ocel_id;ocel_time
trs_entrytr30;2024-05-01 15:48:25
trs_entrytr45;2024-05-01 15:53:42
trs_entrytr2;2024-05-01 16:01:22
trs_entrytr34;2024-05-01 16:36:27
trs_entrytr35;2024-05-01 16:44:18
trs_entrytr4;2024-05-01 16:52:42
trs_entrytr40;2024-05-01 17:01:26
trs_entrytr1;2024-05-01 17:10:59
trs_entrytr23;2024-05-01 17:20:16
trs_entrytr26;2024-05-01 17:42:39
trs_entrytr6;2024-05-01 17:54:24
trs_entrytr18;2024-05-01 18:30:06
trs_entrytr8;2024-05-02 07:53:33
trs_entrytr38;2024-05-02 08:37:24
trs_entrytr37;2024-05-02 09:16:42
trs_entrytr31;2024-05-02 09:36:55
trs_entrytr25;2024-05-02 10:21:46
trs_entrytr27;2024-05-02 10:22:23
trs_entrytr11;2024-05-02 10:44:29
trs_entrytr48;2024-05-02 11:10:16
trs_entrytr28;2024-05-02 11:12:55
trs_entrytr21;2024-05-02 11:15:28
trs_entrytr36;2024-05-02 11:27:15
trs_entrytr16;2024-05-02 12:10:32
trs_entrytr42;2024-05-02 13:02:58
trs_entrytr44;2024-05-02 13:16:31
trs_entrytr19;2024-05-02 13:36:58
trs_entrytr49;2024-05-02 13:57:33
trs_entrytr9;2024-05-02 14:08:29
trs_entrytr24;2024-05-02 15:08:56
trs_entrytr5;2024-05-02 15:30:14
trs_entrytr32;2024-05-02 15:31:19
trs_entrytr33;2024-05-02 15:31:27
trs_entrytr7;2024-05-02 15:43:26
trs_entrytr20;2024-05-02 15:50:53
trs_entrytr15;2024-05-02 16:00:25
trs_entrytr50;2024-05-02 16:03:53
trs_entrytr10;2024-05-02 16:16:23
trs_entrytr3;2024-05-02 16:50:04
trs_entrytr13;2024-05-02 17:29:25
trs_entrytr29;2024-05-02 17:34:37
trs_entrytr2;2024-05-02 18:58:14
trs_entrytr47;2024-05-03 08:48:49
trs_entrytr41;2024-05-03 09:21:44
trs_entrytr17;2024-05-03 09:34:22
trs_entrytr39;2024-05-03 10:11:04
trs_entrytr46;2024-05-03 10:15:05
trs_entrytr43;2024-05-03 10:25:03
trs_entrytr14;2024-05-03 11:42:12
trs_entrytr22;2024-05-03 14:03:01
trs_entrytr12;2024-05-03 14:33:28
trs_entrytr6;2024-05-03 16:22:37
trs_entrytr19;2024-05-03 16:36:10
trs_entrytr48;2024-05-06 08:07:47
trs_entrytr21;2024-05-06 09:09:50
trs_entrytr16;2024-05-06 10:12:03
trs_entrytr1;2024-05-06 10:12:50
trs_entrytr30;2024-05-06 10:53:55
trs_entrytr37;2024-05-06 10:56:43
trs_entrytr15;2024-05-06 11:14:36
trs_entrytr34;2024-05-06 11:31:21
trs_entrytr42;2024-05-06 11:46:07
trs_entrytr32;2024-05-06 11:49:44
trs_entrytr24;2024-05-06 12:09:36
trs_entrytr20;2024-05-06 13:50:03
trs_entrytr46;2024-05-06 14:08:45
trs_entrytr7;2024-05-06 14:16:01
trs_entrytr3;2024-05-06 14:27:26
trs_entrytr43;2024-05-06 16:30:18
trs_entrytr47;2024-05-06 17:37:46
trs_entrytr9;2024-05-07 10:44:28
trs_entrytr25;2024-05-07 11:54:10
trs_entrytr19;2024-05-07 13:52:59
trs_entrytr20;2024-05-07 13:59:41
trs_entrytr38;2024-05-07 14:03:03
trs_entrytr13;2024-05-07 14:21:23
trs_entrytr34;2024-05-07 15:04:45
trs_entrytr8;2024-05-07 15:05:38
trs_entrytr11;2024-05-07 17:06:44
trs_entrytr44;2024-05-07 17:22:33
trs_entrytr4;2024-05-07 17:30:32
trs_entrytr42;2024-05-07 17:53:51
trs_entrytr40;2024-05-07 19:13:50
trs_entrytr31;2024-05-08 08:23:55
trs_entrytr1;2024-05-08 08:55:49
trs_entrytr17;2024-05-08 09:42:49
trs_entrytr6;2024-05-08 10:21:03
trs_entrytr29;2024-05-08 10:22:34
trs_entrytr36;2024-05-08 10:28:30
trs_entrytr35;2024-05-08 10:42:51
trs_entrytr23;2024-05-08 11:12:03
trs_entrytr37;2024-05-08 11:30:46
trs_entrytr33;2024-05-08 15:30:56
trs_entrytr9;2024-05-08 16:46:16
trs_entrytr45;2024-05-08 17:02:31
trs_entrytr19;2024-05-08 17:59:23
trs_entrytr34;2024-05-09 07:05:45
trs_entrytr30;2024-05-09 07:35:23
trs_entrytr24;2024-05-09 08:47:20
trs_entrytr27;2024-05-09 08:57:37
trs_entrytr20;2024-05-09 09:41:06
trs_entrytr16;2024-05-09 10:41:07
trs_entrytr46;2024-05-09 10:51:18
trs_entrytr26;2024-05-09 10:55:26
trs_entrytr13;2024-05-09 10:58:59
trs_entrytr49;2024-05-09 11:04:06
trs_entrytr1;2024-05-09 12:22:12
trs_entrytr21;2024-05-09 12:44:50
trs_entrytr28;2024-05-09 14:05:25
trs_entrytr50;2024-05-09 14:29:06
trs_entrytr38;2024-05-09 14:48:24
trs_entrytr35;2024-05-09 14:48:36
trs_entrytr39;2024-05-09 15:07:51
trs_entrytr42;2024-05-09 15:24:20
trs_entrytr41;2024-05-09 16:35:46
trs_entrytr12;2024-05-09 16:51:53
trs_entrytr40;2024-05-09 17:14:41
trs_entrytr22;2024-05-10 07:41:56
trs_entrytr7;2024-05-10 09:11:25
trs_entrytr34;2024-05-10 10:11:05
trs_entrytr14;2024-05-10 10:11:39
trs_entrytr44;2024-05-10 10:21:16
trs_entrytr25;2024-05-10 11:07:20
trs_entrytr5;2024-05-10 11:18:44
trs_entrytr31;2024-05-10 12:04:44
trs_entrytr21;2024-05-10 13:35:04
trs_entrytr47;2024-05-10 14:33:08
trs_entrytr9;2024-05-10 14:38:56
trs_entrytr24;2024-05-10 14:54:57
trs_entrytr8;2024-05-10 15:22:44
trs_entrytr27;2024-05-10 15:38:26
trs_entrytr16;2024-05-10 15:39:33
trs_entrytr30;2024-05-13 07:58:47
trs_entrytr32;2024-05-13 08:48:20
trs_entrytr29;2024-05-13 08:50:45
trs_entrytr15;2024-05-13 09:46:28
trs_entrytr43;2024-05-13 10:26:44
trs_entrytr46;2024-05-13 10:34:41
trs_entrytr45;2024-05-13 11:33:32
trs_entrytr48;2024-05-13 11:58:38
trs_entrytr3;2024-05-13 12:31:54
trs_entrytr18;2024-05-13 12:43:59
trs_entrytr38;2024-05-13 14:27:48
trs_entrytr1;2024-05-13 14:56:40
trs_entrytr2;2024-05-13 15:09:32
trs_entrytr6;2024-05-13 15:23:30
trs_entrytr33;2024-05-13 15:39:50
trs_entrytr50;2024-05-13 15:58:34
trs_entrytr13;2024-05-13 16:44:52
trs_entrytr34;2024-05-13 16:53:24
trs_entrytr42;2024-05-13 17:09:39
trs_entrytr21;2024-05-13 18:37:36
trs_entrytr40;2024-05-14 08:45:48
trs_entrytr24;2024-05-14 09:17:58
trs_entrytr16;2024-05-14 09:36:10
trs_entrytr35;2024-05-14 09:55:41
trs_entrytr9;2024-05-14 11:11:27
trs_entrytr46;2024-05-14 11:18:52
trs_entrytr43;2024-05-14 11:25:41
trs_entrytr10;2024-05-14 11:44:28
trs_entrytr11;2024-05-14 12:33:37
trs_entrytr41;2024-05-14 13:44:21
trs_entrytr28;2024-05-14 14:29:25
trs_entrytr2;2024-05-14 14:39:30
trs_entrytr4;2024-05-14 14:59:54
trs_entrytr37;2024-05-14 15:23:30
trs_entrytr48;2024-05-14 15:28:12
trs_entrytr30;2024-05-14 16:26:55
trs_entrytr47;2024-05-14 16:39:38
trs_entrytr7;2024-05-14 16:58:21
trs_entrytr24;2024-05-15 07:45:48
trs_entrytr34;2024-05-15 07:48:51
trs_entrytr17;2024-05-15 08:16:45
trs_entrytr49;2024-05-15 08:30:18
trs_entrytr20;2024-05-15 08:53:27
trs_entrytr21;2024-05-15 09:44:48
trs_entrytr22;2024-05-15 10:22:00
trs_entrytr45;2024-05-15 10:24:33
trs_entrytr19;2024-05-15 10:48:19
trs_entrytr26;2024-05-15 11:52:11
trs_entrytr23;2024-05-15 12:13:58
trs_entrytr8;2024-05-15 12:26:49
trs_entrytr13;2024-05-15 14:19:54
trs_entrytr43;2024-05-15 14:46:16
trs_entrytr15;2024-05-15 15:22:22
trs_entrytr28;2024-05-15 15:33:05
trs_entrytr1;2024-05-15 15:33:42
trs_entrytr35;2024-05-15 15:57:04
trs_entrytr46;2024-05-15 16:07:41
trs_entrytr14;2024-05-15 16:15:38
trs_entrytr40;2024-05-15 17:25:39
trs_entrytr50;2024-05-15 17:31:56
trs_entrytr7;2024-05-15 17:56:21
trs_entrytr37;2024-05-16 08:09:31
trs_entrytr41;2024-05-16 08:20:44
trs_entrytr5;2024-05-16 09:32:58
trs_entrytr4;2024-05-16 10:01:42
trs_entrytr36;2024-05-16 10:18:59
trs_entrytr48;2024-05-16 10:34:46
trs_entrytr44;2024-05-16 10:41:45
trs_entrytr22;2024-05-16 12:20:56
trs_entrytr42;2024-05-16 12:20:56
trs_entrytr10;2024-05-16 13:55:55
trs_entrytr24;2024-05-16 14:07:43
trs_entrytr30;2024-05-16 14:19:49
trs_entrytr11;2024-05-16 14:29:30
trs_entrytr39;2024-05-16 14:40:04
trs_entrytr27;2024-05-16 15:44:11
trs_entrytr9;2024-05-16 16:13:04
trs_entrytr8;2024-05-16 16:48:58
trs_entrytr31;2024-05-16 17:03:10
trs_entrytr38;2024-05-16 17:16:28
trs_entrytr19;2024-05-16 18:06:36
trs_entrytr17;2024-05-16 18:28:54
trs_entrytr34;2024-05-16 18:34:04
trs_entrytr16;2024-05-17 07:32:30
trs_entrytr6;2024-05-17 08:19:25
trs_entrytr47;2024-05-17 08:31:23
trs_entrytr29;2024-05-17 08:53:06
trs_entrytr15;2024-05-17 10:30:35
trs_entrytr14;2024-05-17 10:43:06
trs_entrytr23;2024-05-17 10:51:44
trs_entrytr7;2024-05-17 11:43:29
trs_entrytr25;2024-05-17 12:00:23
trs_entrytr50;2024-05-17 13:20:19
trs_entrytr12;2024-05-17 13:38:04
trs_entrytr18;2024-05-17 13:48:15
trs_entrytr33;2024-05-17 14:33:30
trs_entrytr13;2024-05-17 15:19:13
trs_entrytr36;2024-05-17 15:38:26
trs_entrytr48;2024-05-17 17:32:32
trs_entrytr10;2024-05-20 08:19:26
trs_entrytr3;2024-05-20 08:55:00
trs_entrytr8;2024-05-20 10:36:49
trs_entrytr22;2024-05-20 13:50:36
trs_entrytr16;2024-05-20 13:57:34
trs_entrytr32;2024-05-20 14:13:14
trs_entrytr6;2024-05-20 14:18:51
trs_entrytr25;2024-05-20 15:12:45
trs_entrytr20;2024-05-20 15:15:33
trs_entrytr39;2024-05-20 15:44:07
trs_entrytr24;2024-05-20 16:23:10
trs_entrytr46;2024-05-20 16:25:38
trs_entrytr26;2024-05-20 16:49:45
trs_entrytr23;2024-05-20 17:28:30
trs_entrytr41;2024-05-20 17:56:53
trs_entrytr1;2024-05-20 18:24:38
trs_entrytr42;2024-05-21 08:05:35
trs_entrytr31;2024-05-21 08:25:57
trs_entrytr11;2024-05-21 08:34:19
trs_entrytr49;2024-05-21 09:21:04
trs_entrytr43;2024-05-21 09:31:29
trs_entrytr47;2024-05-21 10:05:22
trs_entrytr18;2024-05-21 10:18:35
trs_entrytr10;2024-05-21 10:47:10
trs_entrytr33;2024-05-21 11:00:16
trs_entrytr45;2024-05-21 11:22:49
trs_entrytr8;2024-05-21 11:48:28
trs_entrytr48;2024-05-21 12:42:43
trs_entrytr34;2024-05-21 13:32:10
trs_entrytr35;2024-05-21 13:46:59
trs_entrytr9;2024-05-21 14:27:33
trs_entrytr7;2024-05-21 16:33:25
trs_entrytr25;2024-05-21 16:38:24
trs_entrytr15;2024-05-22 07:36:48
trs_entrytr2;2024-05-22 08:19:31
trs_entrytr42;2024-05-22 08:24:49
trs_entrytr27;2024-05-22 08:44:07
trs_entrytr28;2024-05-22 09:56:54
trs_entrytr4;2024-05-22 10:01:17
trs_entrytr39;2024-05-22 10:07:27
trs_entrytr30;2024-05-22 10:33:59
trs_entrytr23;2024-05-22 11:04:11
trs_entrytr21;2024-05-22 11:08:28
trs_entrytr12;2024-05-22 11:49:40
trs_entrytr49;2024-05-22 12:00:20
trs_entrytr19;2024-05-22 14:10:46
trs_entrytr1;2024-05-22 14:31:07
