ocel_id;ocel_time
trs_entrytr30;2024-05-01 15:48:25
trs_entrytr45;2024-05-01 15:53:42
trs_entrytr19;2024-05-01 16:01:22
trs_entrytr34;2024-05-01 16:36:27
trs_entrytr35;2024-05-01 16:44:18
trs_entrytr4;2024-05-01 16:52:42
trs_entrytr40;2024-05-01 17:01:26
trs_entrytr1;2024-05-01 17:10:59
trs_entrytr21;2024-05-01 17:20:16
trs_entrytr26;2024-05-01 17:42:39
trs_entrytr6;2024-05-01 17:54:24
trs_entrytr16;2024-05-01 18:30:06
trs_entrytr8;2024-05-02 07:53:33
trs_entrytr38;2024-05-02 08:37:24
trs_entrytr37;2024-05-02 09:16:42
trs_entrytr31;2024-05-02 09:36:55
trs_entrytr25;2024-05-02 10:21:46
trs_entrytr27;2024-05-02 10:22:23
trs_entrytr10;2024-05-02 10:44:29
trs_entrytr48;2024-05-02 11:10:16
trs_entrytr28;2024-05-02 11:12:55
trs_entrytr20;2024-05-02 11:15:28
trs_entrytr36;2024-05-02 11:27:15
trs_entrytr14;2024-05-02 12:10:32
trs_entrytr42;2024-05-02 13:02:58
trs_entrytr44;2024-05-02 13:16:31
trs_entrytr18;2024-05-02 13:36:58
trs_entrytr49;2024-05-02 13:57:33
trs_entrytr9;2024-05-02 14:08:29
trs_entrytr23;2024-05-02 15:08:56
trs_entrytr5;2024-05-02 15:30:14
trs_entrytr32;2024-05-02 15:31:19
trs_entrytr33;2024-05-02 15:31:27
trs_entrytr7;2024-05-02 15:43:26
trs_entrytr2;2024-05-02 15:50:53
trs_entrytr15;2024-05-02 16:00:25
trs_entrytr50;2024-05-02 16:03:53
trs_entrytr24;2024-05-02 16:16:23
trs_entrytr3;2024-05-02 16:50:04
trs_entrytr12;2024-05-02 17:29:25
trs_entrytr29;2024-05-02 17:34:37
trs_entrytr47;2024-05-03 08:48:49
trs_entrytr41;2024-05-03 09:21:44
trs_entrytr17;2024-05-03 09:34:22
trs_entrytr40;2024-05-03 10:10:30
trs_entrytr39;2024-05-03 10:11:04
trs_entrytr46;2024-05-03 10:15:05
trs_entrytr45;2024-05-03 10:23:17
trs_entrytr43;2024-05-03 10:25:03
trs_entrytr13;2024-05-03 11:42:12
trs_entrytr1;2024-05-03 12:17:03
trs_entrytr22;2024-05-03 14:03:01
trs_entrytr11;2024-05-03 14:33:28
trs_entrytr34;2024-05-03 15:08:59
trs_entrytr6;2024-05-03 15:23:34
trs_entrytr25;2024-05-03 15:36:07
trs_entrytr5;2024-05-03 16:15:55
trs_entrytr48;2024-05-03 18:20:15
trs_entrytr36;2024-05-03 18:29:41
trs_entrytr49;2024-05-06 07:58:36
trs_entrytr27;2024-05-06 08:17:50
trs_entrytr19;2024-05-06 08:48:34
trs_entrytr37;2024-05-06 08:50:05
trs_entrytr24;2024-05-06 08:56:38
trs_entrytr7;2024-05-06 10:53:37
trs_entrytr30;2024-05-06 10:53:55
trs_entrytr28;2024-05-06 11:02:09
trs_entrytr9;2024-05-06 13:46:31
trs_entrytr39;2024-05-06 13:53:19
trs_entrytr32;2024-05-06 14:00:46
trs_entrytr40;2024-05-06 15:04:58
trs_entrytr6;2024-05-06 15:25:48
trs_entrytr4;2024-05-06 16:59:02
trs_entrytr21;2024-05-07 09:15:51
trs_entrytr18;2024-05-07 09:46:55
trs_entrytr50;2024-05-07 09:59:38
trs_entrytr46;2024-05-07 10:29:04
trs_entrytr14;2024-05-07 11:23:34
trs_entrytr49;2024-05-07 11:58:56
trs_entrytr2;2024-05-07 12:06:19
trs_entrytr29;2024-05-07 12:21:47
trs_entrytr20;2024-05-07 14:19:56
trs_entrytr42;2024-05-07 14:57:06
trs_entrytr10;2024-05-07 15:05:29
trs_entrytr43;2024-05-07 15:20:15
trs_entrytr8;2024-05-07 16:04:39
trs_entrytr1;2024-05-07 16:22:26
trs_entrytr7;2024-05-07 18:07:35
trs_entrytr38;2024-05-08 08:08:12
trs_entrytr27;2024-05-08 09:11:52
trs_entrytr35;2024-05-08 09:11:59
trs_entrytr32;2024-05-08 09:21:09
trs_entrytr12;2024-05-08 10:17:48
trs_entrytr37;2024-05-08 10:40:08
trs_entrytr9;2024-05-08 11:16:33
trs_entrytr23;2024-05-08 11:16:50
trs_entrytr25;2024-05-08 14:03:24
trs_entrytr40;2024-05-08 14:48:36
trs_entrytr39;2024-05-08 14:49:56
trs_entrytr30;2024-05-08 15:22:32
trs_entrytr46;2024-05-08 15:34:36
trs_entrytr41;2024-05-08 15:42:21
trs_entrytr1;2024-05-08 15:53:36
trs_entrytr17;2024-05-08 16:14:37
trs_entrytr47;2024-05-08 16:20:02
trs_entrytr5;2024-05-08 17:07:57
trs_entrytr36;2024-05-09 07:56:55
trs_entrytr31;2024-05-09 08:31:00
trs_entrytr27;2024-05-09 08:37:42
trs_entrytr42;2024-05-09 09:52:23
trs_entrytr20;2024-05-09 10:30:53
trs_entrytr12;2024-05-09 10:44:01
trs_entrytr4;2024-05-09 10:47:39
trs_entrytr13;2024-05-09 10:56:23
trs_entrytr16;2024-05-09 11:10:27
trs_entrytr6;2024-05-09 11:11:34
trs_entrytr18;2024-05-09 11:37:58
trs_entrytr15;2024-05-09 12:11:27
trs_entrytr11;2024-05-09 12:25:34
trs_entrytr44;2024-05-09 13:42:34
trs_entrytr50;2024-05-09 13:43:58
trs_entrytr9;2024-05-09 15:30:22
trs_entrytr43;2024-05-09 15:31:35
trs_entrytr14;2024-05-09 15:58:57
trs_entrytr33;2024-05-09 17:36:52
trs_entrytr32;2024-05-09 18:24:27
trs_entrytr19;2024-05-09 18:45:08
trs_entrytr28;2024-05-10 09:23:14
trs_entrytr22;2024-05-10 09:23:34
trs_entrytr26;2024-05-10 09:44:53
trs_entrytr2;2024-05-10 10:55:48
trs_entrytr49;2024-05-10 11:03:34
trs_entrytr37;2024-05-10 11:04:55
trs_entrytr6;2024-05-10 13:31:06
trs_entrytr48;2024-05-10 14:23:34
trs_entrytr1;2024-05-10 14:25:38
trs_entrytr34;2024-05-10 14:30:00
trs_entrytr36;2024-05-10 15:11:46
trs_entrytr40;2024-05-10 16:34:23
trs_entrytr3;2024-05-10 16:52:34
trs_entrytr39;2024-05-10 17:13:50
trs_entrytr13;2024-05-10 17:46:35
trs_entrytr21;2024-05-13 07:44:17
trs_entrytr35;2024-05-13 08:29:46
trs_entrytr12;2024-05-13 08:48:10
trs_entrytr8;2024-05-13 09:35:32
trs_entrytr25;2024-05-13 09:59:33
trs_entrytr32;2024-05-13 10:08:17
trs_entrytr45;2024-05-13 10:21:18
trs_entrytr4;2024-05-13 10:29:06
trs_entrytr7;2024-05-13 10:30:12
trs_entrytr24;2024-05-13 10:35:39
trs_entrytr9;2024-05-13 13:49:41
trs_entrytr42;2024-05-13 14:14:16
trs_entrytr31;2024-05-13 15:15:17
trs_entrytr23;2024-05-13 15:15:22
trs_entrytr47;2024-05-13 15:19:09
trs_entrytr1;2024-05-13 18:11:39
trs_entrytr3;2024-05-14 07:45:45
trs_entrytr43;2024-05-14 08:16:38
trs_entrytr29;2024-05-14 08:17:26
trs_entrytr15;2024-05-14 08:49:35
trs_entrytr10;2024-05-14 09:06:21
trs_entrytr18;2024-05-14 09:09:03
trs_entrytr40;2024-05-14 09:43:17
trs_entrytr19;2024-05-14 10:09:01
trs_entrytr13;2024-05-14 10:42:06
trs_entrytr8;2024-05-14 12:10:34
trs_entrytr26;2024-05-14 12:14:59
trs_entrytr30;2024-05-14 14:13:08
trs_entrytr28;2024-05-14 14:24:59
trs_entrytr17;2024-05-14 15:12:14
trs_entrytr25;2024-05-14 15:26:39
trs_entrytr20;2024-05-14 16:48:18
trs_entrytr32;2024-05-14 16:56:17
trs_entrytr22;2024-05-14 17:13:40
trs_entrytr33;2024-05-14 17:27:18
trs_entrytr44;2024-05-14 18:26:08
trs_entrytr4;2024-05-15 08:48:39
trs_entrytr41;2024-05-15 09:06:32
trs_entrytr45;2024-05-15 09:10:45
trs_entrytr7;2024-05-15 09:19:44
trs_entrytr50;2024-05-15 09:32:36
trs_entrytr37;2024-05-15 09:54:42
trs_entrytr43;2024-05-15 09:58:06
trs_entrytr31;2024-05-15 10:07:49
trs_entrytr49;2024-05-15 10:22:58
trs_entrytr48;2024-05-15 10:58:01
trs_entrytr19;2024-05-15 11:48:30
trs_entrytr38;2024-05-15 12:20:14
trs_entrytr29;2024-05-15 13:53:08
trs_entrytr12;2024-05-15 14:18:40
trs_entrytr1;2024-05-15 14:35:40
trs_entrytr40;2024-05-15 15:02:05
trs_entrytr14;2024-05-15 15:20:57
trs_entrytr8;2024-05-15 15:31:54
trs_entrytr15;2024-05-15 16:36:22
trs_entrytr27;2024-05-15 17:23:41
trs_entrytr9;2024-05-16 08:02:22
trs_entrytr11;2024-05-16 09:40:11
trs_entrytr42;2024-05-16 10:00:01
trs_entrytr16;2024-05-16 10:11:52
trs_entrytr25;2024-05-16 10:26:27
trs_entrytr45;2024-05-16 10:41:20
trs_entrytr22;2024-05-16 10:42:16
trs_entrytr41;2024-05-16 10:46:09
trs_entrytr35;2024-05-16 12:02:27
trs_entrytr18;2024-05-16 14:05:07
trs_entrytr28;2024-05-16 14:07:34
trs_entrytr3;2024-05-16 14:54:54
trs_entrytr37;2024-05-16 15:01:58
trs_entrytr44;2024-05-16 15:22:08
trs_entrytr34;2024-05-16 15:58:48
trs_entrytr2;2024-05-16 16:31:10
trs_entrytr6;2024-05-16 17:12:48
trs_entrytr13;2024-05-16 17:30:36
trs_entrytr33;2024-05-16 17:32:50
trs_entrytr12;2024-05-16 17:46:25
trs_entrytr9;2024-05-16 17:47:07
trs_entrytr48;2024-05-16 18:54:23
trs_entrytr23;2024-05-17 08:53:38
trs_entrytr14;2024-05-17 10:18:33
trs_entrytr17;2024-05-17 10:20:26
trs_entrytr24;2024-05-17 10:20:28
trs_entrytr39;2024-05-17 10:33:28
trs_entrytr8;2024-05-17 11:26:15
trs_entrytr46;2024-05-17 11:46:37
trs_entrytr5;2024-05-17 12:03:14
trs_entrytr36;2024-05-17 12:08:33
trs_entrytr16;2024-05-17 12:12:58
trs_entrytr20;2024-05-17 13:53:01
trs_entrytr29;2024-05-17 14:21:38
trs_entrytr21;2024-05-17 14:43:33
trs_entrytr43;2024-05-17 15:07:55
trs_entrytr25;2024-05-17 15:29:17
trs_entrytr47;2024-05-17 15:49:32
trs_entrytr49;2024-05-17 15:55:11
trs_entrytr7;2024-05-17 16:39:24
trs_entrytr13;2024-05-17 17:53:03
trs_entrytr18;2024-05-20 08:49:06
trs_entrytr1;2024-05-20 10:38:04
trs_entrytr26;2024-05-20 11:22:25
trs_entrytr11;2024-05-20 11:39:51
trs_entrytr15;2024-05-20 11:41:11
trs_entrytr10;2024-05-20 12:30:26
trs_entrytr16;2024-05-20 14:30:02
trs_entrytr19;2024-05-20 14:55:35
trs_entrytr33;2024-05-20 15:23:38
trs_entrytr50;2024-05-20 15:23:53
trs_entrytr39;2024-05-20 16:05:45
trs_entrytr28;2024-05-20 16:22:02
trs_entrytr42;2024-05-20 16:27:10
trs_entrytr38;2024-05-20 16:59:53
trs_entrytr35;2024-05-20 18:43:54
trs_entrytr6;2024-05-21 08:11:32
trs_entrytr20;2024-05-21 08:28:34
trs_entrytr49;2024-05-21 09:19:24
trs_entrytr24;2024-05-21 09:48:47
trs_entrytr47;2024-05-21 09:56:56
trs_entrytr25;2024-05-21 10:24:27
trs_entrytr4;2024-05-21 10:28:55
trs_entrytr29;2024-05-21 12:10:20
trs_entrytr37;2024-05-21 13:27:19
trs_entrytr34;2024-05-21 13:43:11
trs_entrytr8;2024-05-21 14:22:38
trs_entrytr9;2024-05-21 15:39:57
trs_entrytr15;2024-05-21 16:40:46
trs_entrytr27;2024-05-21 16:43:53
trs_entrytr38;2024-05-21 17:11:06
trs_entrytr30;2024-05-21 18:02:43
trs_entrytr12;2024-05-21 18:22:39
trs_entrytr10;2024-05-22 08:02:28
trs_entrytr11;2024-05-22 08:27:18
trs_entrytr32;2024-05-22 08:43:17
trs_entrytr5;2024-05-22 10:24:39
trs_entrytr18;2024-05-22 10:31:22
trs_entrytr33;2024-05-22 11:00:23
trs_entrytr1;2024-05-22 11:06:30
