ocel_event_id;ocel_IoT_object_id;ocel_qualifier
trs_entrytr30;rfidGBSJOX;RFID tag read at entrance
trs_entrytr45;rfidETCTYM;RFID tag read at entrance
weigh_empty_trucktr30;WS16;Weight sensor for empty truck weighing
trs_entrytr19;rfidOGWMQM;RFID tag read at entrance
weigh_empty_trucktr19;WS13;Weight sensor for empty truck weighing
trs_entrytr34;rfidPEHJWR;RFID tag read at entrance
check_abnormalitytr19;rfidOGWMQM;RFID tag read at empty truck weighing
trs_entrytr35;rfidSETHFQ;RFID tag read at entrance
trs_entrytr4;rfidZIMVBU;RFID tag read at entrance
weigh_empty_trucktr34;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr45;WS06;Weight sensor for empty truck weighing
check_abnormalitytr30;rfidGBSJOX;RFID tag read at empty truck weighing
trs_entrytr40;rfidEMPMPR;RFID tag read at entrance
trs_entrytr1;rfidCNJHRI;RFID tag read at entrance
trs_entrytr21;rfidPQRPER;RFID tag read at entrance
weigh_empty_trucktr40;WS09;Weight sensor for empty truck weighing
trs_entrytr26;rfidLVVLVI;RFID tag read at entrance
weigh_empty_trucktr21;WS02;Weight sensor for empty truck weighing
trs_entrytr6;rfidDXYTZF;RFID tag read at entrance
weigh_empty_trucktr4;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr35;WS07;Weight sensor for empty truck weighing
trs_entrytr16;rfidRGOUFR;RFID tag read at entrance
check_abnormalitytr4;rfidZIMVBU;RFID tag read at empty truck weighing
check_abnormalitytr45;rfidETCTYM;RFID tag read at empty truck weighing
check_abnormalitytr35;rfidSETHFQ;RFID tag read at empty truck weighing
weigh_empty_trucktr1;WS12;Weight sensor for empty truck weighing
check_abnormalitytr21;rfidPQRPER;RFID tag read at empty truck weighing
trs_entrytr8;rfidIDSLBJ;RFID tag read at entrance
weigh_empty_trucktr16;WS14;Weight sensor for empty truck weighing
check_abnormalitytr1;rfidCNJHRI;RFID tag read at empty truck weighing
weigh_empty_trucktr26;WS10;Weight sensor for empty truck weighing
check_abnormalitytr26;rfidLVVLVI;RFID tag read at empty truck weighing
check_abnormalitytr40;rfidEMPMPR;RFID tag read at empty truck weighing
check_abnormalitytr34;rfidPEHJWR;RFID tag read at empty truck weighing
weigh_empty_trucktr6;WS20;Weight sensor for empty truck weighing
trs_entrytr38;rfidJLHJTQ;RFID tag read at entrance
weigh_empty_trucktr8;WS06;Weight sensor for empty truck weighing
trs_entrytr37;rfidEHPECQ;RFID tag read at entrance
check_abnormalitytr8;rfidIDSLBJ;RFID tag read at empty truck weighing
weigh_empty_trucktr37;WS01;Weight sensor for empty truck weighing
check_abnormalitytr6;rfidDXYTZF;RFID tag read at empty truck weighing
check_abnormalitytr16;rfidRGOUFR;RFID tag read at empty truck weighing
trs_entrytr31;rfidVERXCO;RFID tag read at entrance
check_abnormalitytr37;rfidEHPECQ;RFID tag read at empty truck weighing
weigh_empty_trucktr38;WS16;Weight sensor for empty truck weighing
check_abnormalitytr38;rfidJLHJTQ;RFID tag read at empty truck weighing
trs_entrytr25;rfidWOXYMT;RFID tag read at entrance
trs_entrytr27;rfidGKLNHW;RFID tag read at entrance
weigh_empty_trucktr27;WS11;Weight sensor for empty truck weighing
check_abnormalitytr27;rfidGKLNHW;RFID tag read at empty truck weighing
trs_entrytr10;rfidAGFLBP;RFID tag read at entrance
weigh_empty_trucktr31;WS07;Weight sensor for empty truck weighing
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr10;WS19;Weight sensor for empty truck weighing
trs_entrytr48;rfidDUQTMP;RFID tag read at entrance
trs_entrytr28;rfidNJVBRP;RFID tag read at entrance
trs_entrytr20;rfidTJXXRH;RFID tag read at entrance
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr48;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr25;WS14;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr20;WS18;Weight sensor for empty truck weighing
trs_entrytr36;rfidQAZFOJ;RFID tag read at entrance
weigh_empty_trucktr28;WS05;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr20;rfidTJXXRH;RFID tag read at empty truck weighing
check_abnormalitytr25;rfidWOXYMT;RFID tag read at empty truck weighing
weigh_empty_trucktr36;WS15;Weight sensor for empty truck weighing
determine_continuanceSilo2;Temp2;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;Humd2;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp4;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp5;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;GrainTemp6;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr36;rfidQAZFOJ;RFID tag read at empty truck weighing
check_abnormalitytr48;rfidDUQTMP;RFID tag read at empty truck weighing
trs_entrytr14;rfidRSRUSS;RFID tag read at entrance
check_abnormalitytr31;rfidVERXCO;RFID tag read at empty truck weighing
determine_continuanceSilo12;Temp12;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;Humd12;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp34;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp35;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;GrainTemp36;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr10;rfidAGFLBP;RFID tag read at empty truck weighing
trs_entrytr42;rfidAMDUNM;RFID tag read at entrance
