ocel_event_id;ocel_IoT_object_id;ocel_qualifier
trs_entrytr23;rfidPBXSPB;RFID tag read at entrance
trs_entrytr3;rfidCNJHRI;RFID tag read at entrance
trs_entrytr17;rfidJLHJTQ;RFID tag read at entrance
weigh_empty_trucktr17;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr23;WS09;Weight sensor for empty truck weighing
check_abnormalitytr3;rfidCNJHRI;RFID tag read at empty truck weighing
trs_entrytr25;rfidRGOUFR;RFID tag read at entrance
check_abnormalitytr17;rfidJLHJTQ;RFID tag read at empty truck weighing
trs_entrytr40;rfidRSRUSS;RFID tag read at entrance
trs_entrytr45;rfidAGFLBP;RFID tag read at entrance
weigh_empty_trucktr40;WS19;Weight sensor for empty truck weighing
check_abnormalitytr23;rfidPBXSPB;RFID tag read at empty truck weighing
check_abnormalitytr40;rfidRSRUSS;RFID tag read at empty truck weighing
weigh_empty_trucktr25;WS20;Weight sensor for empty truck weighing
trs_entrytr2;rfidZPKIJB;RFID tag read at entrance
trs_entrytr6;rfidAMDUNM;RFID tag read at entrance
weigh_empty_trucktr45;WS14;Weight sensor for empty truck weighing
trs_entrytr42;rfidSETHFQ;RFID tag read at entrance
trs_entrytr30;rfidDUQTMP;RFID tag read at entrance
trs_entrytr48;rfidWOXYMT;RFID tag read at entrance
check_abnormalitytr25;rfidRGOUFR;RFID tag read at empty truck weighing
weigh_empty_trucktr2;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr30;WS04;Weight sensor for empty truck weighing
trs_entrytr26;rfidRLRDIX;RFID tag read at entrance
trs_entrytr38;rfidILUGGL;RFID tag read at entrance
weigh_empty_trucktr48;WS05;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidZPKIJB;RFID tag read at empty truck weighing
check_abnormalitytr48;rfidWOXYMT;RFID tag read at empty truck weighing
weigh_empty_trucktr38;WS12;Weight sensor for empty truck weighing
trs_entrytr20;rfidZIMVBU;RFID tag read at entrance
trs_entrytr1;rfidWKFZQT;RFID tag read at entrance
weigh_empty_trucktr6;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr26;WS19;Weight sensor for empty truck weighing
check_abnormalitytr38;rfidILUGGL;RFID tag read at empty truck weighing
weigh_empty_trucktr42;WS11;Weight sensor for empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr45;rfidAGFLBP;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr42;rfidSETHFQ;RFID tag read at empty truck weighing
check_abnormalitytr30;rfidDUQTMP;RFID tag read at empty truck weighing
trs_entrytr24;rfidPCHSPX;RFID tag read at entrance
trs_entrytr10;rfidETCTYM;RFID tag read at entrance
weigh_empty_trucktr20;WS01;Weight sensor for empty truck weighing
check_abnormalitytr6;rfidAMDUNM;RFID tag read at empty truck weighing
weigh_empty_trucktr24;WS10;Weight sensor for empty truck weighing
check_abnormalitytr26;rfidRLRDIX;RFID tag read at empty truck weighing
trs_entrytr41;rfidEMPMPR;RFID tag read at entrance
weigh_empty_trucktr41;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr1;WS07;Weight sensor for empty truck weighing
check_abnormalitytr41;rfidEMPMPR;RFID tag read at empty truck weighing
weigh_empty_trucktr10;WS14;Weight sensor for empty truck weighing
trs_entrytr12;rfidQDDPEL;RFID tag read at entrance
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr27;rfidECBYOS;RFID tag read at entrance
check_abnormalitytr20;rfidZIMVBU;RFID tag read at empty truck weighing
trs_entrytr33;rfidGBSJOX;RFID tag read at entrance
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr24;rfidPCHSPX;RFID tag read at empty truck weighing
weigh_empty_trucktr33;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr27;WS05;Weight sensor for empty truck weighing
trs_entrytr7;rfidVERXCO;RFID tag read at entrance
check_abnormalitytr27;rfidECBYOS;RFID tag read at empty truck weighing
check_abnormalitytr33;rfidGBSJOX;RFID tag read at empty truck weighing
check_abnormalitytr1;rfidWKFZQT;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr50;rfidLVVLVI;RFID tag read at entrance
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr12;WS16;Weight sensor for empty truck weighing
trs_entrytr37;rfidAIKMVD;RFID tag read at entrance
check_abnormalitytr10;rfidETCTYM;RFID tag read at empty truck weighing
check_abnormalitytr12;rfidQDDPEL;RFID tag read at empty truck weighing
trs_entrytr16;rfidVKTBCE;RFID tag read at entrance
trs_entrytr39;rfidEHPECQ;RFID tag read at entrance
trs_entrytr43;rfidPGFJDN;RFID tag read at entrance
trs_entrytr49;rfidGKLNHW;RFID tag read at entrance
weigh_empty_trucktr50;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr16;WS19;Weight sensor for empty truck weighing
check_abnormalitytr16;rfidVKTBCE;RFID tag read at empty truck weighing
weigh_empty_trucktr39;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr37;WS18;Weight sensor for empty truck weighing
trs_entrytr29;rfidXBNNKM;RFID tag read at entrance
weigh_empty_trucktr7;WS12;Weight sensor for empty truck weighing
check_abnormalitytr50;rfidLVVLVI;RFID tag read at empty truck weighing
weigh_empty_trucktr49;WS02;Weight sensor for empty truck weighing
check_abnormalitytr39;rfidEHPECQ;RFID tag read at empty truck weighing
weigh_empty_trucktr29;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr43;WS03;Weight sensor for empty truck weighing
trs_entrytr13;rfidPQRPER;RFID tag read at entrance
trs_entrytr28;rfidKCZYCR;RFID tag read at entrance
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr8;rfidHTVXVN;RFID tag read at entrance
trs_entrytr31;rfidARBJWY;RFID tag read at entrance
trs_entrytr46;rfidOGWMQM;RFID tag read at entrance
trs_entrytr9;rfidRJSTWE;RFID tag read at entrance
weigh_empty_trucktr8;WS17;Weight sensor for empty truck weighing
trs_entrytr32;rfidUTCXLY;RFID tag read at entrance
weigh_empty_trucktr31;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr9;WS05;Weight sensor for empty truck weighing
trs_entrytr36;rfidPEHJWR;RFID tag read at entrance
check_abnormalitytr37;rfidAIKMVD;RFID tag read at empty truck weighing
check_abnormalitytr31;rfidARBJWY;RFID tag read at empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr32;WS09;Weight sensor for empty truck weighing
trs_entrytr35;rfidPQEPJB;RFID tag read at entrance
check_abnormalitytr43;rfidPGFJDN;RFID tag read at empty truck weighing
check_abnormalitytr7;rfidVERXCO;RFID tag read at empty truck weighing
check_abnormalitytr49;rfidGKLNHW;RFID tag read at empty truck weighing
weigh_empty_trucktr28;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr13;WS08;Weight sensor for empty truck weighing
check_abnormalitytr29;rfidXBNNKM;RFID tag read at empty truck weighing
check_abnormalitytr28;rfidKCZYCR;RFID tag read at empty truck weighing
weigh_empty_trucktr35;WS11;Weight sensor for empty truck weighing
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr36;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr46;WS13;Weight sensor for empty truck weighing
check_abnormalitytr13;rfidPQRPER;RFID tag read at empty truck weighing
trs_entrytr5;rfidQAZFOJ;RFID tag read at entrance
determine_continuanceSilo20;Temp20;Temperature sensor for determining the pickup continuation
determine_continuanceSilo20;Humd20;Humidity sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp58;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp59;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo20;GrainTemp60;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr44;rfidWVBFTX;RFID tag read at entrance
trs_entrytr4;rfidSQRAVV;RFID tag read at entrance
