ocel_id;ocel_time
input_tally_sheettr35;2024-05-03 17:26:56
input_tally_sheettr38;2024-05-03 20:29:18
input_tally_sheettr44;2024-05-06 08:49:20
input_tally_sheettr23;2024-05-06 09:51:00
input_tally_sheettr9;2024-05-06 10:36:46
input_tally_sheettr8;2024-05-06 11:50:21
input_tally_sheettr27;2024-05-06 11:51:07
input_tally_sheettr25;2024-05-06 12:01:35
input_tally_sheettr4;2024-05-06 13:17:42
input_tally_sheettr11;2024-05-06 13:29:00
input_tally_sheettr45;2024-05-06 14:18:32
input_tally_sheettr13;2024-05-06 14:27:22
input_tally_sheettr40;2024-05-06 14:51:21
input_tally_sheettr26;2024-05-06 16:11:03
input_tally_sheettr33;2024-05-06 16:59:23
input_tally_sheettr17;2024-05-06 17:00:42
input_tally_sheettr31;2024-05-06 17:48:29
input_tally_sheettr28;2024-05-07 08:36:26
input_tally_sheettr49;2024-05-07 09:10:03
input_tally_sheettr50;2024-05-07 11:04:38
input_tally_sheettr29;2024-05-07 11:36:14
input_tally_sheettr36;2024-05-07 13:23:42
input_tally_sheettr16;2024-05-07 16:27:07
input_tally_sheettr46;2024-05-07 16:50:53
input_tally_sheettr22;2024-05-07 17:11:16
input_tally_sheettr12;2024-05-07 21:20:28
input_tally_sheettr30;2024-05-08 07:59:54
input_tally_sheettr39;2024-05-08 13:22:15
input_tally_sheettr21;2024-05-08 14:18:04
input_tally_sheettr5;2024-05-08 15:35:39
input_tally_sheettr47;2024-05-08 15:37:55
input_tally_sheettr3;2024-05-08 16:12:59
input_tally_sheettr7;2024-05-08 16:35:32
input_tally_sheettr14;2024-05-08 19:53:27
input_tally_sheettr18;2024-05-08 20:57:30
input_tally_sheettr41;2024-05-08 22:04:03
input_tally_sheettr32;2024-05-09 09:02:58
input_tally_sheettr8;2024-05-09 10:16:51
input_tally_sheettr2;2024-05-09 12:13:21
input_tally_sheettr15;2024-05-09 14:29:36
input_tally_sheettr10;2024-05-09 15:50:49
input_tally_sheettr29;2024-05-09 15:56:45
input_tally_sheettr6;2024-05-09 16:48:09
input_tally_sheettr11;2024-05-09 17:11:28
input_tally_sheettr43;2024-05-10 08:26:33
input_tally_sheettr48;2024-05-10 09:18:12
input_tally_sheettr20;2024-05-10 15:59:54
input_tally_sheettr37;2024-05-10 19:29:26
input_tally_sheettr19;2024-05-13 09:19:34
input_tally_sheettr4;2024-05-13 10:33:28
input_tally_sheettr49;2024-05-13 11:13:46
input_tally_sheettr41;2024-05-13 12:01:33
input_tally_sheettr17;2024-05-13 15:53:18
input_tally_sheettr26;2024-05-13 16:00:31
input_tally_sheettr22;2024-05-13 19:28:32
input_tally_sheettr5;2024-05-13 20:59:48
input_tally_sheettr39;2024-05-14 09:05:23
input_tally_sheettr36;2024-05-14 11:37:52
input_tally_sheettr23;2024-05-14 12:19:52
input_tally_sheettr14;2024-05-14 15:48:52
input_tally_sheettr31;2024-05-14 22:35:32
input_tally_sheettr44;2024-05-14 23:09:08
input_tally_sheettr33;2024-05-15 09:59:46
input_tally_sheettr27;2024-05-15 10:33:46
input_tally_sheettr38;2024-05-15 12:12:30
input_tally_sheettr6;2024-05-15 14:49:29
input_tally_sheettr16;2024-05-15 15:17:41
input_tally_sheettr29;2024-05-15 15:28:23
input_tally_sheettr25;2024-05-15 16:49:32
input_tally_sheettr12;2024-05-16 10:44:00
input_tally_sheettr18;2024-05-16 10:51:40
input_tally_sheettr32;2024-05-16 11:48:49
input_tally_sheettr3;2024-05-16 15:03:31
input_tally_sheettr20;2024-05-16 18:36:56
input_tally_sheettr43;2024-05-16 19:26:25
input_tally_sheettr35;2024-05-17 13:47:17
input_tally_sheettr26;2024-05-17 15:02:53
