ocel_id;ocel_time
input_tally_sheettr21;2024-05-03 12:17:27
input_tally_sheettr4;2024-05-03 16:36:01
input_tally_sheettr35;2024-05-03 16:40:54
input_tally_sheettr8;2024-05-06 08:29:31
input_tally_sheettr20;2024-05-06 09:20:56
input_tally_sheettr10;2024-05-06 11:00:54
input_tally_sheettr14;2024-05-06 12:00:14
input_tally_sheettr42;2024-05-06 14:15:45
input_tally_sheettr23;2024-05-06 14:41:48
input_tally_sheettr38;2024-05-06 14:49:30
input_tally_sheettr31;2024-05-06 15:13:16
input_tally_sheettr13;2024-05-06 16:50:14
input_tally_sheettr17;2024-05-06 17:17:47
input_tally_sheettr12;2024-05-06 17:27:30
input_tally_sheettr16;2024-05-06 17:58:51
input_tally_sheettr41;2024-05-07 10:42:10
input_tally_sheettr15;2024-05-07 11:31:48
input_tally_sheettr22;2024-05-07 14:33:54
input_tally_sheettr5;2024-05-07 14:47:44
input_tally_sheettr47;2024-05-07 15:37:43
input_tally_sheettr36;2024-05-07 17:12:23
input_tally_sheettr48;2024-05-07 17:59:13
input_tally_sheettr26;2024-05-07 23:10:16
input_tally_sheettr44;2024-05-08 10:49:49
input_tally_sheettr11;2024-05-08 10:59:38
input_tally_sheettr33;2024-05-08 11:09:25
input_tally_sheettr19;2024-05-08 14:16:29
input_tally_sheettr14;2024-05-08 15:27:47
input_tally_sheettr49;2024-05-08 17:01:44
input_tally_sheettr21;2024-05-08 17:37:01
input_tally_sheettr2;2024-05-08 18:05:47
input_tally_sheettr28;2024-05-08 18:37:45
input_tally_sheettr34;2024-05-08 21:30:21
input_tally_sheettr35;2024-05-09 11:34:52
input_tally_sheettr8;2024-05-09 14:46:11
input_tally_sheettr45;2024-05-09 15:07:38
input_tally_sheettr24;2024-05-09 15:47:18
input_tally_sheettr3;2024-05-09 15:52:28
input_tally_sheettr7;2024-05-09 17:12:06
input_tally_sheettr10;2024-05-10 08:50:25
input_tally_sheettr47;2024-05-10 15:59:06
input_tally_sheettr23;2024-05-10 16:03:39
input_tally_sheettr29;2024-05-10 16:45:56
input_tally_sheettr41;2024-05-13 11:03:08
input_tally_sheettr20;2024-05-13 11:53:28
input_tally_sheettr17;2024-05-13 12:25:34
input_tally_sheettr30;2024-05-13 13:42:32
input_tally_sheettr50;2024-05-13 15:41:22
input_tally_sheettr38;2024-05-13 15:46:50
input_tally_sheettr33;2024-05-13 17:01:56
input_tally_sheettr44;2024-05-14 07:57:16
input_tally_sheettr34;2024-05-14 10:44:43
input_tally_sheettr27;2024-05-14 10:47:52
input_tally_sheettr14;2024-05-14 11:11:51
input_tally_sheettr16;2024-05-14 12:14:51
input_tally_sheettr35;2024-05-14 14:43:22
input_tally_sheettr11;2024-05-15 07:40:03
input_tally_sheettr36;2024-05-15 09:28:13
input_tally_sheettr24;2024-05-15 12:47:55
input_tally_sheettr39;2024-05-15 13:45:04
input_tally_sheettr6;2024-05-15 14:52:13
input_tally_sheettr46;2024-05-15 15:41:34
input_tally_sheettr23;2024-05-15 16:46:21
input_tally_sheettr2;2024-05-15 16:48:49
input_tally_sheettr21;2024-05-15 21:29:13
input_tally_sheettr17;2024-05-16 09:56:49
input_tally_sheettr47;2024-05-16 10:09:36
input_tally_sheettr5;2024-05-16 12:40:52
input_tally_sheettr7;2024-05-16 16:18:10
input_tally_sheettr26;2024-05-16 17:02:27
input_tally_sheettr19;2024-05-16 19:21:22
input_tally_sheettr10;2024-05-16 23:39:16
input_tally_sheettr27;2024-05-17 11:39:38
input_tally_sheettr50;2024-05-17 11:48:19
input_tally_sheettr32;2024-05-17 11:49:24
input_tally_sheettr4;2024-05-17 17:32:48
input_tally_sheettr38;2024-05-17 18:41:58
input_tally_sheettr45;2024-05-20 16:21:43
input_tally_sheettr23;2024-05-20 16:28:41
input_tally_sheettr30;2024-05-20 18:30:38
input_tally_sheettr22;2024-05-21 09:44:40
input_tally_sheettr21;2024-05-21 11:07:19
input_tally_sheettr40;2024-05-21 11:54:21
input_tally_sheettr46;2024-05-21 14:48:14
input_tally_sheettr43;2024-05-21 15:14:20
input_tally_sheettr41;2024-05-21 16:05:37
input_tally_sheettr44;2024-05-21 16:53:06
input_tally_sheettr2;2024-05-21 18:19:07
input_tally_sheettr50;2024-05-22 08:57:53
input_tally_sheettr28;2024-05-22 09:46:33
input_tally_sheettr31;2024-05-22 10:48:17
input_tally_sheettr13;2024-05-22 10:56:55
input_tally_sheettr36;2024-05-22 11:22:42
input_tally_sheettr7;2024-05-22 11:52:31
input_tally_sheettr48;2024-05-22 13:57:02
input_tally_sheettr39;2024-05-22 15:08:40
input_tally_sheettr4;2024-05-22 15:56:25
input_tally_sheettr49;2024-05-22 17:10:43
input_tally_sheettr42;2024-05-23 11:18:16
input_tally_sheettr14;2024-05-23 11:45:45
input_tally_sheettr26;2024-05-23 14:43:53
input_tally_sheettr3;2024-05-23 15:17:04
input_tally_sheettr17;2024-05-23 15:33:06
input_tally_sheettr5;2024-05-23 15:55:23
input_tally_sheettr23;2024-05-23 16:54:50
input_tally_sheettr21;2024-05-24 16:39:52
input_tally_sheettr20;2024-05-27 08:47:54
input_tally_sheettr41;2024-05-27 09:19:38
input_tally_sheettr37;2024-05-27 09:44:47
input_tally_sheettr7;2024-05-27 10:50:22
input_tally_sheettr15;2024-05-27 12:00:43
input_tally_sheettr29;2024-05-27 14:31:48
input_tally_sheettr4;2024-05-27 14:58:04
input_tally_sheettr40;2024-05-27 17:58:01
input_tally_sheettr34;2024-05-28 09:34:39
input_tally_sheettr32;2024-05-28 10:01:14
input_tally_sheettr44;2024-05-28 10:35:19
input_tally_sheettr33;2024-05-28 11:58:45
input_tally_sheettr28;2024-05-28 14:52:48
input_tally_sheettr42;2024-05-28 15:33:09
input_tally_sheettr47;2024-05-28 16:03:27
input_tally_sheettr26;2024-05-28 16:14:44
input_tally_sheettr1;2024-05-28 18:14:23
input_tally_sheettr38;2024-05-29 14:36:58
input_tally_sheettr17;2024-05-29 15:02:26
input_tally_sheettr43;2024-05-29 15:35:31
input_tally_sheettr49;2024-05-29 17:16:57
