ocel_id;ocel_time
input_tally_sheettr35;2024-05-03 17:26:56
input_tally_sheettr38;2024-05-03 20:29:18
input_tally_sheettr44;2024-05-06 08:49:20
input_tally_sheettr21;2024-05-06 09:51:00
input_tally_sheettr9;2024-05-06 10:36:46
input_tally_sheettr27;2024-05-06 11:30:08
input_tally_sheettr8;2024-05-06 11:30:29
input_tally_sheettr25;2024-05-06 12:01:35
input_tally_sheettr4;2024-05-06 13:12:11
input_tally_sheettr10;2024-05-06 13:25:45
input_tally_sheettr12;2024-05-06 14:13:10
input_tally_sheettr40;2024-05-06 14:16:26
input_tally_sheettr33;2024-05-06 15:46:42
input_tally_sheettr45;2024-05-06 16:21:08
input_tally_sheettr31;2024-05-06 16:54:43
input_tally_sheettr26;2024-05-06 17:08:49
input_tally_sheettr17;2024-05-06 18:11:10
input_tally_sheettr28;2024-05-07 09:06:36
input_tally_sheettr49;2024-05-07 09:41:02
input_tally_sheettr29;2024-05-07 11:09:58
input_tally_sheettr50;2024-05-07 11:45:55
input_tally_sheettr36;2024-05-07 13:30:55
input_tally_sheettr22;2024-05-07 19:02:07
input_tally_sheettr15;2024-05-08 08:04:57
input_tally_sheettr3;2024-05-08 08:37:38
input_tally_sheettr48;2024-05-08 10:02:05
input_tally_sheettr39;2024-05-08 12:07:24
input_tally_sheettr37;2024-05-08 14:19:51
input_tally_sheettr5;2024-05-08 15:26:13
input_tally_sheettr13;2024-05-08 19:34:51
input_tally_sheettr16;2024-05-08 20:57:30
input_tally_sheettr41;2024-05-08 22:40:56
input_tally_sheettr27;2024-05-09 10:54:11
input_tally_sheettr2;2024-05-09 11:08:43
input_tally_sheettr32;2024-05-09 11:24:15
input_tally_sheettr11;2024-05-09 12:17:50
input_tally_sheettr19;2024-05-09 12:53:51
input_tally_sheettr33;2024-05-09 13:54:33
input_tally_sheettr46;2024-05-09 14:27:21
input_tally_sheettr24;2024-05-09 16:04:44
input_tally_sheettr6;2024-05-09 16:05:24
input_tally_sheettr47;2024-05-09 16:18:40
input_tally_sheettr17;2024-05-09 17:13:11
input_tally_sheettr7;2024-05-09 17:39:09
input_tally_sheettr23;2024-05-09 23:00:43
input_tally_sheettr30;2024-05-10 08:48:02
input_tally_sheettr20;2024-05-10 09:47:26
input_tally_sheettr29;2024-05-10 10:32:56
input_tally_sheettr14;2024-05-10 12:16:59
input_tally_sheettr38;2024-05-10 13:21:21
input_tally_sheettr50;2024-05-10 15:27:42
input_tally_sheettr26;2024-05-10 15:55:07
input_tally_sheettr21;2024-05-10 15:55:39
input_tally_sheettr1;2024-05-10 17:02:43
input_tally_sheettr31;2024-05-13 08:45:30
input_tally_sheettr43;2024-05-13 08:47:49
input_tally_sheettr44;2024-05-13 09:56:09
input_tally_sheettr40;2024-05-13 10:32:29
input_tally_sheettr5;2024-05-13 11:05:20
input_tally_sheettr4;2024-05-13 12:18:45
input_tally_sheettr35;2024-05-13 16:39:59
input_tally_sheettr12;2024-05-14 10:34:07
input_tally_sheettr39;2024-05-14 11:09:36
input_tally_sheettr33;2024-05-14 16:00:05
input_tally_sheettr24;2024-05-14 16:51:04
input_tally_sheettr25;2024-05-15 12:10:22
input_tally_sheettr3;2024-05-15 16:08:04
input_tally_sheettr21;2024-05-16 08:19:19
input_tally_sheettr45;2024-05-16 09:29:56
input_tally_sheettr2;2024-05-16 10:41:06
input_tally_sheettr10;2024-05-16 10:48:30
input_tally_sheettr6;2024-05-16 11:16:41
input_tally_sheettr19;2024-05-16 12:01:09
input_tally_sheettr37;2024-05-16 14:20:51
input_tally_sheettr8;2024-05-16 16:40:15
input_tally_sheettr40;2024-05-16 18:45:34
input_tally_sheettr44;2024-05-16 21:47:32
