ocel_id;ocel_time
assign_trs_Pcp5;2024-05-01 10:12:39
assign_trs_Pcp5;2024-05-01 10:13:36
assign_trs_Pcp5;2024-05-01 10:14:36
assign_trs_Pcp5;2024-05-01 10:15:14
assign_trs_Pcp5;2024-05-01 10:15:34
assign_trs_Pcp5;2024-05-01 10:16:15
assign_trs_Pcp5;2024-05-01 10:16:48
assign_trs_Pcp5;2024-05-01 10:19:22
assign_trs_Pcp5;2024-05-01 10:20:13
assign_trs_Pcp5;2024-05-01 10:21:38
assign_trs_Pcp5;2024-05-01 10:25:06
assign_trs_Pcp5;2024-05-01 10:25:17
assign_trs_Pcp5;2024-05-01 10:26:50
assign_trs_Pcp5;2024-05-01 10:33:47
assign_trs_Pcp5;2024-05-01 10:36:46
assign_trs_Pcp5;2024-05-01 10:39:30
assign_trs_Pcp5;2024-05-01 10:42:22
assign_trs_Pcp5;2024-05-01 10:47:39
assign_trs_Pcp5;2024-05-01 10:47:47
assign_trs_Pcp5;2024-05-01 10:50:08
assign_trs_Pcp5;2024-05-01 10:59:06
assign_trs_Pcp5;2024-05-01 11:01:19
assign_trs_Pcp5;2024-05-01 11:02:27
assign_trs_Pcp5;2024-05-01 11:02:33
assign_trs_Pcp5;2024-05-01 11:03:05
assign_trs_Pcp5;2024-05-01 11:05:42
assign_trs_Pcp5;2024-05-01 11:09:59
assign_trs_Pcp5;2024-05-01 11:10:51
assign_trs_Pcp5;2024-05-01 11:23:01
assign_trs_Pcp5;2024-05-01 11:23:22
assign_trs_Pcp5;2024-05-01 11:26:57
assign_trs_Pcp5;2024-05-01 11:32:16
assign_trs_Pcp5;2024-05-01 11:38:04
assign_trs_Pcp5;2024-05-01 11:43:14
assign_trs_Pcp5;2024-05-01 11:45:00
assign_trs_Pcp5;2024-05-01 11:53:23
assign_trs_Pcp5;2024-05-01 11:54:14
assign_trs_Pcp5;2024-05-01 12:03:29
assign_trs_Pcp5;2024-05-01 12:15:01
assign_trs_Pcp5;2024-05-01 12:16:02
assign_trs_Pcp5;2024-05-01 12:28:54
assign_trs_Pcp5;2024-05-01 12:35:26
assign_trs_Pcp5;2024-05-01 12:37:08
assign_trs_Pcp5;2024-05-01 12:39:39
assign_trs_Pcp5;2024-05-01 12:48:26
assign_trs_Pcp5;2024-05-01 12:51:48
assign_trs_Pcp5;2024-05-01 12:56:25
assign_trs_Pcp5;2024-05-01 14:33:31
assign_trs_Pcp5;2024-05-01 14:46:02
assign_trs_Pcp5;2024-05-01 15:24:06
assign_trs_Pcp8;2024-05-02 09:42:20
assign_trs_Pcp1;2024-05-02 11:23:29
assign_trs_Pcp10;2024-05-02 13:22:36
assign_trs_Pcp7;2024-05-02 13:32:41
assign_trs_Pcp9;2024-05-02 14:00:19
assign_trs_Pcp5;2024-05-02 14:39:19
assign_trs_Pcp6;2024-05-02 14:51:41
assign_trs_Pcp3;2024-05-02 15:23:01
assign_trs_Pcp5;2024-05-02 15:49:54
assign_trs_Pcp4;2024-05-02 16:17:03
assign_trs_Pcp4;2024-05-02 16:28:40
assign_trs_Pcp9;2024-05-02 16:36:35
assign_trs_Pcp2;2024-05-02 16:59:02
assign_trs_Pcp2;2024-05-03 10:27:00
assign_trs_Pcp8;2024-05-03 10:57:17
assign_trs_Pcp9;2024-05-03 11:44:11
assign_trs_Pcp4;2024-05-03 12:06:18
assign_trs_Pcp6;2024-05-03 15:01:39
assign_trs_Pcp6;2024-05-03 15:09:42
assign_trs_Pcp3;2024-05-03 15:50:44
assign_trs_Pcp7;2024-05-06 10:13:15
assign_trs_Pcp2;2024-05-06 10:51:53
assign_trs_Pcp1;2024-05-06 11:48:15
assign_trs_Pcp9;2024-05-06 12:32:42
assign_trs_Pcp1;2024-05-06 12:45:56
assign_trs_Pcp8;2024-05-06 14:58:41
assign_trs_Pcp10;2024-05-06 15:27:55
assign_trs_Pcp8;2024-05-06 15:54:06
assign_trs_Pcp7;2024-05-06 16:00:35
assign_trs_Pcp7;2024-05-06 16:07:10
assign_trs_Pcp4;2024-05-06 16:08:54
assign_trs_Pcp10;2024-05-06 16:11:35
assign_trs_Pcp10;2024-05-06 16:16:27
assign_trs_Pcp10;2024-05-06 16:20:59
assign_trs_Pcp1;2024-05-06 16:21:20
assign_trs_Pcp10;2024-05-06 16:35:06
assign_trs_Pcp7;2024-05-07 07:56:37
assign_trs_Pcp8;2024-05-07 08:06:19
assign_trs_Pcp7;2024-05-07 08:59:33
assign_trs_Pcp1;2024-05-07 09:34:58
assign_trs_Pcp9;2024-05-07 10:41:23
assign_trs_Pcp7;2024-05-07 10:44:50
assign_trs_Pcp7;2024-05-07 11:20:55
assign_trs_Pcp9;2024-05-07 12:34:32
assign_trs_Pcp2;2024-05-07 14:01:29
assign_trs_Pcp9;2024-05-07 15:14:29
assign_trs_Pcp6;2024-05-07 15:52:40
assign_trs_Pcp1;2024-05-07 16:24:03
assign_trs_Pcp3;2024-05-07 16:44:55
assign_trs_Pcp1;2024-05-07 16:49:30
assign_trs_Pcp3;2024-05-07 17:03:27
assign_trs_Pcp4;2024-05-07 17:19:41
assign_trs_Pcp8;2024-05-07 17:40:33
assign_trs_Pcp8;2024-05-07 19:24:39
assign_trs_Pcp9;2024-05-08 08:25:27
assign_trs_Pcp10;2024-05-08 09:19:16
assign_trs_Pcp9;2024-05-08 10:34:54
assign_trs_Pcp4;2024-05-08 10:41:23
assign_trs_Pcp8;2024-05-08 11:24:20
assign_trs_Pcp2;2024-05-08 11:42:56
assign_trs_Pcp4;2024-05-08 11:59:00
assign_trs_Pcp9;2024-05-08 12:06:52
assign_trs_Pcp10;2024-05-08 12:43:33
assign_trs_Pcp2;2024-05-08 13:41:42
assign_trs_Pcp1;2024-05-08 13:50:35
assign_trs_Pcp3;2024-05-08 14:38:21
assign_trs_Pcp1;2024-05-08 14:53:35
assign_trs_Pcp10;2024-05-08 14:59:03
assign_trs_Pcp7;2024-05-08 15:04:58
assign_trs_Pcp10;2024-05-08 15:21:31
assign_trs_Pcp3;2024-05-08 15:24:33
assign_trs_Pcp10;2024-05-08 15:27:14
assign_trs_Pcp1;2024-05-08 16:06:02
assign_trs_Pcp6;2024-05-08 16:17:20
assign_trs_Pcp4;2024-05-08 17:44:51
assign_trs_Pcp9;2024-05-09 08:16:59
assign_trs_Pcp4;2024-05-09 08:38:39
assign_trs_Pcp7;2024-05-09 09:35:27
assign_trs_Pcp10;2024-05-09 10:07:44
assign_trs_Pcp2;2024-05-09 10:16:01
assign_trs_Pcp10;2024-05-09 10:39:39
assign_trs_Pcp1;2024-05-09 11:59:13
assign_trs_Pcp6;2024-05-09 12:22:03
assign_trs_Pcp1;2024-05-09 13:48:12
assign_trs_Pcp3;2024-05-09 15:11:37
assign_trs_Pcp10;2024-05-09 15:17:45
assign_trs_Pcp7;2024-05-09 15:23:48
assign_trs_Pcp8;2024-05-09 16:06:59
assign_trs_Pcp2;2024-05-09 16:10:50
assign_trs_Pcp1;2024-05-09 16:21:08
assign_trs_Pcp1;2024-05-09 16:46:16
assign_trs_Pcp1;2024-05-09 17:10:41
assign_trs_Pcp7;2024-05-09 17:27:26
assign_trs_Pcp10;2024-05-09 18:41:44
assign_trs_Pcp4;2024-05-10 09:38:56
assign_trs_Pcp2;2024-05-10 09:40:51
assign_trs_Pcp2;2024-05-10 09:54:42
assign_trs_Pcp6;2024-05-10 10:27:48
assign_trs_Pcp3;2024-05-10 11:45:05
assign_trs_Pcp8;2024-05-10 11:54:23
assign_trs_Pcp1;2024-05-10 12:44:36
assign_trs_Pcp9;2024-05-10 13:58:44
assign_trs_Pcp3;2024-05-10 14:30:27
assign_trs_Pcp3;2024-05-10 16:01:29
assign_trs_Pcp3;2024-05-10 16:54:29
assign_trs_Pcp7;2024-05-10 17:18:59
assign_trs_Pcp6;2024-05-13 08:35:47
assign_trs_Pcp3;2024-05-13 09:37:28
assign_trs_Pcp1;2024-05-13 09:42:24
assign_trs_Pcp1;2024-05-13 09:53:26
assign_trs_Pcp6;2024-05-13 10:47:58
assign_trs_Pcp10;2024-05-13 11:17:47
assign_trs_Pcp3;2024-05-13 13:31:16
assign_trs_Pcp6;2024-05-13 14:17:15
assign_trs_Pcp9;2024-05-13 14:32:31
assign_trs_Pcp8;2024-05-13 15:31:16
assign_trs_Pcp1;2024-05-13 16:01:48
assign_trs_Pcp6;2024-05-13 16:39:26
assign_trs_Pcp3;2024-05-13 17:02:14
assign_trs_Pcp4;2024-05-13 17:13:58
assign_trs_Pcp9;2024-05-13 17:16:12
assign_trs_Pcp3;2024-05-13 17:34:23
assign_trs_Pcp8;2024-05-13 17:41:33
assign_trs_Pcp2;2024-05-14 07:23:42
assign_trs_Pcp6;2024-05-14 07:31:50
assign_trs_Pcp2;2024-05-14 07:52:54
assign_trs_Pcp7;2024-05-14 08:07:07
assign_trs_Pcp4;2024-05-14 09:00:26
assign_trs_Pcp6;2024-05-14 09:31:09
assign_trs_Pcp4;2024-05-14 09:56:18
assign_trs_Pcp6;2024-05-14 10:13:05
assign_trs_Pcp2;2024-05-14 10:19:56
assign_trs_Pcp7;2024-05-14 10:55:16
assign_trs_Pcp2;2024-05-14 10:56:56
assign_trs_Pcp9;2024-05-14 11:06:07
assign_trs_Pcp9;2024-05-14 11:10:25
assign_trs_Pcp7;2024-05-14 11:15:01
