ocel_id;ocel_time
determine_continuanceSilo12;2024-05-02 10:56:55
determine_continuanceSilo12;2024-05-02 11:20:35
determine_continuanceSilo2;2024-05-02 11:23:34
determine_continuanceSilo2;2024-05-02 11:29:19
determine_continuanceSilo2;2024-05-02 11:48:42
determine_continuanceSilo12;2024-05-02 12:37:00
determine_continuanceSilo12;2024-05-02 14:53:09
determine_continuanceSilo12;2024-05-02 14:54:24
determine_continuanceSilo12;2024-05-02 15:46:22
determine_continuanceSilo2;2024-05-02 15:46:32
determine_continuanceSilo12;2024-05-02 15:54:55
determine_continuanceSilo2;2024-05-02 16:09:23
determine_continuanceSilo2;2024-05-02 17:31:04
determine_continuanceSilo2;2024-05-03 08:55:42
determine_continuanceSilo12;2024-05-03 09:40:17
determine_continuanceSilo12;2024-05-03 10:12:20
determine_continuanceSilo12;2024-05-03 11:08:58
determine_continuanceSilo2;2024-05-03 11:47:13
determine_continuanceSilo12;2024-05-03 14:19:41
determine_continuanceSilo12;2024-05-03 14:26:37
determine_continuanceSilo2;2024-05-03 14:54:42
determine_continuanceSilo14;2024-05-03 15:43:26
determine_continuanceSilo12;2024-05-03 18:02:07
determine_continuanceSilo2;2024-05-03 18:06:15
determine_continuanceSilo2;2024-05-06 10:05:37
determine_continuanceSilo19;2024-05-06 10:21:59
determine_continuanceSilo9;2024-05-06 10:58:41
determine_continuanceSilo3;2024-05-06 11:59:07
determine_continuanceSilo3;2024-05-06 11:59:40
determine_continuanceSilo9;2024-05-06 13:48:07
determine_continuanceSilo11;2024-05-06 13:48:40
determine_continuanceSilo7;2024-05-06 15:53:00
determine_continuanceSilo7;2024-05-07 11:43:36
determine_continuanceSilo19;2024-05-07 15:02:09
determine_continuanceSilo7;2024-05-07 16:30:57
determine_continuanceSilo2;2024-05-07 16:39:30
determine_continuanceSilo9;2024-05-07 19:18:48
determine_continuanceSilo4;2024-05-08 08:35:16
determine_continuanceSilo4;2024-05-08 08:52:19
determine_continuanceSilo9;2024-05-08 09:42:48
determine_continuanceSilo2;2024-05-08 11:48:15
determine_continuanceSilo3;2024-05-08 14:00:04
determine_continuanceSilo11;2024-05-08 14:43:55
determine_continuanceSilo7;2024-05-08 19:47:39
determine_continuanceSilo9;2024-05-09 08:40:07
determine_continuanceSilo2;2024-05-09 09:10:03
determine_continuanceSilo2;2024-05-09 09:30:15
determine_continuanceSilo14;2024-05-09 09:57:50
determine_continuanceSilo11;2024-05-09 11:47:39
determine_continuanceSilo11;2024-05-09 14:45:50
determine_continuanceSilo1;2024-05-09 14:46:34
determine_continuanceSilo2;2024-05-09 14:47:23
determine_continuanceSilo19;2024-05-09 17:40:19
determine_continuanceSilo4;2024-05-10 07:53:21
determine_continuanceSilo1;2024-05-10 09:51:26
determine_continuanceSilo9;2024-05-10 10:21:24
determine_continuanceSilo2;2024-05-10 11:33:28
determine_continuanceSilo4;2024-05-10 15:53:22
determine_continuanceSilo7;2024-05-13 07:25:49
determine_continuanceSilo2;2024-05-13 07:40:58
determine_continuanceSilo14;2024-05-13 09:47:52
determine_continuanceSilo7;2024-05-13 10:45:24
determine_continuanceSilo1;2024-05-13 11:43:12
determine_continuanceSilo9;2024-05-13 13:44:11
determine_continuanceSilo4;2024-05-13 16:16:14
determine_continuanceSilo3;2024-05-14 09:29:18
determine_continuanceSilo1;2024-05-14 10:53:26
determine_continuanceSilo9;2024-05-14 10:56:47
determine_continuanceSilo2;2024-05-14 15:32:24
determine_continuanceSilo9;2024-05-14 17:54:41
determine_continuanceSilo11;2024-05-15 09:15:43
determine_continuanceSilo19;2024-05-15 11:49:36
determine_continuanceSilo19;2024-05-15 11:52:30
determine_continuanceSilo4;2024-05-15 13:23:50
determine_continuanceSilo9;2024-05-15 13:45:58
determine_continuanceSilo9;2024-05-15 14:52:46
determine_continuanceSilo3;2024-05-15 16:55:08
determine_continuanceSilo7;2024-05-15 17:23:08
determine_continuanceSilo3;2024-05-15 18:34:27
determine_continuanceSilo3;2024-05-16 11:35:05
determine_continuanceSilo3;2024-05-16 14:38:06
determine_continuanceSilo3;2024-05-16 15:48:02
determine_continuanceSilo9;2024-05-16 15:54:48
determine_continuanceSilo1;2024-05-17 08:29:30
determine_continuanceSilo7;2024-05-17 09:42:36
determine_continuanceSilo14;2024-05-17 10:17:30
determine_continuanceSilo19;2024-05-17 13:53:02
determine_continuanceSilo11;2024-05-17 13:58:12
determine_continuanceSilo4;2024-05-17 14:56:08
determine_continuanceSilo11;2024-05-17 15:13:00
determine_continuanceSilo3;2024-05-20 08:06:22
determine_continuanceSilo3;2024-05-20 08:30:28
determine_continuanceSilo1;2024-05-20 09:16:02
determine_continuanceSilo14;2024-05-20 10:24:56
determine_continuanceSilo7;2024-05-20 11:45:10
determine_continuanceSilo9;2024-05-20 12:38:33
determine_continuanceSilo1;2024-05-20 15:49:13
determine_continuanceSilo1;2024-05-21 08:28:49
determine_continuanceSilo3;2024-05-21 10:09:38
determine_continuanceSilo11;2024-05-21 10:30:46
determine_continuanceSilo1;2024-05-21 10:50:43
determine_continuanceSilo3;2024-05-21 14:44:46
determine_continuanceSilo11;2024-05-21 16:39:32
determine_continuanceSilo7;2024-05-22 14:16:31
determine_continuanceSilo9;2024-05-22 14:53:02
determine_continuanceSilo1;2024-05-22 15:49:08
determine_continuanceSilo9;2024-05-23 08:26:56
determine_continuanceSilo9;2024-05-23 12:21:07
determine_continuanceSilo1;2024-05-23 14:36:33
determine_continuanceSilo7;2024-05-23 14:54:06
determine_continuanceSilo14;2024-05-23 14:57:24
determine_continuanceSilo11;2024-05-23 15:57:38
determine_continuanceSilo1;2024-05-23 16:08:31
determine_continuanceSilo14;2024-05-23 16:57:45
determine_continuanceSilo19;2024-05-24 07:28:11
determine_continuanceSilo9;2024-05-24 08:06:39
determine_continuanceSilo19;2024-05-24 08:44:59
determine_continuanceSilo9;2024-05-24 09:31:09
determine_continuanceSilo11;2024-05-24 10:46:48
determine_continuanceSilo1;2024-05-24 10:49:19
determine_continuanceSilo3;2024-05-24 16:03:24
determine_continuanceSilo4;2024-05-24 18:19:24
determine_continuanceSilo14;2024-05-27 11:52:23
determine_continuanceSilo3;2024-05-27 13:30:32
determine_continuanceSilo1;2024-05-27 16:54:17
determine_continuanceSilo1;2024-05-27 17:33:00
determine_continuanceSilo14;2024-05-27 18:47:37
determine_continuanceSilo14;2024-05-28 09:17:08
determine_continuanceSilo11;2024-05-28 13:40:44
determine_continuanceSilo11;2024-05-28 15:53:21
determine_continuanceSilo7;2024-05-28 16:48:54
determine_continuanceSilo14;2024-05-28 19:24:14
determine_continuanceSilo1;2024-05-29 08:37:39
determine_continuanceSilo7;2024-05-29 09:09:00
determine_continuanceSilo11;2024-05-29 10:39:45
determine_continuanceSilo7;2024-05-29 11:04:29
determine_continuanceSilo14;2024-05-29 13:36:02
determine_continuanceSilo7;2024-05-29 16:55:14
determine_continuanceSilo19;2024-05-30 08:57:26
determine_continuanceSilo3;2024-05-30 09:30:23
determine_continuanceSilo9;2024-05-30 11:01:12
determine_continuanceSilo3;2024-05-30 11:12:00
determine_continuanceSilo4;2024-05-30 11:39:04
determine_continuanceSilo19;2024-05-30 11:53:11
determine_continuanceSilo19;2024-05-30 13:45:26
determine_continuanceSilo19;2024-05-30 14:40:20
determine_continuanceSilo3;2024-05-30 14:49:58
determine_continuanceSilo7;2024-05-30 16:15:08
determine_continuanceSilo14;2024-05-30 19:03:20
determine_continuanceSilo9;2024-05-31 09:22:23
determine_continuanceSilo7;2024-05-31 11:54:18
determine_continuanceSilo3;2024-05-31 13:56:10
determine_continuanceSilo7;2024-05-31 14:56:42
determine_continuanceSilo9;2024-05-31 15:53:11
determine_continuanceSilo11;2024-06-03 08:00:03
determine_continuanceSilo11;2024-06-03 08:06:22
determine_continuanceSilo9;2024-06-03 08:10:43
determine_continuanceSilo7;2024-06-03 12:16:53
determine_continuanceSilo9;2024-06-03 14:44:53
determine_continuanceSilo14;2024-06-03 14:54:08
determine_continuanceSilo9;2024-06-04 09:07:55
determine_continuanceSilo9;2024-06-04 10:50:08
determine_continuanceSilo14;2024-06-04 11:13:20
determine_continuanceSilo3;2024-06-04 14:13:32
determine_continuanceSilo14;2024-06-04 14:57:42
determine_continuanceSilo3;2024-06-04 15:16:22
determine_continuanceSilo14;2024-06-04 15:59:05
determine_continuanceSilo3;2024-06-04 16:15:15
determine_continuanceSilo3;2024-06-04 17:01:32
determine_continuanceSilo3;2024-06-05 09:41:29
determine_continuanceSilo3;2024-06-05 11:39:11
determine_continuanceSilo14;2024-06-05 13:10:51
determine_continuanceSilo3;2024-06-05 15:00:24
determine_continuanceSilo14;2024-06-05 18:04:42
determine_continuanceSilo14;2024-06-06 10:44:49
determine_continuanceSilo14;2024-06-06 10:51:45
determine_continuanceSilo14;2024-06-06 14:09:35
determine_continuanceSilo14;2024-06-06 14:10:56
determine_continuanceSilo14;2024-06-07 08:14:38
