ocel_id;ocel_time
determine_continuanceSilo5;2024-05-02 09:57:19
determine_continuanceSilo7;2024-05-02 10:28:52
determine_continuanceSilo5;2024-05-02 10:51:05
determine_continuanceSilo5;2024-05-02 11:27:42
determine_continuanceSilo7;2024-05-02 11:30:18
determine_continuanceSilo7;2024-05-02 11:38:02
determine_continuanceSilo7;2024-05-02 11:42:04
determine_continuanceSilo5;2024-05-02 12:06:38
determine_continuanceSilo5;2024-05-02 14:25:57
determine_continuanceSilo5;2024-05-02 14:30:01
determine_continuanceSilo7;2024-05-02 14:39:36
determine_continuanceSilo5;2024-05-02 14:45:04
determine_continuanceSilo7;2024-05-02 14:48:50
determine_continuanceSilo5;2024-05-02 15:33:21
determine_continuanceSilo5;2024-05-02 15:55:16
determine_continuanceSilo5;2024-05-02 16:27:03
determine_continuanceSilo5;2024-05-02 18:50:40
determine_continuanceSilo7;2024-05-03 08:01:56
determine_continuanceSilo5;2024-05-03 08:25:28
determine_continuanceSilo7;2024-05-03 09:52:04
determine_continuanceSilo7;2024-05-03 09:52:06
determine_continuanceSilo5;2024-05-03 09:59:20
determine_continuanceSilo7;2024-05-03 10:44:34
determine_continuanceSilo7;2024-05-03 14:01:36
determine_continuanceSilo5;2024-05-03 14:25:53
determine_continuanceSilo5;2024-05-03 15:32:00
determine_continuanceSilo7;2024-05-03 16:09:42
determine_continuanceSilo5;2024-05-03 16:15:05
determine_continuanceSilo7;2024-05-03 17:02:34
determine_continuanceSilo5;2024-05-03 18:00:09
determine_continuanceSilo7;2024-05-06 09:51:54
determine_continuanceSilo17;2024-05-06 11:58:46
determine_continuanceSilo19;2024-05-06 13:22:23
determine_continuanceSilo11;2024-05-06 14:17:33
determine_continuanceSilo17;2024-05-06 14:57:01
determine_continuanceSilo6;2024-05-06 16:59:19
determine_continuanceSilo8;2024-05-06 17:09:09
determine_continuanceSilo11;2024-05-06 18:18:23
determine_continuanceSilo10;2024-05-07 07:37:32
determine_continuanceSilo17;2024-05-07 09:13:04
determine_continuanceSilo19;2024-05-07 09:46:55
determine_continuanceSilo18;2024-05-07 11:52:02
determine_continuanceSilo16;2024-05-08 09:30:18
determine_continuanceSilo8;2024-05-08 09:44:14
determine_continuanceSilo11;2024-05-08 11:50:56
determine_continuanceSilo6;2024-05-08 12:18:25
determine_continuanceSilo10;2024-05-08 14:26:20
determine_continuanceSilo18;2024-05-08 14:52:37
determine_continuanceSilo10;2024-05-08 14:56:44
determine_continuanceSilo18;2024-05-08 16:02:38
determine_continuanceSilo18;2024-05-08 16:03:14
determine_continuanceSilo17;2024-05-09 13:37:14
determine_continuanceSilo19;2024-05-09 14:40:51
determine_continuanceSilo16;2024-05-09 15:48:57
determine_continuanceSilo7;2024-05-09 17:30:26
determine_continuanceSilo8;2024-05-10 07:31:29
determine_continuanceSilo18;2024-05-10 10:43:38
determine_continuanceSilo8;2024-05-10 10:45:13
determine_continuanceSilo8;2024-05-10 11:43:42
determine_continuanceSilo18;2024-05-10 15:25:29
determine_continuanceSilo11;2024-05-10 15:39:23
determine_continuanceSilo6;2024-05-10 15:42:25
determine_continuanceSilo16;2024-05-10 15:48:11
determine_continuanceSilo8;2024-05-10 15:59:30
determine_continuanceSilo16;2024-05-13 09:37:39
determine_continuanceSilo10;2024-05-13 15:38:12
determine_continuanceSilo17;2024-05-13 17:19:44
determine_continuanceSilo18;2024-05-14 07:11:32
determine_continuanceSilo6;2024-05-14 08:19:16
determine_continuanceSilo10;2024-05-14 09:13:13
determine_continuanceSilo11;2024-05-14 09:37:04
determine_continuanceSilo8;2024-05-14 09:47:51
determine_continuanceSilo17;2024-05-14 11:51:54
determine_continuanceSilo8;2024-05-15 08:49:16
determine_continuanceSilo18;2024-05-15 13:31:46
determine_continuanceSilo7;2024-05-15 14:14:56
determine_continuanceSilo7;2024-05-15 14:49:40
determine_continuanceSilo17;2024-05-15 14:50:02
determine_continuanceSilo10;2024-05-15 17:31:54
determine_continuanceSilo16;2024-05-16 07:26:01
determine_continuanceSilo19;2024-05-16 07:36:46
determine_continuanceSilo16;2024-05-16 08:19:44
determine_continuanceSilo19;2024-05-16 10:45:56
determine_continuanceSilo10;2024-05-16 11:40:07
determine_continuanceSilo6;2024-05-16 11:52:09
determine_continuanceSilo8;2024-05-16 13:30:33
determine_continuanceSilo19;2024-05-16 14:16:43
determine_continuanceSilo17;2024-05-16 14:41:22
determine_continuanceSilo6;2024-05-17 07:41:38
determine_continuanceSilo6;2024-05-17 10:51:47
determine_continuanceSilo6;2024-05-17 11:28:53
determine_continuanceSilo10;2024-05-17 13:35:41
determine_continuanceSilo10;2024-05-17 14:29:14
determine_continuanceSilo19;2024-05-17 17:29:57
determine_continuanceSilo10;2024-05-20 07:52:55
determine_continuanceSilo17;2024-05-20 09:40:24
determine_continuanceSilo18;2024-05-20 10:12:15
determine_continuanceSilo11;2024-05-20 14:15:18
determine_continuanceSilo8;2024-05-20 15:50:03
determine_continuanceSilo8;2024-05-20 17:50:37
determine_continuanceSilo8;2024-05-21 08:40:36
determine_continuanceSilo6;2024-05-21 09:24:48
determine_continuanceSilo17;2024-05-21 10:32:38
determine_continuanceSilo6;2024-05-21 10:52:41
determine_continuanceSilo11;2024-05-21 11:50:55
determine_continuanceSilo8;2024-05-21 12:03:04
determine_continuanceSilo16;2024-05-21 14:56:04
determine_continuanceSilo18;2024-05-21 14:57:42
determine_continuanceSilo10;2024-05-21 15:18:00
determine_continuanceSilo11;2024-05-22 08:46:18
determine_continuanceSilo19;2024-05-22 13:41:16
determine_continuanceSilo16;2024-05-22 14:32:47
determine_continuanceSilo10;2024-05-22 16:05:15
determine_continuanceSilo6;2024-05-22 16:06:08
determine_continuanceSilo10;2024-05-22 16:54:04
determine_continuanceSilo18;2024-05-23 10:41:14
determine_continuanceSilo17;2024-05-23 11:14:21
determine_continuanceSilo11;2024-05-23 13:40:14
determine_continuanceSilo6;2024-05-23 15:17:56
determine_continuanceSilo16;2024-05-23 15:32:48
determine_continuanceSilo6;2024-05-23 16:10:12
determine_continuanceSilo17;2024-05-23 16:11:12
determine_continuanceSilo11;2024-05-23 16:59:45
determine_continuanceSilo18;2024-05-24 11:55:00
determine_continuanceSilo18;2024-05-24 12:06:23
determine_continuanceSilo17;2024-05-24 14:51:32
determine_continuanceSilo17;2024-05-24 18:22:45
determine_continuanceSilo16;2024-05-27 07:56:09
determine_continuanceSilo10;2024-05-27 10:35:15
determine_continuanceSilo18;2024-05-27 11:37:04
determine_continuanceSilo19;2024-05-27 13:13:57
determine_continuanceSilo11;2024-05-27 13:49:03
determine_continuanceSilo6;2024-05-27 14:11:58
determine_continuanceSilo18;2024-05-27 15:38:12
determine_continuanceSilo11;2024-05-28 07:36:47
determine_continuanceSilo11;2024-05-28 09:36:38
determine_continuanceSilo17;2024-05-28 11:56:35
determine_continuanceSilo8;2024-05-29 07:55:24
determine_continuanceSilo10;2024-05-29 09:35:46
determine_continuanceSilo6;2024-05-29 09:41:19
determine_continuanceSilo10;2024-05-29 10:12:32
determine_continuanceSilo16;2024-05-29 10:21:37
determine_continuanceSilo8;2024-05-29 14:30:17
determine_continuanceSilo16;2024-05-29 14:53:40
determine_continuanceSilo6;2024-05-30 09:46:00
determine_continuanceSilo11;2024-05-30 09:50:07
determine_continuanceSilo6;2024-05-30 11:56:19
determine_continuanceSilo8;2024-05-31 08:17:58
determine_continuanceSilo10;2024-05-31 08:40:55
determine_continuanceSilo18;2024-05-31 10:53:56
determine_continuanceSilo8;2024-05-31 11:43:38
determine_continuanceSilo10;2024-05-31 15:09:26
determine_continuanceSilo17;2024-06-03 07:52:29
determine_continuanceSilo16;2024-06-03 08:49:15
determine_continuanceSilo17;2024-06-03 09:49:43
determine_continuanceSilo6;2024-06-03 10:22:21
determine_continuanceSilo6;2024-06-03 14:53:38
determine_continuanceSilo17;2024-06-03 15:56:22
determine_continuanceSilo6;2024-06-03 16:48:51
determine_continuanceSilo8;2024-06-03 16:55:24
determine_continuanceSilo17;2024-06-04 15:13:37
determine_continuanceSilo17;2024-06-04 17:05:53
determine_continuanceSilo8;2024-06-04 17:45:59
determine_continuanceSilo8;2024-06-04 19:25:26
determine_continuanceSilo17;2024-06-05 10:34:11
determine_continuanceSilo8;2024-06-05 10:50:13
determine_continuanceSilo16;2024-06-05 11:13:24
determine_continuanceSilo17;2024-06-05 11:16:18
determine_continuanceSilo16;2024-06-05 16:26:08
determine_continuanceSilo16;2024-06-06 08:16:46
determine_continuanceSilo17;2024-06-06 09:30:07
determine_continuanceSilo16;2024-06-06 15:57:30
determine_continuanceSilo17;2024-06-07 09:46:33
determine_continuanceSilo17;2024-06-07 11:45:13
determine_continuanceSilo8;2024-06-07 12:19:07
