ocel_id;ocel_time
determine_continuanceSilo5;2024-05-02 09:57:19
determine_continuanceSilo7;2024-05-02 10:28:52
determine_continuanceSilo5;2024-05-02 10:51:05
determine_continuanceSilo5;2024-05-02 11:27:42
determine_continuanceSilo7;2024-05-02 11:30:18
determine_continuanceSilo7;2024-05-02 11:38:02
determine_continuanceSilo7;2024-05-02 11:42:04
determine_continuanceSilo5;2024-05-02 12:06:38
determine_continuanceSilo5;2024-05-02 14:25:57
determine_continuanceSilo5;2024-05-02 14:30:01
determine_continuanceSilo7;2024-05-02 14:39:36
determine_continuanceSilo5;2024-05-02 14:45:04
determine_continuanceSilo7;2024-05-02 14:48:50
determine_continuanceSilo5;2024-05-02 15:33:21
determine_continuanceSilo5;2024-05-02 15:55:16
determine_continuanceSilo5;2024-05-02 16:27:03
determine_continuanceSilo5;2024-05-02 18:50:40
determine_continuanceSilo7;2024-05-03 08:01:56
determine_continuanceSilo5;2024-05-03 08:25:28
determine_continuanceSilo7;2024-05-03 09:52:04
determine_continuanceSilo7;2024-05-03 09:52:06
determine_continuanceSilo5;2024-05-03 09:59:20
determine_continuanceSilo7;2024-05-03 10:44:34
determine_continuanceSilo7;2024-05-03 14:01:36
determine_continuanceSilo5;2024-05-03 14:25:53
determine_continuanceSilo5;2024-05-03 15:32:00
determine_continuanceSilo7;2024-05-03 16:09:42
determine_continuanceSilo5;2024-05-03 16:15:05
determine_continuanceSilo7;2024-05-03 17:02:34
determine_continuanceSilo5;2024-05-03 18:00:09
determine_continuanceSilo6;2024-05-06 11:49:38
determine_continuanceSilo11;2024-05-06 13:58:07
determine_continuanceSilo17;2024-05-06 14:59:15
determine_continuanceSilo19;2024-05-06 15:34:40
determine_continuanceSilo10;2024-05-06 16:57:25
determine_continuanceSilo7;2024-05-06 17:12:56
determine_continuanceSilo18;2024-05-06 17:32:16
determine_continuanceSilo8;2024-05-06 18:16:00
determine_continuanceSilo6;2024-05-07 07:57:08
determine_continuanceSilo6;2024-05-07 07:59:41
determine_continuanceSilo19;2024-05-07 09:09:19
determine_continuanceSilo18;2024-05-07 11:19:02
determine_continuanceSilo6;2024-05-07 13:50:15
determine_continuanceSilo18;2024-05-07 17:18:59
determine_continuanceSilo10;2024-05-08 10:11:22
determine_continuanceSilo19;2024-05-08 11:19:30
determine_continuanceSilo16;2024-05-08 13:37:00
determine_continuanceSilo8;2024-05-08 13:48:53
determine_continuanceSilo17;2024-05-08 14:59:03
determine_continuanceSilo8;2024-05-08 16:12:10
determine_continuanceSilo7;2024-05-08 16:47:00
determine_continuanceSilo8;2024-05-08 16:52:57
determine_continuanceSilo10;2024-05-08 18:43:55
determine_continuanceSilo8;2024-05-08 19:11:41
determine_continuanceSilo7;2024-05-09 07:56:11
determine_continuanceSilo11;2024-05-09 10:28:37
determine_continuanceSilo6;2024-05-09 10:59:22
determine_continuanceSilo17;2024-05-09 11:54:04
determine_continuanceSilo7;2024-05-09 14:53:58
determine_continuanceSilo11;2024-05-09 16:14:53
determine_continuanceSilo10;2024-05-09 16:52:22
determine_continuanceSilo18;2024-05-09 18:25:02
determine_continuanceSilo11;2024-05-10 10:13:25
determine_continuanceSilo19;2024-05-10 17:20:42
determine_continuanceSilo11;2024-05-10 18:49:33
determine_continuanceSilo19;2024-05-13 10:53:14
determine_continuanceSilo19;2024-05-13 13:31:35
determine_continuanceSilo19;2024-05-13 15:37:20
determine_continuanceSilo8;2024-05-13 16:35:40
determine_continuanceSilo17;2024-05-13 17:25:38
determine_continuanceSilo11;2024-05-14 09:18:48
determine_continuanceSilo17;2024-05-14 09:28:52
determine_continuanceSilo6;2024-05-14 11:39:43
determine_continuanceSilo16;2024-05-14 14:43:17
determine_continuanceSilo11;2024-05-14 16:55:54
determine_continuanceSilo17;2024-05-14 17:09:19
determine_continuanceSilo10;2024-05-14 18:24:20
determine_continuanceSilo19;2024-05-15 07:32:46
determine_continuanceSilo8;2024-05-15 08:03:43
determine_continuanceSilo6;2024-05-15 08:38:42
determine_continuanceSilo10;2024-05-15 09:07:21
determine_continuanceSilo19;2024-05-15 10:32:09
determine_continuanceSilo6;2024-05-15 11:49:13
determine_continuanceSilo11;2024-05-15 13:46:00
determine_continuanceSilo16;2024-05-15 14:38:32
determine_continuanceSilo10;2024-05-15 15:55:40
determine_continuanceSilo11;2024-05-15 15:56:00
determine_continuanceSilo11;2024-05-15 15:56:37
determine_continuanceSilo10;2024-05-15 17:59:52
determine_continuanceSilo11;2024-05-15 18:05:28
determine_continuanceSilo8;2024-05-16 08:46:14
determine_continuanceSilo17;2024-05-16 09:49:29
determine_continuanceSilo8;2024-05-16 12:01:34
determine_continuanceSilo19;2024-05-16 14:58:09
determine_continuanceSilo7;2024-05-16 15:07:08
determine_continuanceSilo18;2024-05-17 09:45:42
determine_continuanceSilo16;2024-05-17 09:58:38
determine_continuanceSilo19;2024-05-17 10:52:48
determine_continuanceSilo18;2024-05-17 11:07:12
determine_continuanceSilo10;2024-05-17 14:59:26
determine_continuanceSilo10;2024-05-17 16:10:04
determine_continuanceSilo6;2024-05-20 14:05:30
determine_continuanceSilo8;2024-05-20 17:07:46
determine_continuanceSilo19;2024-05-20 17:41:52
determine_continuanceSilo16;2024-05-21 08:07:29
determine_continuanceSilo18;2024-05-21 10:32:05
determine_continuanceSilo16;2024-05-21 11:28:25
determine_continuanceSilo19;2024-05-21 11:54:27
determine_continuanceSilo8;2024-05-21 15:56:19
determine_continuanceSilo18;2024-05-21 16:10:22
determine_continuanceSilo19;2024-05-21 16:47:51
determine_continuanceSilo10;2024-05-22 13:27:28
determine_continuanceSilo6;2024-05-22 13:30:55
determine_continuanceSilo10;2024-05-22 14:00:12
determine_continuanceSilo18;2024-05-22 14:03:46
determine_continuanceSilo8;2024-05-22 14:49:41
determine_continuanceSilo17;2024-05-22 14:57:45
determine_continuanceSilo8;2024-05-22 16:33:27
determine_continuanceSilo17;2024-05-23 08:44:03
determine_continuanceSilo11;2024-05-23 11:09:19
determine_continuanceSilo11;2024-05-23 13:58:29
determine_continuanceSilo6;2024-05-23 14:27:47
determine_continuanceSilo16;2024-05-23 14:59:06
determine_continuanceSilo10;2024-05-23 15:18:13
determine_continuanceSilo19;2024-05-23 16:01:03
determine_continuanceSilo17;2024-05-23 16:15:03
determine_continuanceSilo17;2024-05-24 09:54:20
determine_continuanceSilo17;2024-05-24 11:27:04
determine_continuanceSilo18;2024-05-24 13:33:37
determine_continuanceSilo18;2024-05-24 14:08:57
determine_continuanceSilo17;2024-05-27 08:55:38
determine_continuanceSilo11;2024-05-27 10:46:09
determine_continuanceSilo8;2024-05-27 10:52:56
determine_continuanceSilo16;2024-05-27 10:59:41
determine_continuanceSilo6;2024-05-27 15:58:03
determine_continuanceSilo10;2024-05-27 16:21:09
determine_continuanceSilo6;2024-05-28 09:56:50
determine_continuanceSilo16;2024-05-28 10:27:09
determine_continuanceSilo6;2024-05-28 13:39:05
determine_continuanceSilo6;2024-05-28 13:58:58
determine_continuanceSilo18;2024-05-28 15:31:05
determine_continuanceSilo6;2024-05-28 16:01:28
determine_continuanceSilo16;2024-05-28 17:51:25
determine_continuanceSilo18;2024-05-29 14:00:52
determine_continuanceSilo17;2024-05-29 14:01:02
determine_continuanceSilo6;2024-05-29 16:30:15
determine_continuanceSilo8;2024-05-30 09:49:32
determine_continuanceSilo6;2024-05-30 13:52:32
determine_continuanceSilo6;2024-05-30 14:20:36
determine_continuanceSilo17;2024-05-30 14:37:35
determine_continuanceSilo6;2024-05-31 09:58:45
determine_continuanceSilo19;2024-05-31 10:20:57
determine_continuanceSilo10;2024-05-31 11:36:07
determine_continuanceSilo16;2024-05-31 11:43:02
determine_continuanceSilo17;2024-05-31 16:09:09
determine_continuanceSilo16;2024-05-31 17:58:33
determine_continuanceSilo16;2024-06-03 07:32:38
determine_continuanceSilo16;2024-06-03 09:46:57
determine_continuanceSilo8;2024-06-03 10:25:05
determine_continuanceSilo10;2024-06-03 12:26:26
determine_continuanceSilo16;2024-06-03 14:16:27
determine_continuanceSilo16;2024-06-04 10:21:46
determine_continuanceSilo8;2024-06-04 13:58:06
determine_continuanceSilo17;2024-06-04 14:53:29
determine_continuanceSilo8;2024-06-04 15:07:09
determine_continuanceSilo8;2024-06-04 15:23:34
determine_continuanceSilo17;2024-06-05 07:42:11
determine_continuanceSilo16;2024-06-05 09:54:44
determine_continuanceSilo16;2024-06-05 11:01:20
determine_continuanceSilo10;2024-06-05 11:10:24
determine_continuanceSilo6;2024-06-05 11:27:10
determine_continuanceSilo10;2024-06-05 13:40:06
determine_continuanceSilo17;2024-06-05 13:54:45
determine_continuanceSilo8;2024-06-05 14:30:56
determine_continuanceSilo10;2024-06-05 15:08:25
determine_continuanceSilo17;2024-06-05 15:39:42
determine_continuanceSilo8;2024-06-05 16:31:10
determine_continuanceSilo8;2024-06-05 16:47:41
determine_continuanceSilo6;2024-06-05 19:21:31
determine_continuanceSilo17;2024-06-06 07:51:13
determine_continuanceSilo16;2024-06-06 08:54:47
determine_continuanceSilo16;2024-06-06 08:56:52
determine_continuanceSilo8;2024-06-06 09:45:07
determine_continuanceSilo17;2024-06-06 10:48:04
determine_continuanceSilo8;2024-06-06 11:49:17
determine_continuanceSilo17;2024-06-06 12:00:58
determine_continuanceSilo8;2024-06-06 14:41:59
determine_continuanceSilo16;2024-06-06 15:29:27
determine_continuanceSilo16;2024-06-06 16:29:54
determine_continuanceSilo16;2024-06-07 08:04:01
determine_continuanceSilo8;2024-06-07 15:19:12
