ocel_id;ocel_time
eval_trs_exittr40_Pcp5;2024-05-03 14:15:01
eval_trs_exittr6_Pcp5;2024-05-06 07:10:59
eval_trs_exittr39_Pcp5;2024-05-06 07:32:02
eval_trs_exittr9_Pcp5;2024-05-06 10:35:47
eval_trs_exittr28_Pcp5;2024-05-06 10:43:22
eval_trs_exittr16_Pcp5;2024-05-06 11:32:10
eval_trs_exittr29_Pcp5;2024-05-06 11:51:44
eval_trs_exittr27_Pcp5;2024-05-06 13:58:39
eval_trs_exittr5_Pcp5;2024-05-06 14:23:36
eval_trs_exittr50_Pcp5;2024-05-06 14:30:44
eval_trs_exittr17_Pcp5;2024-05-06 15:38:49
eval_trs_exittr25_Pcp5;2024-05-06 17:05:49
eval_trs_exittr32_Pcp5;2024-05-06 17:25:11
eval_trs_exittr49_Pcp5;2024-05-06 19:27:13
eval_trs_exittr23_Pcp5;2024-05-07 07:33:56
eval_trs_exittr35_Pcp5;2024-05-07 07:49:20
eval_trs_exittr41_Pcp5;2024-05-07 10:36:45
eval_trs_exittr31_Pcp5;2024-05-07 10:46:14
eval_trs_exittr44_Pcp5;2024-05-07 11:57:00
eval_trs_exittr34_Pcp5;2024-05-07 13:28:42
eval_trs_exittr47_Pcp5;2024-05-07 13:29:52
eval_trs_exittr15_Pcp5;2024-05-07 14:37:49
eval_trs_exittr26_Pcp5;2024-05-07 14:43:06
eval_trs_exittr33_Pcp3;2024-05-07 15:28:54
eval_trs_exittr13_Pcp5;2024-05-07 16:37:24
eval_trs_exittr12_Pcp5;2024-05-08 08:31:03
eval_trs_exittr22_Pcp5;2024-05-08 09:35:32
eval_trs_exittr18_Pcp2;2024-05-08 10:48:54
eval_trs_exittr11_Pcp6;2024-05-08 10:58:00
eval_trs_exittr4_Pcp5;2024-05-08 11:13:15
eval_trs_exittr14_Pcp5;2024-05-08 11:56:52
eval_trs_exittr21_Pcp5;2024-05-08 13:44:10
eval_trs_exittr42_Pcp10;2024-05-08 14:32:33
eval_trs_exittr29_Pcp10;2024-05-08 17:38:58
eval_trs_exittr38_Pcp5;2024-05-09 07:19:03
eval_trs_exittr1_Pcp5;2024-05-09 08:12:16
eval_trs_exittr8_Pcp5;2024-05-09 10:51:32
eval_trs_exittr48_Pcp9;2024-05-09 11:50:28
eval_trs_exittr24_Pcp8;2024-05-09 11:53:51
eval_trs_exittr20_Pcp5;2024-05-09 12:01:54
eval_trs_exittr9_Pcp10;2024-05-09 13:32:50
eval_trs_exittr37_Pcp4;2024-05-09 15:32:09
eval_trs_exittr3_Pcp7;2024-05-09 15:43:30
eval_trs_exittr36_Pcp9;2024-05-09 15:50:12
eval_trs_exittr10_Pcp4;2024-05-10 09:20:27
eval_trs_exittr17_Pcp7;2024-05-13 08:04:29
eval_trs_exittr44_Pcp6;2024-05-13 08:15:33
eval_trs_exittr6_Pcp10;2024-05-13 11:13:10
eval_trs_exittr21_Pcp1;2024-05-13 11:21:31
eval_trs_exittr34_Pcp9;2024-05-13 13:29:57
eval_trs_exittr50_Pcp8;2024-05-13 13:38:54
eval_trs_exittr26_Pcp3;2024-05-13 14:36:21
eval_trs_exittr15_Pcp3;2024-05-13 14:52:14
eval_trs_exittr11_Pcp10;2024-05-13 15:21:13
eval_trs_exittr12_Pcp10;2024-05-13 16:48:17
eval_trs_exittr16_Pcp8;2024-05-13 16:54:20
eval_trs_exittr42_Pcp2;2024-05-14 07:52:07
eval_trs_exittr43_Pcp4;2024-05-14 10:40:35
eval_trs_exittr31_Pcp7;2024-05-14 11:35:52
eval_trs_exittr46_Pcp1;2024-05-14 13:34:53
eval_trs_exittr28_Pcp8;2024-05-14 14:17:23
eval_trs_exittr35_Pcp7;2024-05-14 16:45:27
eval_trs_exittr49_Pcp9;2024-05-14 17:12:58
eval_trs_exittr19_Pcp8;2024-05-15 08:27:42
eval_trs_exittr33_Pcp9;2024-05-15 11:23:43
eval_trs_exittr18_Pcp1;2024-05-15 11:31:39
eval_trs_exittr27_Pcp10;2024-05-15 15:47:27
eval_trs_exittr5_Pcp1;2024-05-15 17:28:44
eval_trs_exittr38_Pcp6;2024-05-16 07:19:06
eval_trs_exittr10_Pcp3;2024-05-16 08:00:54
eval_trs_exittr47_Pcp2;2024-05-16 08:04:50
eval_trs_exittr39_Pcp3;2024-05-16 09:40:36
eval_trs_exittr36_Pcp10;2024-05-16 09:48:45
eval_trs_exittr26_Pcp3;2024-05-16 11:05:09
eval_trs_exittr15_Pcp7;2024-05-16 15:30:14
eval_trs_exittr40_Pcp4;2024-05-16 15:51:46
eval_trs_exittr17_Pcp10;2024-05-16 17:02:51
eval_trs_exittr30_Pcp8;2024-05-16 17:28:10
eval_trs_exittr20_Pcp1;2024-05-16 17:51:58
eval_trs_exittr22_Pcp3;2024-05-17 09:10:00
eval_trs_exittr14_Pcp1;2024-05-17 11:30:04
