ocel_id;ocel_time
eval_trs_exittr35_Pcp6;2024-05-06 08:17:28
eval_trs_exittr38_Pcp9;2024-05-06 08:20:18
eval_trs_exittr44_Pcp9;2024-05-06 10:17:30
eval_trs_exittr9_Pcp9;2024-05-06 10:51:15
eval_trs_exittr21_Pcp6;2024-05-06 11:07:30
eval_trs_exittr27_Pcp6;2024-05-06 11:56:31
eval_trs_exittr25_Pcp9;2024-05-06 13:30:08
eval_trs_exittr4_Pcp9;2024-05-06 13:31:21
eval_trs_exittr8_Pcp9;2024-05-06 13:42:24
eval_trs_exittr10_Pcp6;2024-05-06 13:58:08
eval_trs_exittr12_Pcp6;2024-05-06 14:24:09
eval_trs_exittr40_Pcp9;2024-05-06 14:43:24
eval_trs_exittr33_Pcp9;2024-05-06 15:56:37
eval_trs_exittr45_Pcp6;2024-05-06 16:52:35
eval_trs_exittr26_Pcp9;2024-05-06 17:47:39
eval_trs_exittr31_Pcp9;2024-05-06 19:01:02
eval_trs_exittr17_Pcp9;2024-05-07 07:56:31
eval_trs_exittr28_Pcp9;2024-05-07 09:18:19
eval_trs_exittr49_Pcp6;2024-05-07 09:52:49
eval_trs_exittr29_Pcp9;2024-05-07 11:17:34
eval_trs_exittr50_Pcp6;2024-05-07 11:54:46
eval_trs_exittr36_Pcp9;2024-05-07 14:35:53
eval_trs_exittr22_Pcp9;2024-05-08 07:42:08
eval_trs_exittr15_Pcp3;2024-05-08 08:49:26
eval_trs_exittr3_Pcp2;2024-05-08 10:00:02
eval_trs_exittr48_Pcp2;2024-05-08 10:25:31
eval_trs_exittr39_Pcp6;2024-05-08 13:44:14
eval_trs_exittr37_Pcp5;2024-05-08 14:39:28
eval_trs_exittr5_Pcp6;2024-05-08 15:48:18
eval_trs_exittr13_Pcp6;2024-05-09 07:53:12
eval_trs_exittr41_Pcp9;2024-05-09 08:12:06
eval_trs_exittr16_Pcp6;2024-05-09 09:07:50
eval_trs_exittr2_Pcp2;2024-05-09 11:14:33
eval_trs_exittr32_Pcp1;2024-05-09 11:34:58
eval_trs_exittr27_Pcp3;2024-05-09 12:03:15
eval_trs_exittr11_Pcp2;2024-05-09 13:31:13
eval_trs_exittr19_Pcp6;2024-05-09 14:14:40
eval_trs_exittr33_Pcp4;2024-05-09 15:08:14
eval_trs_exittr46_Pcp6;2024-05-09 15:29:53
eval_trs_exittr24_Pcp9;2024-05-09 16:27:40
eval_trs_exittr6_Pcp8;2024-05-09 16:29:34
eval_trs_exittr47_Pcp3;2024-05-09 17:34:19
eval_trs_exittr23_Pcp4;2024-05-10 07:32:25
eval_trs_exittr17_Pcp5;2024-05-10 07:46:31
eval_trs_exittr7_Pcp5;2024-05-10 08:06:48
eval_trs_exittr20_Pcp10;2024-05-10 09:55:30
eval_trs_exittr30_Pcp1;2024-05-10 10:14:20
eval_trs_exittr29_Pcp1;2024-05-10 11:35:52
eval_trs_exittr14_Pcp8;2024-05-10 13:34:30
eval_trs_exittr38_Pcp6;2024-05-10 13:42:21
eval_trs_exittr50_Pcp10;2024-05-10 15:58:39
eval_trs_exittr21_Pcp8;2024-05-10 17:10:19
eval_trs_exittr26_Pcp2;2024-05-10 17:19:18
eval_trs_exittr1_Pcp10;2024-05-10 18:05:17
eval_trs_exittr31_Pcp1;2024-05-13 09:56:36
eval_trs_exittr43_Pcp4;2024-05-13 10:08:02
eval_trs_exittr44_Pcp6;2024-05-13 11:26:09
eval_trs_exittr5_Pcp3;2024-05-13 11:32:19
eval_trs_exittr40_Pcp7;2024-05-13 11:37:09
eval_trs_exittr4_Pcp4;2024-05-13 13:35:31
eval_trs_exittr35_Pcp1;2024-05-13 18:06:44
eval_trs_exittr12_Pcp6;2024-05-14 10:52:33
eval_trs_exittr39_Pcp10;2024-05-14 11:18:50
eval_trs_exittr33_Pcp5;2024-05-14 16:28:50
eval_trs_exittr24_Pcp5;2024-05-14 19:18:42
eval_trs_exittr25_Pcp5;2024-05-15 13:25:40
eval_trs_exittr3_Pcp10;2024-05-15 16:30:24
eval_trs_exittr21_Pcp7;2024-05-16 08:32:06
eval_trs_exittr45_Pcp10;2024-05-16 10:35:41
eval_trs_exittr2_Pcp5;2024-05-16 10:58:06
eval_trs_exittr6_Pcp8;2024-05-16 11:28:36
eval_trs_exittr10_Pcp4;2024-05-16 11:49:46
eval_trs_exittr19_Pcp2;2024-05-16 13:13:47
eval_trs_exittr37_Pcp1;2024-05-16 14:39:46
eval_trs_exittr8_Pcp8;2024-05-16 18:22:22
eval_trs_exittr40_Pcp4;2024-05-17 08:39:43
eval_trs_exittr44_Pcp2;2024-05-17 08:40:25
eval_trs_exittr11_Pcp2;2024-05-17 10:12:22
eval_trs_exittr26_Pcp5;2024-05-17 11:29:49
eval_trs_exittr43_Pcp10;2024-05-17 11:47:09
eval_trs_exittr27_Pcp8;2024-05-17 12:00:14
eval_trs_exittr22_Pcp1;2024-05-17 13:47:35
eval_trs_exittr35_Pcp10;2024-05-17 13:53:32
eval_trs_exittr4_Pcp1;2024-05-17 14:04:47
eval_trs_exittr13_Pcp10;2024-05-17 15:01:30
eval_trs_exittr36_Pcp1;2024-05-17 16:03:49
eval_trs_exittr28_Pcp7;2024-05-17 16:18:33
eval_trs_exittr24_Pcp5;2024-05-20 07:11:35
eval_trs_exittr41_Pcp8;2024-05-20 07:18:49
eval_trs_exittr38_Pcp4;2024-05-20 09:07:28
eval_trs_exittr49_Pcp10;2024-05-20 11:27:49
eval_trs_exittr15_Pcp3;2024-05-21 10:36:32
eval_trs_exittr45_Pcp4;2024-05-21 11:11:09
eval_trs_exittr17_Pcp4;2024-05-21 11:38:39
eval_trs_exittr31_Pcp5;2024-05-21 13:56:53
eval_trs_exittr9_Pcp7;2024-05-22 07:45:43
eval_trs_exittr12_Pcp3;2024-05-22 10:57:36
eval_trs_exittr5_Pcp6;2024-05-22 11:23:10
eval_trs_exittr13_Pcp7;2024-05-22 12:21:10
eval_trs_exittr6_Pcp3;2024-05-22 15:22:22
eval_trs_exittr21_Pcp1;2024-05-22 15:50:28
eval_trs_exittr19_Pcp2;2024-05-23 07:17:09
eval_trs_exittr7_Pcp5;2024-05-23 07:25:48
eval_trs_exittr50_Pcp10;2024-05-23 08:43:49
eval_trs_exittr14_Pcp3;2024-05-23 09:28:01
eval_trs_exittr2_Pcp5;2024-05-23 11:45:37
eval_trs_exittr29_Pcp4;2024-05-23 13:55:33
eval_trs_exittr42_Pcp1;2024-05-23 15:36:12
eval_trs_exittr36_Pcp7;2024-05-23 17:15:14
eval_trs_exittr49_Pcp2;2024-05-23 17:32:37
eval_trs_exittr4_Pcp4;2024-05-24 09:30:07
eval_trs_exittr39_Pcp3;2024-05-24 09:44:27
eval_trs_exittr44_Pcp8;2024-05-24 10:59:35
eval_trs_exittr20_Pcp1;2024-05-27 08:03:27
eval_trs_exittr11_Pcp7;2024-05-27 08:41:06
eval_trs_exittr48_Pcp5;2024-05-27 12:24:55
eval_trs_exittr37_Pcp8;2024-05-27 15:54:38
eval_trs_exittr26_Pcp3;2024-05-27 16:09:06
eval_trs_exittr47_Pcp5;2024-05-27 16:51:54
eval_trs_exittr31_Pcp4;2024-05-28 09:10:55
eval_trs_exittr46_Pcp4;2024-05-28 10:13:11
eval_trs_exittr18_Pcp5;2024-05-28 11:27:17
eval_trs_exittr40_Pcp10;2024-05-28 14:15:44
eval_trs_exittr27_Pcp1;2024-05-28 15:38:26
eval_trs_exittr41_Pcp10;2024-05-28 16:37:50
eval_trs_exittr24_Pcp8;2024-05-28 17:17:57
eval_trs_exittr30_Pcp10;2024-05-29 07:39:19
eval_trs_exittr5_Pcp1;2024-05-29 07:55:47
eval_trs_exittr21_Pcp7;2024-05-29 10:12:47
eval_trs_exittr35_Pcp2;2024-05-29 10:56:23
eval_trs_exittr33_Pcp8;2024-05-29 11:52:28
eval_trs_exittr44_Pcp7;2024-05-29 14:57:09
eval_trs_exittr25_Pcp8;2024-05-29 15:35:09
eval_trs_exittr36_Pcp2;2024-05-29 17:48:07
eval_trs_exittr17_Pcp2;2024-05-30 07:58:15
eval_trs_exittr29_Pcp2;2024-05-30 09:19:54
eval_trs_exittr45_Pcp2;2024-05-30 11:59:35
eval_trs_exittr14_Pcp3;2024-05-30 15:17:03
eval_trs_exittr7_Pcp8;2024-05-30 15:54:53
eval_trs_exittr10_Pcp8;2024-05-30 17:41:31
eval_trs_exittr28_Pcp2;2024-05-30 18:15:45
eval_trs_exittr43_Pcp3;2024-05-31 09:49:21
eval_trs_exittr32_Pcp1;2024-05-31 11:03:39
eval_trs_exittr23_Pcp4;2024-05-31 13:38:48
eval_trs_exittr12_Pcp2;2024-05-31 16:41:01
eval_trs_exittr34_Pcp7;2024-06-03 08:47:22
eval_trs_exittr44_Pcp2;2024-06-03 16:34:25
eval_trs_exittr45_Pcp1;2024-06-04 10:47:35
eval_trs_exittr38_Pcp5;2024-06-04 11:29:58
eval_trs_exittr8_Pcp2;2024-06-04 12:29:54
eval_trs_exittr27_Pcp4;2024-06-04 15:37:46
eval_trs_exittr17_Pcp4;2024-06-04 15:42:16
eval_trs_exittr4_Pcp7;2024-06-05 07:48:57
eval_trs_exittr19_Pcp8;2024-06-05 07:57:56
eval_trs_exittr22_Pcp7;2024-06-05 08:31:53
eval_trs_exittr39_Pcp7;2024-06-05 08:50:30
eval_trs_exittr46_Pcp2;2024-06-05 14:13:21
eval_trs_exittr48_Pcp7;2024-06-05 14:54:34
eval_trs_exittr42_Pcp7;2024-06-05 15:40:07
eval_trs_exittr36_Pcp1;2024-06-05 16:51:21
eval_trs_exittr35_Pcp8;2024-06-05 17:28:50
eval_trs_exittr14_Pcp1;2024-06-05 18:34:20
eval_trs_exittr31_Pcp8;2024-06-05 19:32:49
eval_trs_exittr11_Pcp3;2024-06-06 08:50:52
eval_trs_exittr32_Pcp7;2024-06-06 12:00:34
eval_trs_exittr47_Pcp7;2024-06-06 14:39:09
eval_trs_exittr41_Pcp2;2024-06-06 16:27:24
eval_trs_exittr45_Pcp8;2024-06-06 16:53:00
eval_trs_exittr33_Pcp8;2024-06-06 18:17:41
eval_trs_exittr26_Pcp4;2024-06-07 07:50:45
eval_trs_exittr6_Pcp1;2024-06-07 09:01:58
eval_trs_exittr34_Pcp8;2024-06-07 12:46:45
eval_trs_exittr25_Pcp1;2024-06-07 13:25:40
eval_trs_exittr50_Pcp8;2024-06-07 16:54:55
eval_trs_exittr17_Pcp1;2024-06-07 17:37:51
eval_trs_exittr44_Pcp7;2024-06-07 18:20:11
eval_trs_exittr2_Pcp4;2024-06-10 07:47:21
eval_trs_exittr8_Pcp1;2024-06-10 09:07:11
eval_trs_exittr37_Pcp2;2024-06-10 10:16:06
eval_trs_exittr16_Pcp7;2024-06-10 10:46:21
eval_trs_exittr29_Pcp1;2024-06-10 13:48:57
eval_trs_exittr7_Pcp7;2024-06-10 15:15:52
eval_trs_exittr30_Pcp8;2024-06-10 15:42:51
eval_trs_exittr12_Pcp7;2024-06-10 15:59:00
eval_trs_exittr20_Pcp1;2024-06-11 07:18:43
eval_trs_exittr43_Pcp1;2024-06-11 09:35:15
eval_trs_exittr38_Pcp7;2024-06-11 13:18:55
eval_trs_exittr40_Pcp4;2024-06-11 13:40:49
eval_trs_exittr18_Pcp8;2024-06-11 16:46:51
eval_trs_exittr13_Pcp1;2024-06-12 09:35:47
eval_trs_exittr19_Pcp7;2024-06-12 10:31:25
