ocel_id;ocel_time
eval_trs_exittr35_Pcp6;2024-05-06 08:17:28
eval_trs_exittr38_Pcp9;2024-05-06 08:20:18
eval_trs_exittr44_Pcp9;2024-05-06 10:17:30
eval_trs_exittr23_Pcp6;2024-05-06 11:07:30
eval_trs_exittr9_Pcp9;2024-05-06 11:42:21
eval_trs_exittr8_Pcp9;2024-05-06 11:58:25
eval_trs_exittr25_Pcp9;2024-05-06 13:30:08
eval_trs_exittr4_Pcp9;2024-05-06 13:33:24
eval_trs_exittr27_Pcp6;2024-05-06 14:00:59
eval_trs_exittr11_Pcp6;2024-05-06 14:30:06
eval_trs_exittr13_Pcp6;2024-05-06 14:43:32
eval_trs_exittr45_Pcp6;2024-05-06 14:45:06
eval_trs_exittr40_Pcp9;2024-05-06 15:53:09
eval_trs_exittr26_Pcp9;2024-05-06 16:19:56
eval_trs_exittr17_Pcp9;2024-05-06 18:51:23
eval_trs_exittr31_Pcp9;2024-05-06 19:20:32
eval_trs_exittr33_Pcp9;2024-05-07 08:24:06
eval_trs_exittr28_Pcp9;2024-05-07 08:46:59
eval_trs_exittr49_Pcp6;2024-05-07 09:32:35
eval_trs_exittr50_Pcp6;2024-05-07 11:31:35
eval_trs_exittr29_Pcp9;2024-05-07 11:51:59
eval_trs_exittr36_Pcp9;2024-05-07 13:34:45
eval_trs_exittr16_Pcp5;2024-05-07 16:53:59
eval_trs_exittr22_Pcp9;2024-05-07 17:52:25
eval_trs_exittr46_Pcp1;2024-05-07 18:27:43
eval_trs_exittr12_Pcp6;2024-05-08 07:47:39
eval_trs_exittr30_Pcp8;2024-05-08 09:44:17
eval_trs_exittr39_Pcp6;2024-05-08 13:46:26
eval_trs_exittr21_Pcp10;2024-05-08 14:27:51
eval_trs_exittr5_Pcp6;2024-05-08 15:57:17
eval_trs_exittr3_Pcp4;2024-05-08 16:46:15
eval_trs_exittr7_Pcp8;2024-05-08 16:49:25
eval_trs_exittr47_Pcp3;2024-05-08 16:56:41
eval_trs_exittr41_Pcp9;2024-05-09 08:14:23
eval_trs_exittr18_Pcp6;2024-05-09 08:15:51
eval_trs_exittr14_Pcp6;2024-05-09 08:26:38
eval_trs_exittr32_Pcp10;2024-05-09 09:10:15
eval_trs_exittr8_Pcp7;2024-05-09 10:42:23
eval_trs_exittr2_Pcp6;2024-05-09 13:27:32
eval_trs_exittr15_Pcp2;2024-05-09 14:44:59
eval_trs_exittr10_Pcp9;2024-05-09 17:11:12
eval_trs_exittr29_Pcp4;2024-05-09 17:20:19
eval_trs_exittr11_Pcp1;2024-05-10 07:26:32
eval_trs_exittr6_Pcp3;2024-05-10 07:51:38
eval_trs_exittr43_Pcp5;2024-05-10 09:29:38
eval_trs_exittr48_Pcp8;2024-05-10 09:30:36
eval_trs_exittr20_Pcp5;2024-05-10 17:17:59
eval_trs_exittr37_Pcp3;2024-05-13 08:22:03
eval_trs_exittr19_Pcp8;2024-05-13 09:48:05
eval_trs_exittr4_Pcp2;2024-05-13 10:50:55
eval_trs_exittr49_Pcp7;2024-05-13 11:30:50
eval_trs_exittr41_Pcp1;2024-05-13 13:37:54
eval_trs_exittr26_Pcp6;2024-05-13 16:34:04
eval_trs_exittr17_Pcp10;2024-05-13 17:23:06
eval_trs_exittr22_Pcp1;2024-05-14 08:36:55
eval_trs_exittr5_Pcp1;2024-05-14 08:43:04
eval_trs_exittr39_Pcp1;2024-05-14 09:26:03
eval_trs_exittr36_Pcp4;2024-05-14 11:46:06
eval_trs_exittr23_Pcp3;2024-05-14 14:01:14
eval_trs_exittr14_Pcp7;2024-05-14 17:11:53
eval_trs_exittr44_Pcp2;2024-05-15 07:36:26
eval_trs_exittr31_Pcp10;2024-05-15 08:01:15
eval_trs_exittr27_Pcp7;2024-05-15 10:53:25
eval_trs_exittr33_Pcp1;2024-05-15 11:22:08
eval_trs_exittr38_Pcp2;2024-05-15 13:26:53
eval_trs_exittr16_Pcp8;2024-05-15 15:46:44
eval_trs_exittr29_Pcp4;2024-05-15 15:50:20
eval_trs_exittr6_Pcp10;2024-05-15 15:58:54
eval_trs_exittr25_Pcp3;2024-05-15 18:04:12
eval_trs_exittr18_Pcp4;2024-05-16 11:58:08
eval_trs_exittr12_Pcp3;2024-05-16 12:02:58
eval_trs_exittr32_Pcp8;2024-05-16 13:52:37
eval_trs_exittr3_Pcp3;2024-05-16 15:38:29
eval_trs_exittr20_Pcp3;2024-05-17 07:54:28
eval_trs_exittr43_Pcp7;2024-05-17 08:22:04
eval_trs_exittr35_Pcp5;2024-05-17 14:53:51
eval_trs_exittr26_Pcp4;2024-05-17 15:15:37
eval_trs_exittr21_Pcp8;2024-05-17 17:08:01
eval_trs_exittr46_Pcp7;2024-05-20 07:18:26
eval_trs_exittr28_Pcp5;2024-05-20 07:43:04
eval_trs_exittr49_Pcp6;2024-05-20 08:38:12
eval_trs_exittr2_Pcp1;2024-05-20 10:51:36
eval_trs_exittr45_Pcp6;2024-05-20 12:26:46
eval_trs_exittr30_Pcp2;2024-05-20 14:08:13
eval_trs_exittr19_Pcp2;2024-05-20 15:24:57
eval_trs_exittr4_Pcp1;2024-05-20 18:19:11
eval_trs_exittr38_Pcp4;2024-05-21 10:58:11
eval_trs_exittr12_Pcp8;2024-05-21 11:53:04
eval_trs_exittr14_Pcp5;2024-05-21 13:56:22
eval_trs_exittr50_Pcp4;2024-05-21 14:53:37
eval_trs_exittr40_Pcp2;2024-05-21 17:20:09
eval_trs_exittr32_Pcp1;2024-05-22 08:14:13
eval_trs_exittr44_Pcp8;2024-05-22 08:26:11
eval_trs_exittr3_Pcp1;2024-05-22 08:36:08
eval_trs_exittr29_Pcp4;2024-05-22 08:41:33
eval_trs_exittr36_Pcp10;2024-05-22 09:25:25
eval_trs_exittr46_Pcp8;2024-05-22 11:23:19
eval_trs_exittr18_Pcp4;2024-05-22 15:40:42
eval_trs_exittr13_Pcp3;2024-05-23 08:07:13
eval_trs_exittr37_Pcp5;2024-05-23 08:12:53
eval_trs_exittr5_Pcp4;2024-05-23 08:30:03
eval_trs_exittr20_Pcp2;2024-05-23 08:38:24
eval_trs_exittr26_Pcp2;2024-05-23 09:38:32
eval_trs_exittr24_Pcp1;2024-05-23 10:54:02
eval_trs_exittr33_Pcp7;2024-05-23 13:34:22
eval_trs_exittr23_Pcp4;2024-05-23 17:22:49
eval_trs_exittr17_Pcp2;2024-05-24 07:46:10
eval_trs_exittr31_Pcp10;2024-05-24 08:35:51
eval_trs_exittr35_Pcp10;2024-05-24 08:51:51
eval_trs_exittr43_Pcp3;2024-05-24 08:59:13
eval_trs_exittr25_Pcp7;2024-05-24 13:27:05
eval_trs_exittr12_Pcp4;2024-05-24 13:49:37
eval_trs_exittr30_Pcp2;2024-05-24 14:46:48
eval_trs_exittr27_Pcp5;2024-05-24 16:42:41
eval_trs_exittr11_Pcp2;2024-05-27 08:03:25
eval_trs_exittr16_Pcp8;2024-05-27 09:19:57
eval_trs_exittr41_Pcp8;2024-05-27 10:32:16
eval_trs_exittr50_Pcp2;2024-05-27 10:43:48
eval_trs_exittr22_Pcp1;2024-05-27 12:06:18
eval_trs_exittr29_Pcp10;2024-05-27 14:15:12
eval_trs_exittr9_Pcp7;2024-05-27 14:48:17
eval_trs_exittr38_Pcp3;2024-05-27 15:47:16
eval_trs_exittr7_Pcp7;2024-05-28 10:29:15
eval_trs_exittr13_Pcp8;2024-05-28 15:51:43
eval_trs_exittr21_Pcp4;2024-05-28 16:36:05
eval_trs_exittr20_Pcp3;2024-05-28 16:54:32
eval_trs_exittr44_Pcp2;2024-05-28 17:14:14
eval_trs_exittr5_Pcp3;2024-05-28 17:17:55
eval_trs_exittr43_Pcp10;2024-05-29 07:39:35
eval_trs_exittr39_Pcp10;2024-05-29 07:54:31
eval_trs_exittr14_Pcp3;2024-05-29 08:05:17
eval_trs_exittr2_Pcp3;2024-05-29 09:02:02
eval_trs_exittr19_Pcp8;2024-05-29 10:58:49
eval_trs_exittr6_Pcp10;2024-05-29 11:33:52
eval_trs_exittr32_Pcp8;2024-05-29 14:43:54
eval_trs_exittr35_Pcp5;2024-05-29 15:55:55
eval_trs_exittr47_Pcp10;2024-05-30 10:15:02
eval_trs_exittr27_Pcp1;2024-05-30 10:36:28
eval_trs_exittr29_Pcp2;2024-05-30 17:53:54
eval_trs_exittr48_Pcp4;2024-05-31 07:38:33
eval_trs_exittr36_Pcp7;2024-05-31 08:45:38
eval_trs_exittr24_Pcp4;2024-05-31 12:03:42
eval_trs_exittr7_Pcp7;2024-06-03 08:04:55
eval_trs_exittr4_Pcp2;2024-06-03 08:37:04
eval_trs_exittr12_Pcp1;2024-06-03 15:56:12
eval_trs_exittr20_Pcp1;2024-06-03 17:10:33
eval_trs_exittr31_Pcp4;2024-06-03 18:45:53
eval_trs_exittr25_Pcp2;2024-06-04 11:45:15
eval_trs_exittr44_Pcp2;2024-06-04 11:58:56
eval_trs_exittr41_Pcp1;2024-06-04 16:17:00
eval_trs_exittr39_Pcp4;2024-06-04 16:48:19
eval_trs_exittr16_Pcp10;2024-06-05 08:24:26
eval_trs_exittr22_Pcp8;2024-06-05 11:32:43
eval_trs_exittr26_Pcp1;2024-06-05 11:36:09
eval_trs_exittr2_Pcp8;2024-06-05 12:23:09
eval_trs_exittr27_Pcp2;2024-06-05 14:54:47
eval_trs_exittr50_Pcp3;2024-06-06 08:31:34
eval_trs_exittr24_Pcp1;2024-06-06 10:48:05
eval_trs_exittr28_Pcp8;2024-06-06 11:19:17
eval_trs_exittr9_Pcp1;2024-06-06 11:54:43
eval_trs_exittr13_Pcp2;2024-06-06 14:20:28
eval_trs_exittr5_Pcp8;2024-06-06 16:29:23
eval_trs_exittr33_Pcp7;2024-06-07 08:43:08
eval_trs_exittr19_Pcp8;2024-06-07 09:33:00
eval_trs_exittr38_Pcp7;2024-06-07 11:58:07
eval_trs_exittr35_Pcp7;2024-06-07 12:23:48
eval_trs_exittr42_Pcp8;2024-06-07 16:13:20
eval_trs_exittr45_Pcp1;2024-06-07 17:05:06
eval_trs_exittr11_Pcp7;2024-06-10 11:35:26
eval_trs_exittr37_Pcp8;2024-06-10 13:48:18
eval_trs_exittr49_Pcp8;2024-06-10 14:06:47
eval_trs_exittr23_Pcp7;2024-06-10 15:57:53
eval_trs_exittr14_Pcp1;2024-06-10 17:33:16
eval_trs_exittr44_Pcp8;2024-06-12 13:53:05
eval_trs_exittr43_Pcp8;2024-06-13 11:16:51
