ocel_id;ocel_time
arrive_at_Silo5;2024-05-02 09:51:58
arrive_at_Silo7;2024-05-02 10:03:21
arrive_at_Silo5;2024-05-02 10:34:35
arrive_at_Silo5;2024-05-02 10:58:10
arrive_at_Silo7;2024-05-02 11:05:31
arrive_at_Silo5;2024-05-02 11:11:17
arrive_at_Silo7;2024-05-02 11:30:36
arrive_at_Silo7;2024-05-02 11:32:52
arrive_at_Silo7;2024-05-02 14:11:43
arrive_at_Silo5;2024-05-02 14:16:24
arrive_at_Silo5;2024-05-02 14:19:05
arrive_at_Silo5;2024-05-02 14:37:59
arrive_at_Silo7;2024-05-02 14:42:33
arrive_at_Silo5;2024-05-02 14:50:25
arrive_at_Silo5;2024-05-02 15:19:28
arrive_at_Silo5;2024-05-02 16:14:45
arrive_at_Silo7;2024-05-02 16:51:34
arrive_at_Silo5;2024-05-02 16:56:41
arrive_at_Silo5;2024-05-03 08:08:56
arrive_at_Silo5;2024-05-03 08:53:29
arrive_at_Silo7;2024-05-03 09:43:18
arrive_at_Silo7;2024-05-03 09:43:41
arrive_at_Silo7;2024-05-03 10:30:51
arrive_at_Silo5;2024-05-03 11:50:25
arrive_at_Silo7;2024-05-03 12:25:45
arrive_at_Silo7;2024-05-03 14:56:06
arrive_at_Silo5;2024-05-03 15:02:52
arrive_at_Silo7;2024-05-03 15:54:12
arrive_at_Silo5;2024-05-03 16:00:37
arrive_at_Silo5;2024-05-03 16:49:18
arrive_at_Silo6;2024-05-06 11:42:55
arrive_at_Silo11;2024-05-06 13:45:41
arrive_at_Silo17;2024-05-06 14:47:37
arrive_at_Silo19;2024-05-06 15:18:48
arrive_at_Silo18;2024-05-06 15:56:19
arrive_at_Silo7;2024-05-06 15:56:59
arrive_at_Silo10;2024-05-06 16:24:46
arrive_at_Silo8;2024-05-06 16:47:23
arrive_at_Silo6;2024-05-06 16:48:20
arrive_at_Silo6;2024-05-06 17:36:39
arrive_at_Silo19;2024-05-07 07:55:10
arrive_at_Silo18;2024-05-07 11:11:27
arrive_at_Silo6;2024-05-07 13:19:49
arrive_at_Silo18;2024-05-07 15:58:15
arrive_at_Silo10;2024-05-08 08:59:37
arrive_at_Silo19;2024-05-08 11:12:44
arrive_at_Silo16;2024-05-08 13:28:30
arrive_at_Silo8;2024-05-08 13:40:57
arrive_at_Silo17;2024-05-08 13:51:40
arrive_at_Silo8;2024-05-08 16:02:32
arrive_at_Silo7;2024-05-08 16:37:16
arrive_at_Silo8;2024-05-08 16:41:38
arrive_at_Silo8;2024-05-08 16:51:57
arrive_at_Silo10;2024-05-08 16:56:35
arrive_at_Silo7;2024-05-09 07:35:35
arrive_at_Silo11;2024-05-09 10:22:54
arrive_at_Silo6;2024-05-09 10:50:41
arrive_at_Silo17;2024-05-09 11:22:36
arrive_at_Silo7;2024-05-09 14:42:12
arrive_at_Silo11;2024-05-09 14:59:47
arrive_at_Silo10;2024-05-09 15:50:03
arrive_at_Silo18;2024-05-09 16:58:04
arrive_at_Silo11;2024-05-10 08:50:42
arrive_at_Silo19;2024-05-10 15:58:28
