ocel_id;ocel_time
arrive_at_Silo12;2024-05-02 10:41:42
arrive_at_Silo12;2024-05-02 10:58:10
arrive_at_Silo2;2024-05-02 11:05:31
arrive_at_Silo12;2024-05-02 11:11:17
arrive_at_Silo2;2024-05-02 11:18:12
arrive_at_Silo2;2024-05-02 11:41:16
arrive_at_Silo12;2024-05-02 14:13:22
arrive_at_Silo12;2024-05-02 14:39:32
arrive_at_Silo2;2024-05-02 14:59:44
arrive_at_Silo12;2024-05-02 15:27:57
arrive_at_Silo12;2024-05-02 15:37:25
arrive_at_Silo2;2024-05-02 15:40:35
arrive_at_Silo2;2024-05-02 15:54:19
arrive_at_Silo2;2024-05-03 08:13:42
arrive_at_Silo12;2024-05-03 08:22:29
arrive_at_Silo12;2024-05-03 09:54:28
arrive_at_Silo12;2024-05-03 10:03:14
arrive_at_Silo2;2024-05-03 11:23:57
arrive_at_Silo12;2024-05-03 11:57:20
arrive_at_Silo2;2024-05-03 14:10:12
arrive_at_Silo12;2024-05-03 14:10:15
arrive_at_Silo14;2024-05-03 15:12:31
arrive_at_Silo12;2024-05-03 16:49:13
arrive_at_Silo2;2024-05-03 16:51:37
arrive_at_Silo2;2024-05-06 08:51:35
arrive_at_Silo9;2024-05-06 09:55:26
arrive_at_Silo19;2024-05-06 10:08:46
arrive_at_Silo3;2024-05-06 11:39:17
arrive_at_Silo3;2024-05-06 11:43:47
arrive_at_Silo11;2024-05-06 11:47:59
arrive_at_Silo9;2024-05-06 13:26:22
arrive_at_Silo7;2024-05-06 15:03:40
arrive_at_Silo7;2024-05-07 11:13:39
arrive_at_Silo19;2024-05-07 13:56:19
arrive_at_Silo7;2024-05-07 16:08:16
arrive_at_Silo2;2024-05-07 16:30:08
arrive_at_Silo9;2024-05-07 17:27:57
arrive_at_Silo4;2024-05-07 17:42:48
arrive_at_Silo4;2024-05-08 08:07:50
arrive_at_Silo9;2024-05-08 09:28:44
arrive_at_Silo2;2024-05-08 11:32:29
arrive_at_Silo3;2024-05-08 11:55:11
arrive_at_Silo11;2024-05-08 14:35:14
arrive_at_Silo7;2024-05-08 17:48:30
arrive_at_Silo9;2024-05-09 07:30:34
arrive_at_Silo2;2024-05-09 07:47:08
arrive_at_Silo2;2024-05-09 08:23:55
arrive_at_Silo14;2024-05-09 09:42:57
arrive_at_Silo11;2024-05-09 10:36:55
arrive_at_Silo11;2024-05-09 13:43:35
arrive_at_Silo1;2024-05-09 14:21:57
arrive_at_Silo2;2024-05-09 14:33:38
arrive_at_Silo19;2024-05-09 17:23:18
arrive_at_Silo4;2024-05-10 07:13:43
arrive_at_Silo9;2024-05-10 08:49:00
arrive_at_Silo1;2024-05-10 09:25:58
arrive_at_Silo2;2024-05-10 10:33:24
arrive_at_Silo4;2024-05-10 15:40:07
arrive_at_Silo7;2024-05-10 17:08:01
arrive_at_Silo2;2024-05-10 18:32:36
arrive_at_Silo14;2024-05-13 08:41:56
arrive_at_Silo7;2024-05-13 10:30:45
arrive_at_Silo1;2024-05-13 11:34:23
arrive_at_Silo9;2024-05-13 11:38:06
arrive_at_Silo4;2024-05-13 16:06:26
arrive_at_Silo3;2024-05-14 09:21:27
arrive_at_Silo1;2024-05-14 09:51:20
arrive_at_Silo9;2024-05-14 10:48:33
arrive_at_Silo2;2024-05-14 15:23:44
arrive_at_Silo9;2024-05-14 16:52:43
arrive_at_Silo11;2024-05-15 07:45:29
arrive_at_Silo19;2024-05-15 10:42:52
arrive_at_Silo19;2024-05-15 11:39:14
arrive_at_Silo4;2024-05-15 12:07:38
arrive_at_Silo9;2024-05-15 13:20:36
arrive_at_Silo9;2024-05-15 14:30:59
arrive_at_Silo3;2024-05-15 15:52:51
arrive_at_Silo7;2024-05-15 15:56:23
arrive_at_Silo3;2024-05-15 16:52:13
arrive_at_Silo3;2024-05-16 11:24:09
arrive_at_Silo3;2024-05-16 14:32:27
arrive_at_Silo3;2024-05-16 14:46:06
arrive_at_Silo9;2024-05-16 15:38:42
arrive_at_Silo1;2024-05-16 18:41:11
arrive_at_Silo7;2024-05-17 09:35:03
arrive_at_Silo14;2024-05-17 10:06:07
arrive_at_Silo11;2024-05-17 11:49:54
arrive_at_Silo19;2024-05-17 13:26:09
arrive_at_Silo11;2024-05-17 13:57:19
arrive_at_Silo4;2024-05-17 14:21:50
arrive_at_Silo3;2024-05-17 16:55:23
arrive_at_Silo3;2024-05-20 07:19:35
arrive_at_Silo1;2024-05-20 08:05:28
arrive_at_Silo14;2024-05-20 08:54:16
arrive_at_Silo7;2024-05-20 10:43:01
arrive_at_Silo9;2024-05-20 10:54:33
arrive_at_Silo1;2024-05-20 15:41:23
arrive_at_Silo1;2024-05-21 07:24:20
arrive_at_Silo3;2024-05-21 08:59:34
arrive_at_Silo1;2024-05-21 09:45:55
arrive_at_Silo11;2024-05-21 10:19:36
arrive_at_Silo3;2024-05-21 14:06:21
arrive_at_Silo11;2024-05-21 16:00:24
arrive_at_Silo7;2024-05-22 11:52:56
arrive_at_Silo9;2024-05-22 13:49:17
arrive_at_Silo1;2024-05-22 15:41:15
arrive_at_Silo9;2024-05-22 18:20:03
arrive_at_Silo9;2024-05-23 10:55:03
arrive_at_Silo14;2024-05-23 13:53:01
arrive_at_Silo1;2024-05-23 14:05:31
arrive_at_Silo7;2024-05-23 14:46:29
arrive_at_Silo1;2024-05-23 14:53:47
arrive_at_Silo11;2024-05-23 15:52:04
arrive_at_Silo14;2024-05-23 15:55:19
arrive_at_Silo19;2024-05-23 18:06:25
arrive_at_Silo9;2024-05-23 18:41:05
arrive_at_Silo9;2024-05-24 07:40:44
arrive_at_Silo19;2024-05-24 08:30:37
arrive_at_Silo1;2024-05-24 10:22:08
arrive_at_Silo11;2024-05-24 10:30:52
arrive_at_Silo3;2024-05-24 14:38:09
arrive_at_Silo4;2024-05-24 16:53:07
arrive_at_Silo14;2024-05-27 11:36:13
arrive_at_Silo3;2024-05-27 13:20:54
arrive_at_Silo1;2024-05-27 16:34:37
arrive_at_Silo1;2024-05-27 17:01:12
arrive_at_Silo14;2024-05-27 17:10:11
arrive_at_Silo14;2024-05-28 07:48:49
arrive_at_Silo11;2024-05-28 13:34:19
arrive_at_Silo7;2024-05-28 15:46:14
arrive_at_Silo11;2024-05-28 15:48:04
arrive_at_Silo14;2024-05-28 16:50:40
arrive_at_Silo1;2024-05-28 17:56:06
arrive_at_Silo7;2024-05-28 19:40:17
arrive_at_Silo7;2024-05-29 09:52:04
arrive_at_Silo11;2024-05-29 10:34:32
arrive_at_Silo14;2024-05-29 12:16:32
arrive_at_Silo7;2024-05-29 15:44:47
arrive_at_Silo19;2024-05-30 07:46:39
arrive_at_Silo3;2024-05-30 07:57:32
arrive_at_Silo9;2024-05-30 09:56:04
arrive_at_Silo19;2024-05-30 10:53:03
arrive_at_Silo3;2024-05-30 11:05:59
arrive_at_Silo4;2024-05-30 11:23:09
arrive_at_Silo3;2024-05-30 11:58:35
arrive_at_Silo19;2024-05-30 13:34:56
arrive_at_Silo19;2024-05-30 14:35:11
arrive_at_Silo7;2024-05-30 14:56:57
arrive_at_Silo14;2024-05-30 16:59:59
arrive_at_Silo9;2024-05-31 09:07:56
arrive_at_Silo7;2024-05-31 11:42:53
arrive_at_Silo3;2024-05-31 11:51:35
arrive_at_Silo7;2024-05-31 14:35:23
arrive_at_Silo9;2024-05-31 15:33:27
arrive_at_Silo11;2024-05-31 16:58:15
arrive_at_Silo9;2024-05-31 18:23:42
arrive_at_Silo11;2024-05-31 19:33:36
arrive_at_Silo7;2024-06-03 10:50:10
arrive_at_Silo14;2024-06-03 13:52:06
arrive_at_Silo9;2024-06-03 14:30:04
arrive_at_Silo9;2024-06-04 07:50:08
arrive_at_Silo14;2024-06-04 09:56:38
arrive_at_Silo9;2024-06-04 10:08:06
arrive_at_Silo3;2024-06-04 11:55:48
arrive_at_Silo3;2024-06-04 13:59:29
arrive_at_Silo14;2024-06-04 14:27:45
arrive_at_Silo3;2024-06-04 14:53:37
arrive_at_Silo3;2024-06-04 15:51:37
arrive_at_Silo14;2024-06-04 15:52:54
arrive_at_Silo3;2024-06-05 07:39:27
arrive_at_Silo3;2024-06-05 11:31:20
arrive_at_Silo14;2024-06-05 12:02:46
arrive_at_Silo3;2024-06-05 13:56:23
arrive_at_Silo14;2024-06-05 16:53:04
arrive_at_Silo14;2024-06-06 09:38:41
arrive_at_Silo14;2024-06-06 09:44:38
arrive_at_Silo14;2024-06-06 11:40:30
arrive_at_Silo14;2024-06-06 14:02:00
arrive_at_Silo14;2024-06-06 17:49:51
