ocel_id;ocel_time
load_trucktr8;2024-05-02 11:27:20
load_trucktr21;2024-05-02 11:38:19
load_trucktr35;2024-05-02 11:42:17
load_trucktr26;2024-05-02 12:06:41
load_trucktr4;2024-05-02 13:48:02
load_trucktr16;2024-05-02 13:53:54
load_trucktr14;2024-05-02 15:55:48
load_trucktr10;2024-05-02 15:56:46
load_trucktr38;2024-05-02 15:57:45
load_trucktr31;2024-05-02 15:59:31
load_trucktr20;2024-05-02 16:21:55
load_trucktr44;2024-05-02 17:06:49
load_trucktr42;2024-05-02 17:53:40
load_trucktr15;2024-05-03 09:50:12
load_trucktr23;2024-05-03 10:03:43
load_trucktr33;2024-05-03 10:20:11
load_trucktr3;2024-05-03 11:17:22
load_trucktr12;2024-05-03 11:53:46
load_trucktr41;2024-05-03 14:34:53
load_trucktr17;2024-05-03 14:41:46
load_trucktr45;2024-05-03 15:57:18
load_trucktr47;2024-05-03 16:01:04
load_trucktr22;2024-05-06 07:05:08
load_trucktr13;2024-05-06 07:08:30
load_trucktr11;2024-05-06 10:21:52
load_trucktr34;2024-05-06 10:39:34
load_trucktr5;2024-05-06 12:04:56
load_trucktr24;2024-05-06 13:57:16
load_trucktr36;2024-05-06 14:06:34
load_trucktr19;2024-05-06 14:11:38
load_trucktr48;2024-05-06 14:50:20
load_trucktr28;2024-05-06 17:00:20
load_trucktr21;2024-05-07 11:49:12
load_trucktr14;2024-05-07 15:13:36
load_trucktr2;2024-05-07 16:46:56
load_trucktr49;2024-05-07 16:51:26
load_trucktr10;2024-05-08 07:40:07
load_trucktr29;2024-05-08 08:55:14
load_trucktr7;2024-05-08 09:52:59
load_trucktr8;2024-05-08 09:59:56
load_trucktr38;2024-05-08 13:49:56
load_trucktr35;2024-05-08 14:09:38
load_trucktr23;2024-05-08 14:50:29
load_trucktr30;2024-05-09 08:01:23
load_trucktr47;2024-05-09 08:54:12
load_trucktr46;2024-05-09 09:17:45
load_trucktr17;2024-05-09 09:35:20
load_trucktr41;2024-05-09 11:02:01
load_trucktr5;2024-05-09 11:57:55
load_trucktr20;2024-05-09 14:54:13
load_trucktr27;2024-05-09 14:54:32
load_trucktr16;2024-05-09 14:55:15
load_trucktr11;2024-05-10 07:42:54
load_trucktr44;2024-05-10 09:15:10
load_trucktr14;2024-05-10 10:28:39
load_trucktr50;2024-05-10 10:54:12
load_trucktr33;2024-05-10 11:44:40
load_trucktr2;2024-05-10 16:59:37
load_trucktr6;2024-05-13 07:44:33
load_trucktr36;2024-05-13 08:57:01
load_trucktr34;2024-05-13 09:54:41
load_trucktr39;2024-05-13 10:52:25
load_trucktr21;2024-05-13 13:43:35
load_trucktr35;2024-05-13 14:48:09
load_trucktr24;2024-05-13 16:25:07
load_trucktr47;2024-05-14 09:38:13
load_trucktr23;2024-05-14 11:53:34
load_trucktr10;2024-05-14 12:00:46
load_trucktr26;2024-05-14 15:38:20
load_trucktr30;2024-05-14 19:31:39
load_trucktr17;2024-05-15 09:29:57
load_trucktr7;2024-05-15 13:37:13
load_trucktr31;2024-05-15 13:51:36
load_trucktr32;2024-05-15 13:57:52
load_trucktr50;2024-05-15 14:50:15
load_trucktr4;2024-05-15 14:59:22
load_trucktr19;2024-05-15 17:57:28
load_trucktr38;2024-05-15 18:13:39
load_trucktr40;2024-05-16 07:39:45
load_trucktr27;2024-05-16 11:41:05
load_trucktr41;2024-05-16 14:44:38
load_trucktr22;2024-05-16 15:59:17
load_trucktr45;2024-05-16 17:02:24
load_trucktr44;2024-05-17 09:31:53
load_trucktr2;2024-05-17 09:53:08
load_trucktr3;2024-05-17 10:32:42
load_trucktr17;2024-05-17 14:53:52
load_trucktr48;2024-05-17 15:05:15
load_trucktr14;2024-05-17 15:20:52
load_trucktr23;2024-05-17 16:03:36
load_trucktr36;2024-05-20 08:17:38
load_trucktr43;2024-05-20 08:42:27
load_trucktr46;2024-05-20 09:23:35
load_trucktr21;2024-05-20 10:35:39
load_trucktr7;2024-05-20 11:53:42
load_trucktr13;2024-05-20 13:48:24
load_trucktr26;2024-05-20 15:55:08
load_trucktr50;2024-05-21 08:43:27
load_trucktr42;2024-05-21 10:16:22
load_trucktr28;2024-05-21 10:36:41
load_trucktr39;2024-05-21 11:53:43
load_trucktr49;2024-05-21 14:54:19
load_trucktr4;2024-05-21 16:47:35
load_trucktr15;2024-05-22 14:30:47
load_trucktr23;2024-05-22 15:54:09
load_trucktr5;2024-05-22 15:57:01
load_trucktr21;2024-05-23 08:46:21
load_trucktr41;2024-05-23 13:33:35
load_trucktr20;2024-05-23 14:45:10
load_trucktr28;2024-05-23 14:59:42
load_trucktr40;2024-05-23 16:08:30
