ocel_id;ocel_time
load_trucktr45;2024-05-02 10:39:03
load_trucktr26;2024-05-02 10:59:28
load_trucktr40;2024-05-02 11:08:59
load_trucktr8;2024-05-02 11:35:17
load_trucktr35;2024-05-02 11:37:48
load_trucktr18;2024-05-02 11:48:34
load_trucktr23;2024-05-02 11:51:40
load_trucktr4;2024-05-02 13:13:45
load_trucktr31;2024-05-02 14:31:14
load_trucktr38;2024-05-02 14:36:56
load_trucktr25;2024-05-02 14:51:20
load_trucktr27;2024-05-02 14:52:49
load_trucktr11;2024-05-02 14:55:27
load_trucktr36;2024-05-02 15:41:02
load_trucktr44;2024-05-02 16:38:06
load_trucktr28;2024-05-02 17:00:54
load_trucktr9;2024-05-03 08:13:16
load_trucktr49;2024-05-03 08:18:32
load_trucktr10;2024-05-03 08:45:18
load_trucktr5;2024-05-03 10:55:12
load_trucktr50;2024-05-03 10:57:15
load_trucktr33;2024-05-03 11:11:31
load_trucktr13;2024-05-03 11:44:39
load_trucktr2;2024-05-03 14:12:30
load_trucktr29;2024-05-03 14:41:02
load_trucktr41;2024-05-03 15:42:46
load_trucktr17;2024-05-03 16:25:16
load_trucktr39;2024-05-03 16:27:02
load_trucktr14;2024-05-03 17:42:05
load_trucktr22;2024-05-06 07:03:39
load_trucktr12;2024-05-06 09:58:16
load_trucktr16;2024-05-06 13:44:28
load_trucktr48;2024-05-06 14:14:14
load_trucktr21;2024-05-06 14:28:17
load_trucktr30;2024-05-06 16:09:45
load_trucktr46;2024-05-06 17:33:21
load_trucktr15;2024-05-06 18:39:00
load_trucktr32;2024-05-07 07:28:07
load_trucktr3;2024-05-07 08:45:09
load_trucktr7;2024-05-07 09:18:11
load_trucktr43;2024-05-07 09:52:47
load_trucktr47;2024-05-07 11:57:53
load_trucktr8;2024-05-08 09:36:21
load_trucktr11;2024-05-08 09:57:34
load_trucktr17;2024-05-08 11:58:05
load_trucktr4;2024-05-08 13:30:23
load_trucktr29;2024-05-08 14:39:36
load_trucktr23;2024-05-08 14:58:35
load_trucktr36;2024-05-08 16:04:48
load_trucktr6;2024-05-08 16:10:11
load_trucktr37;2024-05-08 16:10:49
load_trucktr19;2024-05-09 13:46:10
load_trucktr20;2024-05-09 14:47:50
load_trucktr49;2024-05-09 15:57:43
load_trucktr26;2024-05-09 17:47:38
load_trucktr39;2024-05-10 08:36:28
load_trucktr41;2024-05-10 10:53:37
load_trucktr12;2024-05-10 10:56:56
load_trucktr22;2024-05-10 11:52:11
load_trucktr25;2024-05-10 15:33:27
load_trucktr44;2024-05-10 15:51:37
load_trucktr31;2024-05-10 15:57:08
