ocel_id;ocel_time
weigh_loaded_trucktr21;2024-05-03 11:14:08
weigh_loaded_trucktr4;2024-05-03 13:54:55
weigh_loaded_trucktr35;2024-05-03 13:56:10
weigh_loaded_trucktr8;2024-05-03 17:14:15
weigh_loaded_trucktr20;2024-05-06 07:28:39
weigh_loaded_trucktr10;2024-05-06 07:57:19
weigh_loaded_trucktr14;2024-05-06 10:28:27
weigh_loaded_trucktr42;2024-05-06 11:48:32
weigh_loaded_trucktr38;2024-05-06 12:20:17
weigh_loaded_trucktr31;2024-05-06 12:33:38
weigh_loaded_trucktr23;2024-05-06 14:23:36
weigh_loaded_trucktr17;2024-05-06 15:37:40
weigh_loaded_trucktr12;2024-05-06 15:49:34
weigh_loaded_trucktr16;2024-05-06 15:52:26
weigh_loaded_trucktr13;2024-05-06 16:16:05
weigh_loaded_trucktr26;2024-05-06 17:45:00
weigh_loaded_trucktr41;2024-05-07 08:30:52
weigh_loaded_trucktr15;2024-05-07 11:20:23
weigh_loaded_trucktr5;2024-05-07 14:13:46
weigh_loaded_trucktr22;2024-05-07 14:17:58
weigh_loaded_trucktr36;2024-05-07 14:50:47
weigh_loaded_trucktr47;2024-05-07 15:06:45
weigh_loaded_trucktr48;2024-05-07 17:08:02
weigh_loaded_trucktr44;2024-05-08 08:16:35
weigh_loaded_trucktr33;2024-05-08 09:30:40
weigh_loaded_trucktr11;2024-05-08 10:32:15
weigh_loaded_trucktr19;2024-05-08 11:30:52
weigh_loaded_trucktr14;2024-05-08 15:13:31
weigh_loaded_trucktr2;2024-05-08 16:12:27
weigh_loaded_trucktr21;2024-05-08 16:15:22
weigh_loaded_trucktr34;2024-05-08 16:45:23
weigh_loaded_trucktr49;2024-05-08 16:46:47
weigh_loaded_trucktr28;2024-05-08 17:00:29
weigh_loaded_trucktr35;2024-05-09 11:08:59
weigh_loaded_trucktr45;2024-05-09 12:37:48
weigh_loaded_trucktr8;2024-05-09 14:30:22
weigh_loaded_trucktr3;2024-05-09 15:01:12
weigh_loaded_trucktr24;2024-05-09 15:15:33
weigh_loaded_trucktr7;2024-05-09 15:39:04
weigh_loaded_trucktr10;2024-05-10 08:12:12
weigh_loaded_trucktr23;2024-05-10 14:48:18
weigh_loaded_trucktr47;2024-05-10 15:21:24
weigh_loaded_trucktr29;2024-05-10 16:08:46
weigh_loaded_trucktr17;2024-05-13 09:58:11
weigh_loaded_trucktr41;2024-05-13 10:42:20
weigh_loaded_trucktr20;2024-05-13 10:47:11
weigh_loaded_trucktr30;2024-05-13 10:55:15
weigh_loaded_trucktr38;2024-05-13 12:41:08
weigh_loaded_trucktr50;2024-05-13 15:03:38
weigh_loaded_trucktr33;2024-05-13 16:24:22
weigh_loaded_trucktr44;2024-05-13 17:08:36
