ocel_id;ocel_time
weigh_loaded_trucktr35;2024-05-03 14:48:04
weigh_loaded_trucktr38;2024-05-03 16:51:56
weigh_loaded_trucktr18;2024-05-03 18:13:13
weigh_loaded_trucktr23;2024-05-06 08:16:37
weigh_loaded_trucktr44;2024-05-06 08:22:12
weigh_loaded_trucktr9;2024-05-06 09:20:18
weigh_loaded_trucktr25;2024-05-06 09:48:54
weigh_loaded_trucktr11;2024-05-06 10:52:53
weigh_loaded_trucktr4;2024-05-06 10:59:19
weigh_loaded_trucktr8;2024-05-06 11:10:44
weigh_loaded_trucktr27;2024-05-06 11:11:06
weigh_loaded_trucktr13;2024-05-06 11:40:32
weigh_loaded_trucktr45;2024-05-06 11:51:49
weigh_loaded_trucktr40;2024-05-06 13:35:13
weigh_loaded_trucktr26;2024-05-06 14:50:01
weigh_loaded_trucktr33;2024-05-06 15:28:07
weigh_loaded_trucktr31;2024-05-06 16:18:09
weigh_loaded_trucktr17;2024-05-06 16:39:52
weigh_loaded_trucktr28;2024-05-07 07:02:28
weigh_loaded_trucktr49;2024-05-07 08:10:30
weigh_loaded_trucktr29;2024-05-07 08:46:51
weigh_loaded_trucktr50;2024-05-07 10:29:21
weigh_loaded_trucktr36;2024-05-07 10:58:59
weigh_loaded_trucktr46;2024-05-07 16:08:11
weigh_loaded_trucktr16;2024-05-07 16:08:40
weigh_loaded_trucktr22;2024-05-07 16:44:30
weigh_loaded_trucktr30;2024-05-07 17:02:52
weigh_loaded_trucktr12;2024-05-07 17:28:31
weigh_loaded_trucktr41;2024-05-07 17:41:07
weigh_loaded_trucktr39;2024-05-08 10:53:20
weigh_loaded_trucktr21;2024-05-08 12:02:30
weigh_loaded_trucktr5;2024-05-08 12:50:24
weigh_loaded_trucktr47;2024-05-08 12:55:19
weigh_loaded_trucktr3;2024-05-08 14:46:45
weigh_loaded_trucktr7;2024-05-08 16:02:00
weigh_loaded_trucktr14;2024-05-08 16:53:05
weigh_loaded_trucktr32;2024-05-09 07:33:48
weigh_loaded_trucktr8;2024-05-09 08:13:00
weigh_loaded_trucktr2;2024-05-09 10:42:12
weigh_loaded_trucktr10;2024-05-09 11:49:14
weigh_loaded_trucktr15;2024-05-09 14:10:46
weigh_loaded_trucktr29;2024-05-09 15:26:15
weigh_loaded_trucktr11;2024-05-09 15:48:14
