ocel_id;ocel_time
assign_trs_Pcp9;2024-05-01 10:19:54
assign_trs_Pcp9;2024-05-01 10:25:53
assign_trs_Pcp9;2024-05-01 10:26:40
assign_trs_Pcp9;2024-05-01 10:32:05
assign_trs_Pcp6;2024-05-01 10:32:08
assign_trs_Pcp9;2024-05-01 10:34:47
assign_trs_Pcp6;2024-05-01 10:40:26
assign_trs_Pcp9;2024-05-01 10:47:14
assign_trs_Pcp6;2024-05-01 10:50:57
assign_trs_Pcp6;2024-05-01 10:51:40
assign_trs_Pcp9;2024-05-01 10:54:36
assign_trs_Pcp6;2024-05-01 10:54:47
assign_trs_Pcp9;2024-05-01 10:57:04
assign_trs_Pcp6;2024-05-01 11:01:34
assign_trs_Pcp6;2024-05-01 11:02:05
assign_trs_Pcp9;2024-05-01 11:02:48
assign_trs_Pcp6;2024-05-01 11:03:00
assign_trs_Pcp9;2024-05-01 11:03:12
assign_trs_Pcp6;2024-05-01 11:08:08
assign_trs_Pcp9;2024-05-01 11:09:26
assign_trs_Pcp9;2024-05-01 11:13:53
assign_trs_Pcp6;2024-05-01 11:15:37
assign_trs_Pcp9;2024-05-01 11:15:42
assign_trs_Pcp9;2024-05-01 11:16:22
assign_trs_Pcp9;2024-05-01 11:16:50
assign_trs_Pcp9;2024-05-01 11:16:56
assign_trs_Pcp6;2024-05-01 11:17:15
assign_trs_Pcp6;2024-05-01 11:19:29
assign_trs_Pcp9;2024-05-01 11:19:56
assign_trs_Pcp9;2024-05-01 11:21:19
assign_trs_Pcp6;2024-05-01 11:23:42
assign_trs_Pcp6;2024-05-01 11:23:55
assign_trs_Pcp9;2024-05-01 11:26:02
assign_trs_Pcp6;2024-05-01 11:31:09
assign_trs_Pcp6;2024-05-01 11:31:34
assign_trs_Pcp9;2024-05-01 11:41:25
assign_trs_Pcp9;2024-05-01 11:56:55
assign_trs_Pcp9;2024-05-01 11:57:48
assign_trs_Pcp6;2024-05-01 12:00:42
assign_trs_Pcp9;2024-05-01 12:11:55
assign_trs_Pcp9;2024-05-01 12:18:36
assign_trs_Pcp6;2024-05-01 12:19:34
assign_trs_Pcp9;2024-05-01 12:20:35
assign_trs_Pcp9;2024-05-01 12:26:37
assign_trs_Pcp6;2024-05-01 12:28:44
assign_trs_Pcp9;2024-05-01 12:38:25
assign_trs_Pcp9;2024-05-01 14:04:56
assign_trs_Pcp6;2024-05-01 14:13:40
assign_trs_Pcp6;2024-05-01 14:54:15
assign_trs_Pcp6;2024-05-01 15:45:47
assign_trs_Pcp3;2024-05-02 09:50:40
assign_trs_Pcp1;2024-05-02 11:42:05
assign_trs_Pcp3;2024-05-02 11:51:26
assign_trs_Pcp8;2024-05-02 13:48:55
assign_trs_Pcp5;2024-05-02 14:23:10
assign_trs_Pcp3;2024-05-02 14:24:15
assign_trs_Pcp3;2024-05-02 14:38:24
assign_trs_Pcp2;2024-05-02 14:41:42
assign_trs_Pcp5;2024-05-02 14:53:54
assign_trs_Pcp1;2024-05-02 15:54:42
assign_trs_Pcp2;2024-05-02 16:10:17
assign_trs_Pcp4;2024-05-02 16:57:50
assign_trs_Pcp7;2024-05-03 08:03:35
assign_trs_Pcp6;2024-05-03 08:25:33
assign_trs_Pcp7;2024-05-03 10:17:11
assign_trs_Pcp1;2024-05-03 10:28:57
assign_trs_Pcp7;2024-05-03 10:54:48
assign_trs_Pcp7;2024-05-03 11:38:31
assign_trs_Pcp4;2024-05-03 11:50:16
assign_trs_Pcp6;2024-05-03 12:13:22
assign_trs_Pcp4;2024-05-03 13:18:49
assign_trs_Pcp3;2024-05-03 14:41:24
assign_trs_Pcp5;2024-05-03 14:56:21
assign_trs_Pcp8;2024-05-03 15:38:24
assign_trs_Pcp10;2024-05-03 15:41:51
assign_trs_Pcp4;2024-05-03 16:10:55
assign_trs_Pcp4;2024-05-03 16:45:14
assign_trs_Pcp4;2024-05-06 07:53:15
assign_trs_Pcp8;2024-05-06 10:06:41
assign_trs_Pcp7;2024-05-06 10:54:30
assign_trs_Pcp3;2024-05-06 11:22:30
assign_trs_Pcp1;2024-05-06 11:39:12
assign_trs_Pcp4;2024-05-06 13:19:54
assign_trs_Pcp10;2024-05-06 14:07:51
