ocel_id;ocel_time
weigh_empty_trucktr30;2024-05-01 15:54:29
weigh_empty_trucktr19;2024-05-01 16:23:31
weigh_empty_trucktr34;2024-05-01 16:57:54
weigh_empty_trucktr45;2024-05-01 16:58:07
weigh_empty_trucktr40;2024-05-01 17:28:48
weigh_empty_trucktr21;2024-05-01 17:43:38
weigh_empty_trucktr4;2024-05-01 17:55:13
weigh_empty_trucktr35;2024-05-01 18:08:17
weigh_empty_trucktr1;2024-05-02 07:33:05
weigh_empty_trucktr16;2024-05-02 07:58:12
weigh_empty_trucktr26;2024-05-02 08:02:45
weigh_empty_trucktr6;2024-05-02 08:29:57
weigh_empty_trucktr8;2024-05-02 09:04:52
weigh_empty_trucktr37;2024-05-02 09:33:06
weigh_empty_trucktr38;2024-05-02 09:38:46
weigh_empty_trucktr27;2024-05-02 10:30:33
weigh_empty_trucktr31;2024-05-02 10:53:13
weigh_empty_trucktr10;2024-05-02 10:59:45
weigh_empty_trucktr48;2024-05-02 11:22:51
weigh_empty_trucktr25;2024-05-02 11:23:21
weigh_empty_trucktr20;2024-05-02 11:25:46
weigh_empty_trucktr28;2024-05-02 11:28:12
weigh_empty_trucktr36;2024-05-02 11:43:40
weigh_empty_trucktr42;2024-05-02 13:19:51
weigh_empty_trucktr44;2024-05-02 13:24:55
weigh_empty_trucktr14;2024-05-02 13:26:43
weigh_empty_trucktr9;2024-05-02 14:14:31
weigh_empty_trucktr18;2024-05-02 14:40:57
weigh_empty_trucktr23;2024-05-02 15:23:22
weigh_empty_trucktr49;2024-05-02 15:24:58
weigh_empty_trucktr32;2024-05-02 15:46:53
weigh_empty_trucktr33;2024-05-02 15:49:08
weigh_empty_trucktr5;2024-05-02 15:51:35
weigh_empty_trucktr15;2024-05-02 16:30:46
weigh_empty_trucktr50;2024-05-02 16:35:43
weigh_empty_trucktr7;2024-05-02 17:07:24
weigh_empty_trucktr2;2024-05-02 17:15:28
weigh_empty_trucktr24;2024-05-02 17:30:32
weigh_empty_trucktr3;2024-05-02 19:42:50
weigh_empty_trucktr12;2024-05-03 07:34:47
weigh_empty_trucktr29;2024-05-03 08:02:23
weigh_empty_trucktr41;2024-05-03 09:33:23
weigh_empty_trucktr17;2024-05-03 09:51:51
weigh_empty_trucktr47;2024-05-03 09:52:44
weigh_empty_trucktr39;2024-05-03 10:28:18
weigh_empty_trucktr45;2024-05-03 10:31:19
weigh_empty_trucktr40;2024-05-03 10:33:55
weigh_empty_trucktr46;2024-05-03 10:34:31
weigh_empty_trucktr43;2024-05-03 10:44:43
weigh_empty_trucktr1;2024-05-03 13:45:20
weigh_empty_trucktr13;2024-05-03 13:55:10
weigh_empty_trucktr22;2024-05-03 14:24:38
weigh_empty_trucktr34;2024-05-03 15:43:52
weigh_empty_trucktr11;2024-05-03 15:46:18
weigh_empty_trucktr6;2024-05-03 15:58:47
weigh_empty_trucktr5;2024-05-03 16:38:21
weigh_empty_trucktr25;2024-05-03 16:38:48
weigh_empty_trucktr36;2024-05-06 07:44:45
weigh_empty_trucktr48;2024-05-06 07:45:21
weigh_empty_trucktr27;2024-05-06 09:22:15
weigh_empty_trucktr49;2024-05-06 09:27:23
weigh_empty_trucktr19;2024-05-06 09:51:54
weigh_empty_trucktr37;2024-05-06 09:59:37
weigh_empty_trucktr24;2024-05-06 10:26:23
weigh_empty_trucktr28;2024-05-06 11:10:01
weigh_empty_trucktr7;2024-05-06 11:55:44
weigh_empty_trucktr30;2024-05-06 11:55:54
weigh_empty_trucktr32;2024-05-06 14:11:23
weigh_empty_trucktr9;2024-05-06 14:48:04
weigh_empty_trucktr39;2024-05-06 15:01:16
weigh_empty_trucktr40;2024-05-06 15:13:08
weigh_empty_trucktr6;2024-05-06 15:33:32
weigh_empty_trucktr4;2024-05-07 08:01:28
weigh_empty_trucktr21;2024-05-07 09:32:14
weigh_empty_trucktr46;2024-05-07 10:43:22
weigh_empty_trucktr18;2024-05-07 10:56:24
weigh_empty_trucktr14;2024-05-07 11:33:15
weigh_empty_trucktr50;2024-05-07 11:34:10
