ocel_id;ocel_time
weigh_empty_trucktr30;2024-05-01 15:54:29
weigh_empty_trucktr19;2024-05-01 16:23:31
weigh_empty_trucktr34;2024-05-01 16:57:54
weigh_empty_trucktr45;2024-05-01 16:58:07
weigh_empty_trucktr40;2024-05-01 17:28:48
weigh_empty_trucktr21;2024-05-01 17:43:38
weigh_empty_trucktr4;2024-05-01 17:55:13
weigh_empty_trucktr35;2024-05-01 18:08:17
weigh_empty_trucktr1;2024-05-02 07:33:05
weigh_empty_trucktr16;2024-05-02 07:58:12
weigh_empty_trucktr26;2024-05-02 08:02:45
weigh_empty_trucktr6;2024-05-02 08:29:57
weigh_empty_trucktr8;2024-05-02 09:04:52
weigh_empty_trucktr37;2024-05-02 09:33:06
weigh_empty_trucktr38;2024-05-02 09:38:46
weigh_empty_trucktr25;2024-05-02 10:36:59
weigh_empty_trucktr27;2024-05-02 10:42:19
weigh_empty_trucktr10;2024-05-02 10:52:02
weigh_empty_trucktr31;2024-05-02 10:53:13
weigh_empty_trucktr48;2024-05-02 11:17:52
weigh_empty_trucktr28;2024-05-02 11:31:25
weigh_empty_trucktr20;2024-05-02 11:31:55
weigh_empty_trucktr36;2024-05-02 11:45:32
weigh_empty_trucktr42;2024-05-02 13:15:08
weigh_empty_trucktr14;2024-05-02 13:28:57
weigh_empty_trucktr44;2024-05-02 13:31:09
weigh_empty_trucktr18;2024-05-02 13:49:18
weigh_empty_trucktr9;2024-05-02 14:15:31
weigh_empty_trucktr49;2024-05-02 15:02:03
weigh_empty_trucktr23;2024-05-02 15:17:55
weigh_empty_trucktr5;2024-05-02 15:48:00
weigh_empty_trucktr32;2024-05-02 15:53:16
weigh_empty_trucktr33;2024-05-02 15:58:08
weigh_empty_trucktr50;2024-05-02 16:10:18
weigh_empty_trucktr24;2024-05-02 16:26:43
weigh_empty_trucktr15;2024-05-02 16:49:20
weigh_empty_trucktr7;2024-05-02 16:50:07
weigh_empty_trucktr2;2024-05-02 17:09:50
weigh_empty_trucktr12;2024-05-02 17:57:24
weigh_empty_trucktr3;2024-05-02 18:51:47
weigh_empty_trucktr29;2024-05-03 07:47:37
weigh_empty_trucktr19;2024-05-03 08:23:16
weigh_empty_trucktr41;2024-05-03 09:45:09
weigh_empty_trucktr47;2024-05-03 10:07:02
weigh_empty_trucktr39;2024-05-03 10:32:30
weigh_empty_trucktr17;2024-05-03 10:43:50
weigh_empty_trucktr46;2024-05-03 10:47:27
weigh_empty_trucktr43;2024-05-03 11:33:37
weigh_empty_trucktr13;2024-05-03 11:55:49
weigh_empty_trucktr22;2024-05-03 14:25:49
weigh_empty_trucktr11;2024-05-03 15:46:18
weigh_empty_trucktr6;2024-05-03 16:40:59
weigh_empty_trucktr18;2024-05-06 07:40:49
weigh_empty_trucktr48;2024-05-06 08:36:01
weigh_empty_trucktr20;2024-05-06 09:40:10
weigh_empty_trucktr14;2024-05-06 10:36:49
weigh_empty_trucktr1;2024-05-06 10:46:46
weigh_empty_trucktr15;2024-05-06 11:38:59
weigh_empty_trucktr34;2024-05-06 11:42:37
weigh_empty_trucktr37;2024-05-06 12:05:20
weigh_empty_trucktr30;2024-05-06 12:08:12
weigh_empty_trucktr23;2024-05-06 13:23:21
weigh_empty_trucktr32;2024-05-06 13:56:58
weigh_empty_trucktr46;2024-05-06 14:21:05
weigh_empty_trucktr42;2024-05-06 14:24:17
weigh_empty_trucktr7;2024-05-06 14:40:09
weigh_empty_trucktr3;2024-05-06 14:42:17
weigh_empty_trucktr2;2024-05-06 15:00:16
weigh_empty_trucktr43;2024-05-06 16:46:08
weigh_empty_trucktr38;2024-05-06 17:26:38
weigh_empty_trucktr47;2024-05-06 19:12:01
weigh_empty_trucktr11;2024-05-07 10:47:40
weigh_empty_trucktr18;2024-05-07 11:50:57
weigh_empty_trucktr10;2024-05-07 11:51:52
weigh_empty_trucktr34;2024-05-07 12:23:10
weigh_empty_trucktr1;2024-05-07 13:18:57
weigh_empty_trucktr27;2024-05-07 13:31:43
weigh_empty_trucktr21;2024-05-07 14:44:46
