ocel_id;ocel_time
print_w_tickettr21;2024-05-03 12:17:27
print_w_tickettr4;2024-05-03 16:36:01
print_w_tickettr35;2024-05-03 16:40:54
print_w_tickettr8;2024-05-06 08:29:31
print_w_tickettr20;2024-05-06 09:20:56
print_w_tickettr10;2024-05-06 11:00:54
print_w_tickettr14;2024-05-06 12:00:14
print_w_tickettr42;2024-05-06 14:15:45
print_w_tickettr23;2024-05-06 14:41:48
print_w_tickettr38;2024-05-06 14:49:30
print_w_tickettr31;2024-05-06 15:13:16
print_w_tickettr13;2024-05-06 16:50:14
print_w_tickettr17;2024-05-06 17:17:47
print_w_tickettr12;2024-05-06 17:27:30
print_w_tickettr16;2024-05-06 17:58:51
print_w_tickettr41;2024-05-07 10:42:10
print_w_tickettr15;2024-05-07 11:31:48
print_w_tickettr22;2024-05-07 14:33:54
print_w_tickettr5;2024-05-07 14:47:44
print_w_tickettr47;2024-05-07 15:37:43
print_w_tickettr36;2024-05-07 17:12:23
print_w_tickettr48;2024-05-07 17:59:13
print_w_tickettr26;2024-05-07 23:10:16
print_w_tickettr44;2024-05-08 10:49:49
print_w_tickettr11;2024-05-08 10:59:38
print_w_tickettr33;2024-05-08 11:09:25
print_w_tickettr19;2024-05-08 14:16:29
print_w_tickettr14;2024-05-08 15:27:47
print_w_tickettr49;2024-05-08 17:01:44
print_w_tickettr21;2024-05-08 17:37:01
print_w_tickettr2;2024-05-08 18:05:47
print_w_tickettr28;2024-05-08 18:37:45
print_w_tickettr34;2024-05-08 21:30:21
print_w_tickettr35;2024-05-09 11:34:52
print_w_tickettr8;2024-05-09 14:46:11
print_w_tickettr45;2024-05-09 15:07:38
print_w_tickettr24;2024-05-09 15:47:18
print_w_tickettr3;2024-05-09 15:52:28
print_w_tickettr7;2024-05-09 17:12:06
print_w_tickettr10;2024-05-10 08:50:25
print_w_tickettr47;2024-05-10 15:59:06
print_w_tickettr23;2024-05-10 16:03:39
print_w_tickettr29;2024-05-10 16:45:56
print_w_tickettr41;2024-05-13 11:03:08
print_w_tickettr20;2024-05-13 11:53:28
print_w_tickettr17;2024-05-13 12:25:34
print_w_tickettr30;2024-05-13 13:42:32
print_w_tickettr50;2024-05-13 15:41:22
print_w_tickettr38;2024-05-13 15:46:50
print_w_tickettr33;2024-05-13 17:01:56
print_w_tickettr44;2024-05-14 07:57:16
print_w_tickettr34;2024-05-14 10:44:43
print_w_tickettr27;2024-05-14 10:47:52
print_w_tickettr14;2024-05-14 11:11:51
print_w_tickettr16;2024-05-14 12:14:51
print_w_tickettr35;2024-05-14 14:43:22
print_w_tickettr11;2024-05-15 07:40:03
print_w_tickettr36;2024-05-15 09:28:13
print_w_tickettr24;2024-05-15 12:47:55
print_w_tickettr39;2024-05-15 13:45:04
print_w_tickettr6;2024-05-15 14:52:13
print_w_tickettr46;2024-05-15 15:41:34
print_w_tickettr23;2024-05-15 16:46:21
print_w_tickettr2;2024-05-15 16:48:49
print_w_tickettr21;2024-05-15 21:29:13
print_w_tickettr17;2024-05-16 09:56:49
print_w_tickettr47;2024-05-16 10:09:36
print_w_tickettr5;2024-05-16 12:40:52
print_w_tickettr7;2024-05-16 16:18:10
print_w_tickettr26;2024-05-16 17:02:27
print_w_tickettr19;2024-05-16 19:21:22
print_w_tickettr10;2024-05-16 23:39:16
print_w_tickettr27;2024-05-17 11:39:38
print_w_tickettr50;2024-05-17 11:48:19
print_w_tickettr32;2024-05-17 11:49:24
print_w_tickettr4;2024-05-17 17:32:48
print_w_tickettr38;2024-05-17 18:41:58
print_w_tickettr45;2024-05-20 16:21:43
print_w_tickettr23;2024-05-20 16:28:41
print_w_tickettr30;2024-05-20 18:30:38
print_w_tickettr22;2024-05-21 09:44:40
print_w_tickettr21;2024-05-21 11:07:19
print_w_tickettr40;2024-05-21 11:54:21
print_w_tickettr46;2024-05-21 14:48:14
print_w_tickettr43;2024-05-21 15:14:20
print_w_tickettr41;2024-05-21 16:05:37
print_w_tickettr44;2024-05-21 16:53:06
print_w_tickettr2;2024-05-21 18:19:07
print_w_tickettr50;2024-05-22 08:57:53
print_w_tickettr28;2024-05-22 09:46:33
print_w_tickettr31;2024-05-22 10:48:17
print_w_tickettr13;2024-05-22 10:56:55
print_w_tickettr36;2024-05-22 11:22:42
print_w_tickettr7;2024-05-22 11:52:31
print_w_tickettr48;2024-05-22 13:57:02
print_w_tickettr39;2024-05-22 15:08:40
print_w_tickettr4;2024-05-22 15:56:25
print_w_tickettr49;2024-05-22 17:10:43
print_w_tickettr42;2024-05-23 11:18:16
print_w_tickettr14;2024-05-23 11:45:45
print_w_tickettr26;2024-05-23 14:43:53
print_w_tickettr3;2024-05-23 15:17:04
print_w_tickettr17;2024-05-23 15:33:06
print_w_tickettr5;2024-05-23 15:55:23
print_w_tickettr23;2024-05-23 16:54:50
print_w_tickettr21;2024-05-24 16:39:52
print_w_tickettr20;2024-05-27 08:47:54
print_w_tickettr41;2024-05-27 09:19:38
print_w_tickettr37;2024-05-27 09:44:47
print_w_tickettr7;2024-05-27 10:50:22
print_w_tickettr15;2024-05-27 12:00:43
print_w_tickettr29;2024-05-27 14:31:48
print_w_tickettr4;2024-05-27 14:58:04
print_w_tickettr40;2024-05-27 17:58:01
print_w_tickettr34;2024-05-28 09:34:39
print_w_tickettr32;2024-05-28 10:01:14
print_w_tickettr44;2024-05-28 10:35:19
print_w_tickettr33;2024-05-28 11:58:45
print_w_tickettr28;2024-05-28 14:52:48
print_w_tickettr42;2024-05-28 15:33:09
print_w_tickettr47;2024-05-28 16:03:27
print_w_tickettr26;2024-05-28 16:14:44
print_w_tickettr1;2024-05-28 18:14:23
print_w_tickettr38;2024-05-29 14:36:58
print_w_tickettr17;2024-05-29 15:02:26
print_w_tickettr43;2024-05-29 15:35:31
print_w_tickettr49;2024-05-29 17:16:57
print_w_tickettr12;2024-05-30 10:16:59
print_w_tickettr37;2024-05-30 10:50:26
print_w_tickettr18;2024-05-30 14:43:15
print_w_tickettr31;2024-05-30 14:46:40
print_w_tickettr29;2024-05-30 16:01:26
print_w_tickettr30;2024-05-30 17:22:42
print_w_tickettr4;2024-05-30 17:42:05
print_w_tickettr21;2024-05-30 18:12:24
print_w_tickettr5;2024-05-30 18:17:57
print_w_tickettr15;2024-05-31 10:05:47
print_w_tickettr48;2024-05-31 11:08:49
print_w_tickettr44;2024-05-31 11:31:58
print_w_tickettr47;2024-05-31 16:21:44
print_w_tickettr2;2024-05-31 18:04:23
print_w_tickettr50;2024-05-31 22:06:02
print_w_tickettr6;2024-06-03 11:13:04
print_w_tickettr20;2024-06-03 17:08:27
print_w_tickettr16;2024-06-03 18:10:22
print_w_tickettr34;2024-06-04 09:36:22
print_w_tickettr38;2024-06-04 10:39:35
print_w_tickettr26;2024-06-04 10:57:46
print_w_tickettr28;2024-06-04 11:15:22
print_w_tickettr35;2024-06-04 16:45:46
print_w_tickettr45;2024-06-04 18:20:49
print_w_tickettr13;2024-06-04 18:37:37
print_w_tickettr4;2024-06-04 19:05:03
print_w_tickettr33;2024-06-04 21:20:58
print_w_tickettr27;2024-06-04 22:17:09
print_w_tickettr19;2024-06-05 09:01:28
print_w_tickettr24;2024-06-05 09:20:45
print_w_tickettr14;2024-06-05 11:42:52
print_w_tickettr39;2024-06-05 11:54:28
print_w_tickettr49;2024-06-05 12:14:34
print_w_tickettr42;2024-06-05 15:59:40
print_w_tickettr11;2024-06-05 21:16:03
print_w_tickettr41;2024-06-06 08:20:37
print_w_tickettr22;2024-06-06 09:59:46
print_w_tickettr40;2024-06-06 15:09:52
print_w_tickettr43;2024-06-06 15:12:04
print_w_tickettr36;2024-06-06 15:47:22
print_w_tickettr48;2024-06-06 17:05:50
print_w_tickettr5;2024-06-06 23:17:47
print_w_tickettr20;2024-06-07 11:31:40
print_w_tickettr32;2024-06-07 12:48:09
print_w_tickettr28;2024-06-10 10:25:22
print_w_tickettr2;2024-06-10 11:10:22
print_w_tickettr37;2024-06-10 14:24:39
print_w_tickettr38;2024-06-10 15:27:07
print_w_tickettr50;2024-06-10 18:28:06
print_w_tickettr1;2024-06-11 10:39:58
print_w_tickettr44;2024-06-11 10:41:43
print_w_tickettr31;2024-06-11 20:30:43
