ocel_id;ocel_time
print_w_tickettr35;2024-05-03 17:26:56
print_w_tickettr38;2024-05-03 20:29:18
print_w_tickettr44;2024-05-06 08:49:20
print_w_tickettr23;2024-05-06 09:51:00
print_w_tickettr9;2024-05-06 10:36:46
print_w_tickettr8;2024-05-06 11:50:21
print_w_tickettr27;2024-05-06 11:51:07
print_w_tickettr25;2024-05-06 12:01:35
print_w_tickettr4;2024-05-06 13:17:42
print_w_tickettr11;2024-05-06 13:29:00
print_w_tickettr45;2024-05-06 14:18:32
print_w_tickettr13;2024-05-06 14:27:22
print_w_tickettr40;2024-05-06 14:51:21
print_w_tickettr26;2024-05-06 16:11:03
print_w_tickettr33;2024-05-06 16:59:23
print_w_tickettr17;2024-05-06 17:00:42
print_w_tickettr31;2024-05-06 17:48:29
print_w_tickettr28;2024-05-07 08:36:26
print_w_tickettr49;2024-05-07 09:10:03
print_w_tickettr50;2024-05-07 11:04:38
print_w_tickettr29;2024-05-07 11:36:14
print_w_tickettr36;2024-05-07 13:23:42
print_w_tickettr16;2024-05-07 16:27:07
print_w_tickettr46;2024-05-07 16:50:53
print_w_tickettr22;2024-05-07 17:11:16
print_w_tickettr12;2024-05-07 21:20:28
print_w_tickettr30;2024-05-08 07:59:54
print_w_tickettr39;2024-05-08 13:22:15
print_w_tickettr21;2024-05-08 14:18:04
print_w_tickettr5;2024-05-08 15:35:39
print_w_tickettr47;2024-05-08 15:37:55
print_w_tickettr3;2024-05-08 16:12:59
print_w_tickettr7;2024-05-08 16:35:32
print_w_tickettr14;2024-05-08 19:53:27
print_w_tickettr18;2024-05-08 20:57:30
print_w_tickettr41;2024-05-08 22:04:03
print_w_tickettr32;2024-05-09 09:02:58
print_w_tickettr8;2024-05-09 10:16:51
print_w_tickettr2;2024-05-09 12:13:21
print_w_tickettr15;2024-05-09 14:29:36
print_w_tickettr10;2024-05-09 15:50:49
print_w_tickettr29;2024-05-09 15:56:45
print_w_tickettr6;2024-05-09 16:48:09
print_w_tickettr11;2024-05-09 17:11:28
print_w_tickettr43;2024-05-10 08:26:33
print_w_tickettr48;2024-05-10 09:18:12
print_w_tickettr20;2024-05-10 15:59:54
print_w_tickettr37;2024-05-10 19:29:26
print_w_tickettr19;2024-05-13 09:19:34
print_w_tickettr4;2024-05-13 10:33:28
print_w_tickettr49;2024-05-13 11:13:46
print_w_tickettr41;2024-05-13 12:01:33
print_w_tickettr17;2024-05-13 15:53:18
print_w_tickettr26;2024-05-13 16:00:31
print_w_tickettr22;2024-05-13 19:28:32
print_w_tickettr5;2024-05-13 20:59:48
print_w_tickettr39;2024-05-14 09:05:23
print_w_tickettr36;2024-05-14 11:37:52
