ocel_id;ocel_time
check_abnormalitytr2;2024-05-01 16:41:11
check_abnormalitytr30;2024-05-01 17:00:17
check_abnormalitytr4;2024-05-01 19:36:47
check_abnormalitytr45;2024-05-01 19:41:51
check_abnormalitytr35;2024-05-02 07:18:32
check_abnormalitytr23;2024-05-02 07:45:46
check_abnormalitytr1;2024-05-02 07:59:16
check_abnormalitytr26;2024-05-02 08:20:48
check_abnormalitytr40;2024-05-02 08:21:48
check_abnormalitytr34;2024-05-02 08:21:59
check_abnormalitytr8;2024-05-02 09:26:17
check_abnormalitytr6;2024-05-02 09:34:17
check_abnormalitytr18;2024-05-02 09:34:45
check_abnormalitytr37;2024-05-02 09:38:02
check_abnormalitytr38;2024-05-02 09:53:26
check_abnormalitytr27;2024-05-02 10:46:25
check_abnormalitytr28;2024-05-02 11:34:28
check_abnormalitytr48;2024-05-02 11:43:48
check_abnormalitytr21;2024-05-02 11:45:25
check_abnormalitytr25;2024-05-02 11:50:40
check_abnormalitytr31;2024-05-02 12:06:48
check_abnormalitytr11;2024-05-02 12:24:46
check_abnormalitytr42;2024-05-02 13:19:06
check_abnormalitytr36;2024-05-02 13:49:02
check_abnormalitytr9;2024-05-02 14:39:16
check_abnormalitytr16;2024-05-02 14:43:17
check_abnormalitytr44;2024-05-02 14:45:23
check_abnormalitytr19;2024-05-02 15:00:12
check_abnormalitytr49;2024-05-02 15:06:05
check_abnormalitytr24;2024-05-02 15:40:20
check_abnormalitytr50;2024-05-02 16:31:57
check_abnormalitytr10;2024-05-02 16:33:35
check_abnormalitytr5;2024-05-02 16:55:31
check_abnormalitytr32;2024-05-02 16:55:56
check_abnormalitytr15;2024-05-02 16:57:57
check_abnormalitytr33;2024-05-02 17:18:13
check_abnormalitytr7;2024-05-02 17:58:16
check_abnormalitytr13;2024-05-03 08:09:19
check_abnormalitytr20;2024-05-03 08:10:05
check_abnormalitytr3;2024-05-03 08:30:37
check_abnormalitytr2;2024-05-03 08:47:19
check_abnormalitytr29;2024-05-03 09:31:14
check_abnormalitytr47;2024-05-03 10:25:26
check_abnormalitytr41;2024-05-03 10:53:20
check_abnormalitytr39;2024-05-03 11:36:38
check_abnormalitytr46;2024-05-03 11:47:40
check_abnormalitytr17;2024-05-03 11:50:08
check_abnormalitytr43;2024-05-03 11:50:35
check_abnormalitytr14;2024-05-03 14:08:40
check_abnormalitytr22;2024-05-03 14:29:41
