ocel_id;ocel_time
check_abnormalitytr19;2024-05-01 16:41:11
check_abnormalitytr30;2024-05-01 17:00:17
check_abnormalitytr4;2024-05-01 19:36:47
check_abnormalitytr45;2024-05-01 19:41:51
check_abnormalitytr35;2024-05-02 07:18:32
check_abnormalitytr21;2024-05-02 07:45:46
check_abnormalitytr1;2024-05-02 07:59:16
check_abnormalitytr26;2024-05-02 08:20:48
check_abnormalitytr40;2024-05-02 08:21:48
check_abnormalitytr34;2024-05-02 08:21:59
check_abnormalitytr8;2024-05-02 09:26:17
check_abnormalitytr6;2024-05-02 09:34:17
check_abnormalitytr16;2024-05-02 09:34:45
check_abnormalitytr37;2024-05-02 09:38:02
check_abnormalitytr38;2024-05-02 09:53:26
check_abnormalitytr27;2024-05-02 10:46:25
check_abnormalitytr28;2024-05-02 11:34:28
check_abnormalitytr48;2024-05-02 11:43:48
check_abnormalitytr20;2024-05-02 11:45:25
check_abnormalitytr25;2024-05-02 11:50:40
check_abnormalitytr31;2024-05-02 12:06:48
check_abnormalitytr10;2024-05-02 12:24:46
check_abnormalitytr42;2024-05-02 13:19:06
check_abnormalitytr36;2024-05-02 13:49:02
check_abnormalitytr9;2024-05-02 14:39:16
check_abnormalitytr14;2024-05-02 14:43:17
check_abnormalitytr44;2024-05-02 14:45:23
check_abnormalitytr18;2024-05-02 15:00:12
check_abnormalitytr49;2024-05-02 15:06:05
check_abnormalitytr23;2024-05-02 15:40:20
check_abnormalitytr50;2024-05-02 16:31:57
check_abnormalitytr24;2024-05-02 16:33:35
check_abnormalitytr5;2024-05-02 16:55:31
check_abnormalitytr32;2024-05-02 16:55:56
check_abnormalitytr15;2024-05-02 16:57:57
check_abnormalitytr33;2024-05-02 17:18:13
check_abnormalitytr7;2024-05-02 17:58:16
check_abnormalitytr12;2024-05-03 08:09:19
check_abnormalitytr2;2024-05-03 08:10:05
check_abnormalitytr3;2024-05-03 08:30:37
check_abnormalitytr19;2024-05-03 08:47:19
check_abnormalitytr29;2024-05-03 09:31:14
check_abnormalitytr47;2024-05-03 10:25:26
check_abnormalitytr41;2024-05-03 10:53:20
check_abnormalitytr39;2024-05-03 11:36:38
check_abnormalitytr46;2024-05-03 11:47:40
check_abnormalitytr17;2024-05-03 11:50:08
check_abnormalitytr43;2024-05-03 11:50:35
check_abnormalitytr13;2024-05-03 14:08:40
check_abnormalitytr22;2024-05-03 14:29:41
check_abnormalitytr11;2024-05-03 17:09:23
check_abnormalitytr6;2024-05-06 07:44:42
check_abnormalitytr18;2024-05-06 08:43:29
check_abnormalitytr48;2024-05-06 09:55:51
check_abnormalitytr20;2024-05-06 10:58:55
check_abnormalitytr34;2024-05-06 11:51:44
check_abnormalitytr14;2024-05-06 11:55:32
check_abnormalitytr1;2024-05-06 12:11:57
check_abnormalitytr30;2024-05-06 13:34:49
check_abnormalitytr37;2024-05-06 13:42:53
check_abnormalitytr15;2024-05-06 14:18:47
check_abnormalitytr42;2024-05-06 14:28:40
check_abnormalitytr23;2024-05-06 14:29:21
check_abnormalitytr46;2024-05-06 14:30:33
check_abnormalitytr7;2024-05-06 14:55:04
check_abnormalitytr3;2024-05-06 14:55:25
check_abnormalitytr32;2024-05-06 15:16:15
check_abnormalitytr2;2024-05-06 15:24:13
check_abnormalitytr38;2024-05-06 17:53:25
check_abnormalitytr43;2024-05-06 18:00:13
check_abnormalitytr47;2024-05-07 07:42:02
check_abnormalitytr11;2024-05-07 10:52:34
check_abnormalitytr10;2024-05-07 11:56:43
check_abnormalitytr1;2024-05-07 13:32:08
check_abnormalitytr27;2024-05-07 13:54:35
check_abnormalitytr18;2024-05-07 14:00:22
check_abnormalitytr34;2024-05-07 14:16:30
check_abnormalitytr21;2024-05-07 14:51:49
check_abnormalitytr9;2024-05-07 15:49:24
check_abnormalitytr33;2024-05-07 18:16:11
check_abnormalitytr17;2024-05-08 09:33:41
check_abnormalitytr40;2024-05-08 09:54:31
check_abnormalitytr44;2024-05-08 10:02:37
check_abnormalitytr6;2024-05-08 10:33:43
check_abnormalitytr35;2024-05-08 10:48:47
check_abnormalitytr8;2024-05-08 11:49:01
check_abnormalitytr31;2024-05-08 13:26:17
check_abnormalitytr43;2024-05-08 13:27:48
check_abnormalitytr30;2024-05-08 14:18:13
check_abnormalitytr29;2024-05-08 14:26:23
check_abnormalitytr25;2024-05-08 14:40:48
check_abnormalitytr38;2024-05-08 14:43:37
check_abnormalitytr4;2024-05-08 15:33:25
check_abnormalitytr49;2024-05-08 15:45:08
check_abnormalitytr10;2024-05-08 15:49:22
check_abnormalitytr12;2024-05-08 15:53:39
check_abnormalitytr45;2024-05-08 17:03:34
check_abnormalitytr21;2024-05-09 07:50:26
check_abnormalitytr26;2024-05-09 08:37:55
check_abnormalitytr50;2024-05-09 08:41:44
check_abnormalitytr42;2024-05-09 09:36:19
check_abnormalitytr44;2024-05-09 11:30:33
check_abnormalitytr18;2024-05-09 11:39:42
check_abnormalitytr43;2024-05-09 11:49:35
check_abnormalitytr34;2024-05-09 11:56:54
check_abnormalitytr36;2024-05-09 14:00:01
check_abnormalitytr1;2024-05-09 14:13:45
check_abnormalitytr28;2024-05-09 14:39:03
check_abnormalitytr5;2024-05-09 14:56:54
check_abnormalitytr9;2024-05-09 15:33:25
check_abnormalitytr37;2024-05-09 17:03:50
check_abnormalitytr48;2024-05-09 17:30:30
check_abnormalitytr16;2024-05-09 17:49:19
check_abnormalitytr39;2024-05-09 18:16:04
check_abnormalitytr8;2024-05-10 10:56:40
check_abnormalitytr45;2024-05-10 12:02:06
check_abnormalitytr3;2024-05-10 13:48:25
check_abnormalitytr25;2024-05-10 13:57:12
check_abnormalitytr15;2024-05-10 14:00:32
check_abnormalitytr22;2024-05-10 14:59:51
check_abnormalitytr33;2024-05-10 18:18:00
check_abnormalitytr24;2024-05-13 08:53:14
check_abnormalitytr18;2024-05-13 09:10:24
check_abnormalitytr36;2024-05-13 09:37:29
check_abnormalitytr10;2024-05-13 09:52:19
check_abnormalitytr23;2024-05-13 09:54:07
check_abnormalitytr16;2024-05-13 10:43:17
check_abnormalitytr11;2024-05-13 10:45:59
check_abnormalitytr41;2024-05-13 11:48:44
check_abnormalitytr8;2024-05-13 11:55:02
check_abnormalitytr2;2024-05-13 13:47:46
check_abnormalitytr7;2024-05-13 14:06:40
check_abnormalitytr49;2024-05-13 14:07:48
check_abnormalitytr46;2024-05-13 14:30:47
check_abnormalitytr9;2024-05-13 14:37:53
check_abnormalitytr28;2024-05-13 14:41:36
check_abnormalitytr13;2024-05-13 14:56:00
check_abnormalitytr30;2024-05-13 15:00:53
check_abnormalitytr37;2024-05-13 15:10:17
check_abnormalitytr34;2024-05-13 16:00:49
check_abnormalitytr45;2024-05-13 16:07:51
check_abnormalitytr42;2024-05-13 16:32:50
check_abnormalitytr17;2024-05-13 16:39:02
check_abnormalitytr6;2024-05-13 17:23:32
check_abnormalitytr38;2024-05-13 17:26:51
check_abnormalitytr32;2024-05-13 17:32:51
check_abnormalitytr26;2024-05-14 07:33:18
check_abnormalitytr47;2024-05-14 08:03:11
check_abnormalitytr19;2024-05-14 09:21:15
check_abnormalitytr1;2024-05-14 09:58:31
check_abnormalitytr14;2024-05-14 10:42:24
check_abnormalitytr31;2024-05-14 10:55:22
check_abnormalitytr20;2024-05-14 11:05:45
check_abnormalitytr21;2024-05-14 11:45:23
check_abnormalitytr27;2024-05-14 11:50:12
check_abnormalitytr16;2024-05-14 11:56:28
check_abnormalitytr5;2024-05-14 13:35:32
check_abnormalitytr4;2024-05-14 13:50:43
check_abnormalitytr29;2024-05-14 14:09:47
check_abnormalitytr10;2024-05-14 14:35:30
check_abnormalitytr7;2024-05-14 14:39:47
check_abnormalitytr13;2024-05-14 15:11:53
check_abnormalitytr44;2024-05-14 15:35:20
check_abnormalitytr22;2024-05-14 16:07:31
check_abnormalitytr48;2024-05-14 16:23:18
check_abnormalitytr15;2024-05-14 17:05:37
check_abnormalitytr41;2024-05-14 17:22:31
check_abnormalitytr40;2024-05-14 17:33:01
check_abnormalitytr23;2024-05-14 17:52:29
check_abnormalitytr42;2024-05-15 07:44:20
check_abnormalitytr26;2024-05-15 08:00:39
check_abnormalitytr36;2024-05-15 08:36:39
check_abnormalitytr46;2024-05-15 09:36:12
check_abnormalitytr11;2024-05-15 09:54:32
check_abnormalitytr49;2024-05-15 09:58:21
check_abnormalitytr28;2024-05-15 11:02:44
check_abnormalitytr43;2024-05-15 11:37:43
check_abnormalitytr35;2024-05-15 11:47:35
check_abnormalitytr12;2024-05-15 11:56:04
check_abnormalitytr1;2024-05-15 12:01:50
check_abnormalitytr38;2024-05-15 13:45:15
check_abnormalitytr17;2024-05-15 14:41:59
check_abnormalitytr50;2024-05-15 14:51:50
check_abnormalitytr9;2024-05-15 14:58:29
check_abnormalitytr34;2024-05-15 15:13:53
check_abnormalitytr47;2024-05-15 15:36:59
check_abnormalitytr4;2024-05-15 15:47:30
check_abnormalitytr41;2024-05-15 16:34:11
check_abnormalitytr18;2024-05-15 16:50:08
check_abnormalitytr30;2024-05-16 08:00:51
check_abnormalitytr29;2024-05-16 08:44:48
check_abnormalitytr36;2024-05-16 09:22:11
check_abnormalitytr33;2024-05-16 10:31:18
check_abnormalitytr5;2024-05-16 10:42:25
check_abnormalitytr1;2024-05-16 11:42:55
check_abnormalitytr24;2024-05-16 11:55:14
check_abnormalitytr16;2024-05-16 13:41:36
check_abnormalitytr20;2024-05-16 14:04:33
check_abnormalitytr48;2024-05-16 14:23:35
check_abnormalitytr46;2024-05-16 14:29:02
check_abnormalitytr23;2024-05-16 14:41:58
check_abnormalitytr12;2024-05-16 14:49:25
check_abnormalitytr32;2024-05-16 15:13:01
check_abnormalitytr39;2024-05-16 15:47:43
check_abnormalitytr14;2024-05-16 15:55:51
check_abnormalitytr34;2024-05-16 16:01:36
check_abnormalitytr9;2024-05-16 16:57:39
check_abnormalitytr31;2024-05-16 18:55:14
check_abnormalitytr25;2024-05-16 19:18:24
check_abnormalitytr15;2024-05-17 07:49:28
check_abnormalitytr29;2024-05-17 11:49:41
check_abnormalitytr45;2024-05-17 12:03:21
check_abnormalitytr1;2024-05-17 13:44:35
check_abnormalitytr47;2024-05-17 14:55:15
check_abnormalitytr16;2024-05-17 15:25:27
check_abnormalitytr3;2024-05-17 15:41:21
check_abnormalitytr33;2024-05-17 15:42:43
check_abnormalitytr39;2024-05-17 16:42:16
