ocel_IoTobject_id;ocel_object_id;ocel_qualifier;ocel_time
WS16;tr30;Weight sensor measuring empty truck weight;2024-05-01 15:54:29
WS12;tr2;Weight sensor measuring empty truck weight;2024-05-01 16:23:31
WS10;tr34;Weight sensor measuring empty truck weight;2024-05-01 16:57:54
WS09;tr45;Weight sensor measuring empty truck weight;2024-05-01 16:58:07
WS18;tr40;Weight sensor measuring empty truck weight;2024-05-01 17:28:48
WS14;tr23;Weight sensor measuring empty truck weight;2024-05-01 17:43:38
WS05;tr4;Weight sensor measuring empty truck weight;2024-05-01 17:55:13
WS02;tr35;Weight sensor measuring empty truck weight;2024-05-01 18:08:17
WS01;tr1;Weight sensor measuring empty truck weight;2024-05-02 07:33:05
WS13;tr18;Weight sensor measuring empty truck weight;2024-05-02 07:58:12
WS03;tr26;Weight sensor measuring empty truck weight;2024-05-02 08:02:45
WS20;tr6;Weight sensor measuring empty truck weight;2024-05-02 08:29:57
WS08;tr8;Weight sensor measuring empty truck weight;2024-05-02 09:04:52
WS11;tr37;Weight sensor measuring empty truck weight;2024-05-02 09:33:06
WS16;tr38;Weight sensor measuring empty truck weight;2024-05-02 09:38:46
Temp5;Silo5;Temperature sensor measuring silo temperature;2024-05-02 09:57:19
Humd5;Silo5;Humidity sensor measuring silo humidity;2024-05-02 09:57:19
GrainTemp13;Silo5;1st Grain Termperature sensor located in the silo;2024-05-02 09:57:19
GrainTemp14;Silo5;2nd Grain Termperature sensor located in the silo;2024-05-02 09:57:19
GrainTemp15;Silo5;3rd Grain Termperature sensor located in the silo;2024-05-02 09:57:19
Temp7;Silo7;Temperature sensor measuring silo temperature;2024-05-02 10:28:52
Humd7;Silo7;Humidity sensor measuring silo humidity;2024-05-02 10:28:52
GrainTemp19;Silo7;1st Grain Termperature sensor located in the silo;2024-05-02 10:28:52
GrainTemp20;Silo7;2nd Grain Termperature sensor located in the silo;2024-05-02 10:28:52
GrainTemp21;Silo7;3rd Grain Termperature sensor located in the silo;2024-05-02 10:28:52
WS04;tr25;Weight sensor measuring empty truck weight;2024-05-02 10:36:59
