ocel_id;ocel_time
fail_weightr45;2024-05-02 08:40:23
fail_weightr30;2024-05-02 09:03:26
fail_weightr19;2024-05-02 09:15:39
fail_weightr40;2024-05-02 09:35:05
fail_weightr1;2024-05-02 10:09:09
fail_weightr34;2024-05-02 10:19:35
fail_weightr37;2024-05-02 10:43:59
fail_weightr6;2024-05-02 10:48:38
fail_weightr27;2024-05-02 11:41:05
fail_weightr36;2024-05-02 14:23:05
fail_weightr48;2024-05-02 14:31:04
fail_weightr25;2024-05-02 14:48:07
fail_weightr28;2024-05-02 14:53:29
fail_weightr9;2024-05-02 15:50:35
fail_weightr49;2024-05-02 15:55:18
fail_weightr18;2024-05-02 16:13:56
fail_weightr50;2024-05-02 18:31:53
fail_weightr32;2024-05-02 18:48:44
fail_weightr5;2024-05-03 07:29:05
fail_weightr24;2024-05-03 08:30:56
fail_weightr7;2024-05-03 09:26:33
fail_weightr2;2024-05-03 10:17:28
fail_weightr29;2024-05-03 11:06:56
fail_weightr43;2024-05-03 12:13:04
fail_weightr46;2024-05-03 12:48:24
fail_weightr39;2024-05-03 13:47:05
fail_weightr40;2024-05-03 14:31:29
fail_weightr1;2024-05-03 16:55:56
fail_weightr6;2024-05-06 08:31:00
fail_weightr25;2024-05-06 09:11:47
fail_weightr49;2024-05-06 10:50:59
fail_weightr27;2024-05-06 11:06:54
fail_weightr37;2024-05-06 13:17:31
fail_weightr30;2024-05-06 14:46:00
fail_weightr32;2024-05-06 14:46:39
fail_weightr39;2024-05-06 15:56:54
fail_weightr7;2024-05-06 15:58:43
fail_weightr40;2024-05-06 16:35:27
fail_weightr9;2024-05-07 07:37:16
fail_weightr6;2024-05-07 09:33:15
fail_weightr4;2024-05-07 09:58:15
fail_weightr18;2024-05-07 14:16:36
fail_weightr46;2024-05-07 14:33:45
fail_weightr50;2024-05-07 15:07:47
fail_weightr20;2024-05-07 15:57:36
fail_weightr42;2024-05-07 16:59:19
fail_weightr43;2024-05-07 17:13:51
fail_weightr1;2024-05-08 08:32:54
fail_weightr27;2024-05-08 09:47:02
fail_weightr32;2024-05-08 10:53:25
fail_weightr12;2024-05-08 11:44:42
fail_weightr37;2024-05-08 14:04:54
fail_weightr9;2024-05-08 14:15:46
fail_weightr25;2024-05-08 14:55:59
fail_weightr39;2024-05-09 07:10:12
fail_weightr40;2024-05-09 08:38:14
fail_weightr1;2024-05-09 09:49:22
fail_weightr36;2024-05-09 10:58:12
fail_weightr31;2024-05-09 11:16:02
fail_weightr4;2024-05-09 12:16:43
fail_weightr13;2024-05-09 13:41:19
fail_weightr12;2024-05-09 14:07:39
fail_weightr6;2024-05-09 14:45:53
fail_weightr42;2024-05-09 14:53:02
fail_weightr18;2024-05-09 15:10:08
fail_weightr15;2024-05-09 17:12:51
fail_weightr43;2024-05-09 18:03:43
fail_weightr9;2024-05-10 07:30:58
fail_weightr32;2024-05-10 11:01:22
fail_weightr19;2024-05-10 11:37:14
fail_weightr26;2024-05-10 12:50:57
fail_weightr49;2024-05-10 14:22:09
fail_weightr22;2024-05-10 14:46:16
fail_weightr28;2024-05-10 14:47:51
fail_weightr37;2024-05-10 14:53:28
fail_weightr1;2024-05-10 16:39:55
fail_weightr48;2024-05-10 18:14:10
fail_weightr3;2024-05-13 10:09:28
fail_weightr40;2024-05-13 10:24:27
fail_weightr13;2024-05-13 10:29:20
fail_weightr8;2024-05-13 11:11:34
fail_weightr12;2024-05-13 12:18:39
fail_weightr45;2024-05-13 12:36:03
fail_weightr7;2024-05-13 13:51:56
fail_weightr32;2024-05-13 14:03:04
fail_weightr4;2024-05-13 14:22:43
fail_weightr25;2024-05-13 15:25:08
fail_weightr9;2024-05-13 15:53:58
fail_weightr42;2024-05-13 16:03:41
fail_weightr31;2024-05-13 18:07:05
fail_weightr1;2024-05-14 10:29:06
fail_weightr43;2024-05-14 10:35:26
fail_weightr19;2024-05-14 10:55:19
fail_weightr18;2024-05-14 11:07:50
fail_weightr3;2024-05-14 11:25:46
fail_weightr29;2024-05-14 11:52:54
fail_weightr40;2024-05-14 13:35:40
fail_weightr15;2024-05-14 14:06:51
fail_weightr13;2024-05-14 14:52:07
fail_weightr8;2024-05-14 15:14:01
fail_weightr28;2024-05-15 08:03:24
fail_weightr25;2024-05-15 08:05:45
fail_weightr22;2024-05-15 09:16:12
fail_weightr33;2024-05-15 09:23:27
fail_weightr45;2024-05-15 09:45:26
fail_weightr20;2024-05-15 09:57:03
