ocel_id;ocel_time
fail_weightr30;2024-05-02 09:03:26
fail_weightr19;2024-05-02 09:15:39
fail_weightr1;2024-05-02 10:09:09
fail_weightr34;2024-05-02 10:19:35
fail_weightr37;2024-05-02 10:43:59
fail_weightr6;2024-05-02 10:48:38
fail_weightr42;2024-05-02 13:44:17
fail_weightr48;2024-05-02 13:55:52
fail_weightr20;2024-05-02 14:54:32
fail_weightr18;2024-05-02 15:50:01
fail_weightr14;2024-05-02 15:53:47
fail_weightr23;2024-05-02 16:56:49
fail_weightr15;2024-05-02 19:38:47
fail_weightr7;2024-05-03 08:54:44
fail_weightr2;2024-05-03 09:15:04
fail_weightr32;2024-05-03 09:21:12
fail_weightr3;2024-05-03 10:02:41
fail_weightr47;2024-05-03 10:54:48
fail_weightr43;2024-05-03 14:52:51
fail_weightr46;2024-05-03 15:03:51
fail_weightr11;2024-05-06 08:00:43
fail_weightr18;2024-05-06 10:03:21
fail_weightr6;2024-05-06 10:27:59
fail_weightr34;2024-05-06 14:14:31
fail_weightr1;2024-05-06 14:25:37
fail_weightr30;2024-05-06 14:51:00
fail_weightr42;2024-05-06 15:51:42
fail_weightr43;2024-05-07 07:38:19
fail_weightr38;2024-05-07 09:22:52
fail_weightr10;2024-05-07 14:39:47
fail_weightr34;2024-05-07 14:45:03
fail_weightr18;2024-05-07 14:52:48
fail_weightr1;2024-05-07 15:07:37
fail_weightr21;2024-05-07 16:18:05
fail_weightr9;2024-05-07 17:11:09
fail_weightr44;2024-05-08 10:35:26
fail_weightr43;2024-05-08 14:35:46
fail_weightr8;2024-05-08 15:20:02
fail_weightr25;2024-05-08 16:41:38
fail_weightr49;2024-05-08 16:54:31
fail_weightr10;2024-05-08 17:02:10
fail_weightr45;2024-05-09 08:28:58
fail_weightr42;2024-05-09 09:59:59
fail_weightr18;2024-05-09 13:48:01
fail_weightr34;2024-05-09 14:38:44
fail_weightr36;2024-05-09 15:16:48
fail_weightr9;2024-05-09 16:38:17
fail_weightr28;2024-05-09 16:46:01
fail_weightr16;2024-05-10 08:37:00
fail_weightr48;2024-05-10 08:57:06
fail_weightr37;2024-05-10 09:04:53
fail_weightr8;2024-05-10 12:22:43
fail_weightr45;2024-05-10 14:35:40
fail_weightr15;2024-05-10 14:54:16
fail_weightr22;2024-05-10 17:17:15
fail_weightr18;2024-05-13 10:41:08
fail_weightr36;2024-05-13 11:20:45
fail_weightr23;2024-05-13 11:31:16
fail_weightr11;2024-05-13 11:56:10
fail_weightr10;2024-05-13 12:18:19
fail_weightr16;2024-05-13 12:23:13
fail_weightr41;2024-05-13 14:28:49
fail_weightr7;2024-05-13 14:56:52
fail_weightr49;2024-05-13 15:13:45
fail_weightr30;2024-05-13 15:46:32
fail_weightr28;2024-05-13 15:53:25
fail_weightr9;2024-05-13 16:09:31
fail_weightr46;2024-05-13 16:12:50
fail_weightr13;2024-05-13 16:43:32
fail_weightr34;2024-05-14 07:20:56
fail_weightr32;2024-05-14 08:24:50
fail_weightr38;2024-05-14 08:35:54
fail_weightr47;2024-05-14 08:47:12
fail_weightr42;2024-05-14 09:03:52
fail_weightr17;2024-05-14 09:05:13
fail_weightr26;2024-05-14 09:38:10
fail_weightr20;2024-05-14 11:47:56
fail_weightr1;2024-05-14 11:49:54
fail_weightr14;2024-05-14 12:36:07
fail_weightr31;2024-05-14 12:48:16
fail_weightr16;2024-05-14 14:22:32
fail_weightr5;2024-05-14 15:00:50
fail_weightr4;2024-05-14 15:09:52
fail_weightr29;2024-05-14 15:27:45
fail_weightr48;2024-05-14 17:34:24
fail_weightr15;2024-05-15 07:46:08
fail_weightr41;2024-05-15 09:01:32
fail_weightr23;2024-05-15 09:15:33
fail_weightr46;2024-05-15 09:57:37
fail_weightr42;2024-05-15 09:59:13
fail_weightr36;2024-05-15 10:27:50
fail_weightr1;2024-05-15 13:33:04
fail_weightr12;2024-05-15 14:57:56
fail_weightr34;2024-05-15 15:52:19
fail_weightr9;2024-05-15 16:39:04
fail_weightr47;2024-05-15 16:39:18
fail_weightr18;2024-05-16 08:32:30
fail_weightr30;2024-05-16 09:14:29
fail_weightr29;2024-05-16 10:04:36
fail_weightr33;2024-05-16 11:48:09
fail_weightr1;2024-05-16 13:47:15
fail_weightr20;2024-05-16 14:34:53
fail_weightr46;2024-05-16 15:33:38
fail_weightr48;2024-05-16 15:48:11
fail_weightr16;2024-05-16 15:52:47
fail_weightr12;2024-05-16 16:03:01
fail_weightr32;2024-05-16 16:38:10
fail_weightr23;2024-05-16 16:55:02
fail_weightr39;2024-05-16 17:51:56
fail_weightr34;2024-05-16 18:00:09
fail_weightr25;2024-05-17 09:15:19
fail_weightr1;2024-05-17 15:45:42
fail_weightr47;2024-05-17 16:42:36
fail_weightr16;2024-05-17 16:43:59
fail_weightr3;2024-05-17 17:21:55
fail_weightr33;2024-05-17 17:43:39
fail_weightr42;2024-05-20 08:03:20
fail_weightr39;2024-05-20 08:14:45
fail_weightr30;2024-05-20 08:28:03
fail_weightr6;2024-05-20 09:27:13
fail_weightr18;2024-05-20 13:37:34
fail_weightr20;2024-05-20 14:19:36
fail_weightr48;2024-05-20 14:20:34
fail_weightr8;2024-05-20 15:40:23
fail_weightr26;2024-05-20 15:51:10
fail_weightr10;2024-05-20 16:36:19
fail_weightr37;2024-05-21 07:47:51
fail_weightr33;2024-05-21 08:24:28
fail_weightr3;2024-05-21 09:19:23
fail_weightr46;2024-05-21 09:23:38
fail_weightr34;2024-05-21 09:47:05
fail_weightr4;2024-05-21 09:58:39
fail_weightr40;2024-05-21 11:58:14
fail_weightr22;2024-05-21 13:36:04
fail_weightr41;2024-05-21 13:36:04
fail_weightr25;2024-05-21 14:28:27
fail_weightr8;2024-05-21 14:45:15
fail_weightr35;2024-05-21 14:46:33
fail_weightr44;2024-05-21 14:48:40
fail_weightr23;2024-05-21 14:59:26
fail_weightr32;2024-05-21 15:43:40
fail_weightr24;2024-05-21 15:49:54
fail_weightr30;2024-05-21 16:31:55
fail_weightr18;2024-05-22 07:57:42
fail_weightr1;2024-05-22 08:15:31
fail_weightr43;2024-05-22 08:30:53
fail_weightr11;2024-05-22 09:18:43
fail_weightr10;2024-05-22 09:44:38
fail_weightr3;2024-05-22 09:56:23
fail_weightr37;2024-05-22 09:57:30
fail_weightr16;2024-05-22 11:10:59
fail_weightr38;2024-05-22 11:22:46
fail_weightr26;2024-05-22 12:04:38
fail_weightr28;2024-05-22 14:58:23
fail_weightr34;2024-05-22 16:15:54
fail_weightr15;2024-05-22 18:03:06
fail_weightr24;2024-05-22 18:14:00
fail_weightr22;2024-05-23 07:36:24
fail_weightr40;2024-05-23 09:21:58
fail_weightr32;2024-05-23 10:05:08
fail_weightr5;2024-05-23 10:47:39
fail_weightr10;2024-05-23 11:49:00
fail_weightr16;2024-05-23 14:05:54
fail_weightr43;2024-05-23 14:30:40
fail_weightr45;2024-05-23 15:38:11
fail_weightr13;2024-05-23 15:44:16
fail_weightr34;2024-05-23 15:49:03
fail_weightr12;2024-05-23 17:17:14
fail_weightr9;2024-05-23 17:40:45
fail_weightr38;2024-05-24 08:12:17
fail_weightr35;2024-05-24 08:17:05
fail_weightr22;2024-05-24 09:11:01
fail_weightr8;2024-05-24 12:00:18
fail_weightr32;2024-05-24 14:09:20
fail_weightr1;2024-05-24 14:47:03
fail_weightr23;2024-05-24 14:47:58
fail_weightr15;2024-05-24 14:50:53
fail_weightr43;2024-05-24 17:17:13
fail_weightr28;2024-05-24 18:05:40
fail_weightr3;2024-05-27 07:59:33
fail_weightr13;2024-05-27 08:45:43
fail_weightr29;2024-05-27 09:16:02
fail_weightr6;2024-05-27 11:01:10
fail_weightr49;2024-05-27 11:10:57
fail_weightr38;2024-05-27 11:34:53
fail_weightr19;2024-05-27 11:53:18
fail_weightr4;2024-05-27 13:55:09
fail_weightr39;2024-05-27 14:01:25
fail_weightr50;2024-05-27 14:05:21
fail_weightr16;2024-05-27 17:01:51
fail_weightr42;2024-05-28 08:59:27
fail_weightr9;2024-05-28 09:25:22
fail_weightr2;2024-05-28 09:57:45
fail_weightr32;2024-05-28 10:18:45
fail_weightr13;2024-05-28 10:20:37
fail_weightr10;2024-05-28 12:09:16
fail_weightr38;2024-05-28 14:56:02
fail_weightr8;2024-05-28 15:32:37
fail_weightr1;2024-05-28 15:41:46
fail_weightr50;2024-05-28 16:06:22
fail_weightr15;2024-05-28 16:39:59
