ocel_id;ocel_time
weigh_empty_trucktr35;2024-05-01 12:23:19
weigh_empty_trucktr31;2024-05-01 13:23:03
weigh_empty_trucktr25;2024-05-01 13:31:04
weigh_empty_trucktr39;2024-05-01 13:53:40
weigh_empty_trucktr15;2024-05-01 13:54:22
weigh_empty_trucktr9;2024-05-01 14:02:19
weigh_empty_trucktr6;2024-05-01 14:03:58
weigh_empty_trucktr34;2024-05-01 14:19:43
weigh_empty_trucktr20;2024-05-01 14:54:06
weigh_empty_trucktr49;2024-05-01 14:59:41
weigh_empty_trucktr32;2024-05-01 15:07:04
weigh_empty_trucktr45;2024-05-01 15:10:37
weigh_empty_trucktr12;2024-05-01 15:12:45
weigh_empty_trucktr18;2024-05-01 15:23:46
weigh_empty_trucktr21;2024-05-01 15:26:01
weigh_empty_trucktr23;2024-05-01 15:29:16
weigh_empty_trucktr38;2024-05-01 15:33:37
weigh_empty_trucktr26;2024-05-01 15:35:36
weigh_empty_trucktr17;2024-05-01 15:36:17
weigh_empty_trucktr2;2024-05-01 16:06:38
weigh_empty_trucktr44;2024-05-01 16:07:25
weigh_empty_trucktr13;2024-05-01 16:16:21
weigh_empty_trucktr4;2024-05-01 16:17:11
weigh_empty_trucktr5;2024-05-01 16:19:44
weigh_empty_trucktr7;2024-05-01 16:20:33
weigh_empty_trucktr46;2024-05-01 16:21:50
weigh_empty_trucktr3;2024-05-01 16:34:25
weigh_empty_trucktr43;2024-05-01 16:54:54
weigh_empty_trucktr14;2024-05-01 17:02:54
weigh_empty_trucktr30;2024-05-01 17:07:18
weigh_empty_trucktr36;2024-05-01 17:55:51
weigh_empty_trucktr1;2024-05-01 18:19:20
weigh_empty_trucktr37;2024-05-02 07:31:25
weigh_empty_trucktr11;2024-05-02 07:40:01
weigh_empty_trucktr27;2024-05-02 08:03:49
weigh_empty_trucktr48;2024-05-02 08:13:54
weigh_empty_trucktr42;2024-05-02 08:31:31
weigh_empty_trucktr50;2024-05-02 08:41:11
weigh_empty_trucktr33;2024-05-02 08:46:10
weigh_empty_trucktr19;2024-05-02 08:59:30
weigh_empty_trucktr28;2024-05-02 09:04:20
weigh_empty_trucktr22;2024-05-02 09:24:43
weigh_empty_trucktr16;2024-05-02 09:51:38
weigh_empty_trucktr40;2024-05-02 10:03:01
weigh_empty_trucktr47;2024-05-02 10:29:16
weigh_empty_trucktr24;2024-05-02 10:37:13
weigh_empty_trucktr41;2024-05-02 10:55:14
weigh_empty_trucktr29;2024-05-02 11:04:02
weigh_empty_trucktr10;2024-05-02 11:18:25
weigh_empty_trucktr8;2024-05-02 15:43:06
weigh_empty_trucktr31;2024-05-03 11:58:49
weigh_empty_trucktr12;2024-05-03 15:17:24
weigh_empty_trucktr44;2024-05-03 16:37:41
weigh_empty_trucktr38;2024-05-03 17:02:47
weigh_empty_trucktr36;2024-05-03 17:15:37
weigh_empty_trucktr20;2024-05-03 17:54:24
weigh_empty_trucktr46;2024-05-06 08:19:40
weigh_empty_trucktr15;2024-05-06 09:37:32
weigh_empty_trucktr37;2024-05-06 10:18:15
weigh_empty_trucktr35;2024-05-06 10:48:15
weigh_empty_trucktr39;2024-05-06 10:50:42
weigh_empty_trucktr7;2024-05-06 10:56:36
weigh_empty_trucktr25;2024-05-06 12:00:58
weigh_empty_trucktr30;2024-05-06 12:21:26
weigh_empty_trucktr26;2024-05-06 14:17:48
weigh_empty_trucktr10;2024-05-06 15:21:07
weigh_empty_trucktr45;2024-05-06 15:22:44
weigh_empty_trucktr49;2024-05-06 15:27:09
weigh_empty_trucktr4;2024-05-06 15:55:11
weigh_empty_trucktr27;2024-05-06 16:04:51
weigh_empty_trucktr19;2024-05-06 16:06:01
weigh_empty_trucktr22;2024-05-06 16:28:48
weigh_empty_trucktr32;2024-05-06 16:40:14
weigh_empty_trucktr6;2024-05-06 16:52:26
weigh_empty_trucktr2;2024-05-06 19:26:01
weigh_empty_trucktr42;2024-05-07 08:37:25
weigh_empty_trucktr40;2024-05-07 09:45:51
weigh_empty_trucktr1;2024-05-07 10:45:56
weigh_empty_trucktr3;2024-05-07 11:32:12
weigh_empty_trucktr8;2024-05-07 11:36:44
weigh_empty_trucktr17;2024-05-07 11:38:37
weigh_empty_trucktr11;2024-05-07 11:43:30
weigh_empty_trucktr41;2024-05-07 11:59:01
weigh_empty_trucktr47;2024-05-07 12:09:54
weigh_empty_trucktr43;2024-05-07 12:24:39
weigh_empty_trucktr5;2024-05-07 13:41:07
weigh_empty_trucktr48;2024-05-07 13:53:09
weigh_empty_trucktr28;2024-05-07 13:58:19
weigh_empty_trucktr16;2024-05-07 14:23:23
weigh_empty_trucktr24;2024-05-07 14:58:02
weigh_empty_trucktr29;2024-05-07 15:29:56
weigh_empty_trucktr13;2024-05-07 15:32:55
weigh_empty_trucktr14;2024-05-07 15:42:14
weigh_empty_trucktr34;2024-05-07 16:02:44
weigh_empty_trucktr23;2024-05-07 16:49:43
weigh_empty_trucktr18;2024-05-07 18:17:37
weigh_empty_trucktr33;2024-05-08 08:05:01
weigh_empty_trucktr12;2024-05-08 10:47:20
weigh_empty_trucktr15;2024-05-08 12:08:34
weigh_empty_trucktr37;2024-05-08 12:37:46
weigh_empty_trucktr44;2024-05-08 14:09:36
weigh_empty_trucktr20;2024-05-08 14:45:56
weigh_empty_trucktr19;2024-05-08 16:09:54
weigh_empty_trucktr36;2024-05-08 16:28:29
weigh_empty_trucktr26;2024-05-08 17:45:30
weigh_empty_trucktr39;2024-05-09 08:24:28
weigh_empty_trucktr22;2024-05-09 08:46:22
