ocel_event_id;ocel_object_id;ocel_qualifier
Lodge_Pcp2;Pcp2;lodged pickup plan
Lodge_Pcp2;Cr1;cargo scheduled to be pick up
Lodge_Pcp1;Pcp1;lodged pickup plan
Lodge_Pcp1;Cr13;cargo scheduled to be pick up
Lodge_Pcp3;Pcp3;lodged pickup plan
Lodge_Pcp3;Cr16;cargo scheduled to be pick up
assign_trs_Pcp2;tr12;Pickup plan trucks assignment
assign_trs_Pcp2;tr18;Pickup plan trucks assignment
assign_trs_Pcp2;tr46;Pickup plan trucks assignment
assign_trs_Pcp2;tr34;Pickup plan trucks assignment
assign_trs_Pcp1;tr49;Pickup plan trucks assignment
assign_trs_Pcp2;tr45;Pickup plan trucks assignment
assign_trs_Pcp1;tr15;Pickup plan trucks assignment
assign_trs_Pcp2;tr17;Pickup plan trucks assignment
assign_trs_Pcp1;tr35;Pickup plan trucks assignment
assign_trs_Pcp2;tr24;Pickup plan trucks assignment
assign_trs_Pcp2;tr44;Pickup plan trucks assignment
assign_trs_Pcp1;tr42;Pickup plan trucks assignment
assign_trs_Pcp2;tr25;Pickup plan trucks assignment
assign_trs_Pcp2;tr6;Pickup plan trucks assignment
assign_trs_Pcp1;tr26;Pickup plan trucks assignment
assign_trs_Pcp1;tr40;Pickup plan trucks assignment
assign_trs_Pcp2;tr38;Pickup plan trucks assignment
assign_trs_Pcp1;tr48;Pickup plan trucks assignment
assign_trs_Pcp1;tr31;Pickup plan trucks assignment
assign_trs_Pcp2;tr9;Pickup plan trucks assignment
assign_trs_Pcp2;tr16;Pickup plan trucks assignment
assign_trs_Pcp2;tr29;Pickup plan trucks assignment
assign_trs_Pcp2;tr43;Pickup plan trucks assignment
assign_trs_Pcp1;tr10;Pickup plan trucks assignment
assign_trs_Pcp2;tr13;Pickup plan trucks assignment
assign_trs_Pcp1;tr21;Pickup plan trucks assignment
assign_trs_Pcp1;tr4;Pickup plan trucks assignment
assign_trs_Pcp2;tr39;Pickup plan trucks assignment
assign_trs_Pcp2;tr1;Pickup plan trucks assignment
assign_trs_Pcp1;tr27;Pickup plan trucks assignment
assign_trs_Pcp1;tr30;Pickup plan trucks assignment
assign_trs_Pcp1;tr14;Pickup plan trucks assignment
assign_trs_Pcp1;tr20;Pickup plan trucks assignment
assign_trs_Pcp1;tr5;Pickup plan trucks assignment
assign_trs_Pcp2;tr2;Pickup plan trucks assignment
assign_trs_Pcp2;tr19;Pickup plan trucks assignment
assign_trs_Pcp2;tr28;Pickup plan trucks assignment
assign_trs_Pcp1;tr23;Pickup plan trucks assignment
assign_trs_Pcp2;tr37;Pickup plan trucks assignment
assign_trs_Pcp1;tr36;Pickup plan trucks assignment
weigh_empty_trucktr35;tr35;Truck weighed
assign_trs_Pcp2;tr11;Pickup plan trucks assignment
assign_trs_Pcp2;tr50;Pickup plan trucks assignment
weigh_empty_trucktr31;tr31;Truck weighed
weigh_empty_trucktr25;tr25;Truck weighed
assign_trs_Pcp1;tr7;Pickup plan trucks assignment
load_trucktr25;tr25;cargo load for truck
assign_trs_Pcp1;tr33;Pickup plan trucks assignment
assign_trs_Pcp1;tr41;Pickup plan trucks assignment
load_trucktr35;tr35;cargo load for truck
weigh_empty_trucktr39;tr39;Truck weighed
weigh_empty_trucktr15;tr15;Truck weighed
load_trucktr31;tr31;cargo load for truck
load_trucktr39;tr39;cargo load for truck
assign_trs_Pcp2;tr22;Pickup plan trucks assignment
load_trucktr15;tr15;cargo load for truck
weigh_empty_trucktr9;tr9;Truck weighed
weigh_empty_trucktr6;tr6;Truck weighed
assign_trs_Pcp2;tr32;Pickup plan trucks assignment
load_trucktr9;tr9;cargo load for truck
weigh_empty_trucktr34;tr34;Truck weighed
assign_trs_Pcp2;tr47;Pickup plan trucks assignment
load_trucktr34;tr34;cargo load for truck
load_trucktr6;tr6;cargo load for truck
weigh_empty_trucktr20;tr20;Truck weighed
weigh_empty_trucktr49;tr49;Truck weighed
assign_trs_Pcp2;tr8;Pickup plan trucks assignment
assign_trs_Pcp1;tr3;Pickup plan trucks assignment
weigh_empty_trucktr32;tr32;Truck weighed
weigh_empty_trucktr45;tr45;Truck weighed
weigh_empty_trucktr12;tr12;Truck weighed
weigh_empty_trucktr18;tr18;Truck weighed
load_trucktr12;tr12;cargo load for truck
weigh_empty_trucktr21;tr21;Truck weighed
load_trucktr18;tr18;cargo load for truck
weigh_empty_trucktr23;tr23;Truck weighed
weigh_empty_trucktr38;tr38;Truck weighed
weigh_empty_trucktr26;tr26;Truck weighed
weigh_empty_trucktr17;tr17;Truck weighed
load_trucktr38;tr38;cargo load for truck
load_trucktr23;tr23;cargo load for truck
load_trucktr21;tr21;cargo load for truck
load_trucktr32;tr32;cargo load for truck
load_trucktr17;tr17;cargo load for truck
load_trucktr45;tr45;cargo load for truck
load_trucktr20;tr20;cargo load for truck
load_trucktr49;tr49;cargo load for truck
weigh_empty_trucktr2;tr2;Truck weighed
weigh_empty_trucktr44;tr44;Truck weighed
load_trucktr44;tr44;cargo load for truck
weigh_empty_trucktr13;tr13;Truck weighed
weigh_empty_trucktr4;tr4;Truck weighed
weigh_empty_trucktr5;tr5;Truck weighed
weigh_empty_trucktr7;tr7;Truck weighed
weigh_empty_trucktr46;tr46;Truck weighed
load_trucktr5;tr5;cargo load for truck
load_trucktr46;tr46;cargo load for truck
load_trucktr7;tr7;cargo load for truck
weigh_empty_trucktr3;tr3;Truck weighed
load_trucktr2;tr2;cargo load for truck
load_trucktr4;tr4;cargo load for truck
load_trucktr13;tr13;cargo load for truck
weigh_empty_trucktr43;tr43;Truck weighed
load_trucktr43;tr43;cargo load for truck
load_trucktr26;tr26;cargo load for truck
weigh_empty_trucktr14;tr14;Truck weighed
weigh_empty_trucktr30;tr30;Truck weighed
weigh_empty_trucktr36;tr36;Truck weighed
weigh_empty_trucktr1;tr1;Truck weighed
load_trucktr14;tr14;cargo load for truck
weigh_empty_trucktr37;tr37;Truck weighed
load_trucktr3;tr3;cargo load for truck
load_trucktr30;tr30;cargo load for truck
weigh_empty_trucktr11;tr11;Truck weighed
load_trucktr11;tr11;cargo load for truck
weigh_empty_trucktr27;tr27;Truck weighed
weigh_empty_trucktr48;tr48;Truck weighed
weigh_empty_trucktr42;tr42;Truck weighed
load_trucktr36;tr36;cargo load for truck
load_trucktr48;tr48;cargo load for truck
load_trucktr37;tr37;cargo load for truck
load_trucktr42;tr42;cargo load for truck
weigh_empty_trucktr50;tr50;Truck weighed
weigh_empty_trucktr33;tr33;Truck weighed
weigh_empty_trucktr19;tr19;Truck weighed
load_trucktr1;tr1;cargo load for truck
weigh_empty_trucktr28;tr28;Truck weighed
load_trucktr27;tr27;cargo load for truck
load_trucktr28;tr28;cargo load for truck
weigh_empty_trucktr22;tr22;Truck weighed
weigh_empty_trucktr16;tr16;Truck weighed
load_trucktr22;tr22;cargo load for truck
load_trucktr33;tr33;cargo load for truck
load_trucktr50;tr50;cargo load for truck
weigh_empty_trucktr40;tr40;Truck weighed
load_trucktr19;tr19;cargo load for truck
load_trucktr40;tr40;cargo load for truck
weigh_empty_trucktr47;tr47;Truck weighed
weigh_empty_trucktr24;tr24;Truck weighed
load_trucktr24;tr24;cargo load for truck
weigh_empty_trucktr41;tr41;Truck weighed
load_trucktr41;tr41;cargo load for truck
load_trucktr16;tr16;cargo load for truck
weigh_empty_trucktr29;tr29;Truck weighed
load_trucktr29;tr29;cargo load for truck
weigh_empty_trucktr10;tr10;Truck weighed
load_trucktr10;tr10;cargo load for truck
load_trucktr47;tr47;cargo load for truck
weigh_loaded_trucktr31;tr31;Truck weighed
print_w_tickettr31;tr31;Printed weighing ticket for pickup plan
input_tally_sheettr31;tr31;Tally Sheet for pickup plan
weigh_loaded_trucktr20;tr20;Truck weighed
weigh_loaded_trucktr38;tr38;Truck weighed
weigh_empty_trucktr8;tr8;Truck weighed
print_w_tickettr38;tr38;Printed weighing ticket for pickup plan
input_tally_sheettr38;tr38;Tally Sheet for pickup plan
eval_trs_exittr38_Pcp2;tr38;Exit evaluation for truck
weigh_loaded_trucktr12;tr12;Truck weighed
eval_trs_exittr31_Pcp1;tr31;Exit evaluation for truck
input_tally_sheettr12;tr12;Tally Sheet for pickup plan
print_w_tickettr12;tr12;Printed weighing ticket for pickup plan
load_trucktr8;tr8;cargo load for truck
weigh_loaded_trucktr15;tr15;Truck weighed
print_w_tickettr20;tr20;Printed weighing ticket for pickup plan
input_tally_sheettr20;tr20;Tally Sheet for pickup plan
weigh_loaded_trucktr32;tr32;Truck weighed
eval_trs_exittr12_Pcp2;tr12;Exit evaluation for truck
weigh_loaded_trucktr43;tr43;Truck weighed
input_tally_sheettr15;tr15;Tally Sheet for pickup plan
print_w_tickettr15;tr15;Printed weighing ticket for pickup plan
eval_trs_exittr20_Pcp1;tr20;Exit evaluation for truck
assign_trs_Pcp1;tr31;Pickup plan trucks assignment
eval_trs_exittr15_Pcp1;tr15;Exit evaluation for truck
weigh_loaded_trucktr45;tr45;Truck weighed
weigh_loaded_trucktr22;tr22;Truck weighed
weigh_loaded_trucktr44;tr44;Truck weighed
weigh_loaded_trucktr26;tr26;Truck weighed
weigh_loaded_trucktr27;tr27;Truck weighed
input_tally_sheettr45;tr45;Tally Sheet for pickup plan
print_w_tickettr45;tr45;Printed weighing ticket for pickup plan
print_w_tickettr27;tr27;Printed weighing ticket for pickup plan
input_tally_sheettr27;tr27;Tally Sheet for pickup plan
eval_trs_exittr45_Pcp2;tr45;Exit evaluation for truck
weigh_loaded_trucktr30;tr30;Truck weighed
print_w_tickettr26;tr26;Printed weighing ticket for pickup plan
input_tally_sheettr26;tr26;Tally Sheet for pickup plan
eval_trs_exittr27_Pcp1;tr27;Exit evaluation for truck
