ocel_id;ocel_time
input_tally_sheettr31;2024-05-02 14:53:43
input_tally_sheettr38;2024-05-02 15:44:16
input_tally_sheettr12;2024-05-02 16:41:57
input_tally_sheettr20;2024-05-02 17:02:44
input_tally_sheettr15;2024-05-02 19:35:13
input_tally_sheettr45;2024-05-03 09:22:41
input_tally_sheettr27;2024-05-03 09:34:13
input_tally_sheettr26;2024-05-03 09:51:21
input_tally_sheettr44;2024-05-03 09:56:49
input_tally_sheettr22;2024-05-03 09:57:26
input_tally_sheettr46;2024-05-03 11:08:26
input_tally_sheettr19;2024-05-03 11:18:54
input_tally_sheettr36;2024-05-03 11:22:56
input_tally_sheettr25;2024-05-03 11:47:21
input_tally_sheettr37;2024-05-03 12:06:38
input_tally_sheettr30;2024-05-03 12:11:11
input_tally_sheettr7;2024-05-03 12:14:35
input_tally_sheettr10;2024-05-03 12:14:46
input_tally_sheettr6;2024-05-03 13:33:48
input_tally_sheettr4;2024-05-03 14:39:19
input_tally_sheettr48;2024-05-03 15:05:16
input_tally_sheettr17;2024-05-03 15:25:34
input_tally_sheettr39;2024-05-03 15:58:00
input_tally_sheettr35;2024-05-03 16:10:01
input_tally_sheettr40;2024-05-03 16:52:05
input_tally_sheettr1;2024-05-03 17:06:44
input_tally_sheettr49;2024-05-03 18:02:17
input_tally_sheettr32;2024-05-03 21:02:42
input_tally_sheettr43;2024-05-03 22:07:58
input_tally_sheettr2;2024-05-06 08:53:56
input_tally_sheettr42;2024-05-06 09:01:42
input_tally_sheettr28;2024-05-06 09:17:01
input_tally_sheettr24;2024-05-06 10:00:58
input_tally_sheettr34;2024-05-06 10:43:04
input_tally_sheettr29;2024-05-06 11:03:31
input_tally_sheettr16;2024-05-06 11:26:11
input_tally_sheettr41;2024-05-06 11:31:31
input_tally_sheettr5;2024-05-06 11:31:39
input_tally_sheettr11;2024-05-06 12:04:03
input_tally_sheettr8;2024-05-06 13:54:48
input_tally_sheettr14;2024-05-06 14:30:22
input_tally_sheettr18;2024-05-06 14:31:47
input_tally_sheettr3;2024-05-06 14:40:54
input_tally_sheettr23;2024-05-06 15:56:09
input_tally_sheettr33;2024-05-06 16:06:37
input_tally_sheettr47;2024-05-06 17:08:53
input_tally_sheettr13;2024-05-07 08:51:16
input_tally_sheettr12;2024-05-07 09:16:36
input_tally_sheettr44;2024-05-07 09:54:02
input_tally_sheettr15;2024-05-07 10:49:16
