ocel_id;ocel_time
eval_trs_exittr38_Pcp2;2024-05-02 15:55:41
eval_trs_exittr31_Pcp1;2024-05-02 16:15:25
eval_trs_exittr12_Pcp2;2024-05-02 18:26:46
eval_trs_exittr20_Pcp1;2024-05-03 07:37:54
eval_trs_exittr15_Pcp1;2024-05-03 08:11:19
eval_trs_exittr45_Pcp2;2024-05-03 09:44:48
eval_trs_exittr27_Pcp1;2024-05-03 09:56:05
eval_trs_exittr26_Pcp1;2024-05-03 11:03:42
eval_trs_exittr44_Pcp2;2024-05-03 11:26:59
eval_trs_exittr22_Pcp2;2024-05-03 11:30:50
eval_trs_exittr46_Pcp2;2024-05-03 11:31:59
eval_trs_exittr19_Pcp2;2024-05-03 11:37:42
eval_trs_exittr36_Pcp1;2024-05-03 11:40:16
eval_trs_exittr30_Pcp1;2024-05-03 13:41:56
eval_trs_exittr37_Pcp2;2024-05-03 13:47:27
eval_trs_exittr10_Pcp1;2024-05-03 13:55:51
eval_trs_exittr7_Pcp1;2024-05-03 14:09:06
eval_trs_exittr25_Pcp2;2024-05-03 14:20:19
eval_trs_exittr6_Pcp2;2024-05-03 14:55:10
eval_trs_exittr48_Pcp1;2024-05-03 15:22:45
eval_trs_exittr4_Pcp1;2024-05-03 15:42:19
eval_trs_exittr17_Pcp2;2024-05-03 15:59:05
eval_trs_exittr35_Pcp1;2024-05-03 16:39:22
eval_trs_exittr39_Pcp2;2024-05-03 17:20:06
eval_trs_exittr40_Pcp1;2024-05-03 19:38:44
eval_trs_exittr1_Pcp2;2024-05-06 07:16:21
eval_trs_exittr49_Pcp1;2024-05-06 07:21:04
eval_trs_exittr43_Pcp2;2024-05-06 07:53:26
eval_trs_exittr32_Pcp2;2024-05-06 08:10:11
eval_trs_exittr42_Pcp1;2024-05-06 09:36:19
eval_trs_exittr28_Pcp2;2024-05-06 09:48:20
eval_trs_exittr2_Pcp2;2024-05-06 10:06:28
eval_trs_exittr24_Pcp2;2024-05-06 10:41:34
eval_trs_exittr29_Pcp2;2024-05-06 11:19:36
eval_trs_exittr34_Pcp2;2024-05-06 11:49:39
eval_trs_exittr16_Pcp2;2024-05-06 11:59:41
eval_trs_exittr5_Pcp1;2024-05-06 13:32:23
eval_trs_exittr41_Pcp1;2024-05-06 13:34:25
eval_trs_exittr11_Pcp2;2024-05-06 13:43:20
eval_trs_exittr3_Pcp1;2024-05-06 14:52:48
eval_trs_exittr8_Pcp2;2024-05-06 15:17:02
eval_trs_exittr14_Pcp1;2024-05-06 15:30:47
eval_trs_exittr18_Pcp2;2024-05-06 15:42:10
eval_trs_exittr33_Pcp1;2024-05-06 16:19:12
eval_trs_exittr23_Pcp1;2024-05-06 17:10:48
eval_trs_exittr47_Pcp2;2024-05-06 18:18:38
eval_trs_exittr12_Pcp1;2024-05-07 09:37:50
eval_trs_exittr13_Pcp2;2024-05-07 10:04:25
eval_trs_exittr15_Pcp3;2024-05-07 10:55:40
eval_trs_exittr44_Pcp3;2024-05-07 11:10:14
eval_trs_exittr37_Pcp1;2024-05-07 12:16:58
eval_trs_exittr36_Pcp3;2024-05-07 14:18:06
eval_trs_exittr39_Pcp1;2024-05-07 14:44:41
eval_trs_exittr6_Pcp1;2024-05-07 17:35:51
eval_trs_exittr20_Pcp3;2024-05-07 17:47:51
eval_trs_exittr35_Pcp3;2024-05-07 17:53:03
eval_trs_exittr4_Pcp1;2024-05-08 07:45:37
eval_trs_exittr38_Pcp1;2024-05-08 07:53:43
eval_trs_exittr9_Pcp2;2024-05-08 07:54:11
eval_trs_exittr19_Pcp1;2024-05-08 09:13:02
eval_trs_exittr46_Pcp1;2024-05-08 09:24:09
eval_trs_exittr22_Pcp3;2024-05-08 09:46:33
eval_trs_exittr26_Pcp1;2024-05-08 12:15:14
eval_trs_exittr8_Pcp3;2024-05-08 13:15:29
eval_trs_exittr2_Pcp1;2024-05-08 13:50:53
eval_trs_exittr40_Pcp1;2024-05-08 14:54:45
eval_trs_exittr43_Pcp3;2024-05-08 14:58:18
eval_trs_exittr25_Pcp3;2024-05-08 14:59:51
eval_trs_exittr50_Pcp2;2024-05-08 15:31:05
eval_trs_exittr5_Pcp1;2024-05-08 15:37:55
eval_trs_exittr21_Pcp1;2024-05-08 15:59:10
eval_trs_exittr10_Pcp1;2024-05-08 16:08:59
eval_trs_exittr29_Pcp3;2024-05-08 16:54:25
eval_trs_exittr49_Pcp3;2024-05-08 16:57:29
eval_trs_exittr31_Pcp1;2024-05-08 17:24:16
eval_trs_exittr48_Pcp3;2024-05-08 17:55:04
eval_trs_exittr14_Pcp3;2024-05-08 18:54:41
eval_trs_exittr7_Pcp3;2024-05-09 07:10:56
eval_trs_exittr32_Pcp1;2024-05-09 07:29:21
eval_trs_exittr28_Pcp3;2024-05-09 08:25:09
eval_trs_exittr27_Pcp1;2024-05-09 10:19:25
eval_trs_exittr33_Pcp1;2024-05-09 11:56:00
eval_trs_exittr41_Pcp1;2024-05-09 11:57:13
eval_trs_exittr24_Pcp1;2024-05-09 13:38:59
eval_trs_exittr15_Pcp3;2024-05-09 14:24:35
eval_trs_exittr34_Pcp3;2024-05-09 14:49:42
eval_trs_exittr11_Pcp1;2024-05-09 15:53:11
