ocel_id;ocel_time
load_trucktr25;2024-05-01 13:41:46
load_trucktr35;2024-05-01 13:48:03
load_trucktr31;2024-05-01 13:54:49
load_trucktr39;2024-05-01 13:57:48
load_trucktr15;2024-05-01 13:59:16
load_trucktr9;2024-05-01 14:16:27
load_trucktr34;2024-05-01 14:39:08
load_trucktr6;2024-05-01 14:53:16
load_trucktr12;2024-05-01 15:25:51
load_trucktr18;2024-05-01 15:29:13
load_trucktr38;2024-05-01 15:39:40
load_trucktr23;2024-05-01 15:47:46
load_trucktr21;2024-05-01 15:49:01
load_trucktr32;2024-05-01 15:49:14
load_trucktr17;2024-05-01 15:55:39
load_trucktr45;2024-05-01 15:59:44
load_trucktr20;2024-05-01 16:00:10
load_trucktr49;2024-05-01 16:04:46
load_trucktr44;2024-05-01 16:11:27
load_trucktr5;2024-05-01 16:27:55
load_trucktr46;2024-05-01 16:30:46
load_trucktr7;2024-05-01 16:30:46
load_trucktr2;2024-05-01 16:35:15
load_trucktr4;2024-05-01 16:35:31
load_trucktr13;2024-05-01 16:36:17
load_trucktr43;2024-05-01 16:58:45
load_trucktr26;2024-05-01 16:59:49
load_trucktr14;2024-05-01 18:35:11
load_trucktr3;2024-05-02 07:35:58
load_trucktr30;2024-05-02 07:37:05
load_trucktr11;2024-05-02 07:54:21
load_trucktr36;2024-05-02 08:32:47
load_trucktr48;2024-05-02 08:34:10
load_trucktr37;2024-05-02 08:36:23
load_trucktr42;2024-05-02 08:39:23
load_trucktr1;2024-05-02 08:59:37
load_trucktr27;2024-05-02 09:08:46
load_trucktr28;2024-05-02 09:17:50
load_trucktr22;2024-05-02 09:52:00
load_trucktr33;2024-05-02 09:54:24
load_trucktr50;2024-05-02 09:56:09
load_trucktr19;2024-05-02 10:09:09
load_trucktr40;2024-05-02 10:27:25
load_trucktr24;2024-05-02 10:48:36
load_trucktr41;2024-05-02 10:59:08
load_trucktr16;2024-05-02 11:01:42
load_trucktr29;2024-05-02 11:17:01
load_trucktr10;2024-05-02 11:21:36
load_trucktr47;2024-05-02 11:53:01
load_trucktr8;2024-05-02 17:00:22
load_trucktr31;2024-05-03 14:32:31
load_trucktr12;2024-05-03 15:29:14
load_trucktr44;2024-05-03 16:47:01
load_trucktr38;2024-05-03 17:46:26
load_trucktr36;2024-05-06 07:25:25
load_trucktr20;2024-05-06 08:10:54
load_trucktr46;2024-05-06 08:58:59
load_trucktr15;2024-05-06 09:52:00
load_trucktr37;2024-05-06 10:30:33
load_trucktr35;2024-05-06 11:49:39
load_trucktr7;2024-05-06 11:56:42
load_trucktr39;2024-05-06 12:19:21
load_trucktr30;2024-05-06 13:26:55
load_trucktr25;2024-05-06 13:31:22
load_trucktr26;2024-05-06 14:25:28
load_trucktr49;2024-05-06 15:39:18
load_trucktr10;2024-05-06 16:24:56
load_trucktr19;2024-05-06 16:29:18
load_trucktr27;2024-05-06 16:32:47
load_trucktr22;2024-05-06 16:38:28
load_trucktr45;2024-05-06 16:48:17
load_trucktr4;2024-05-06 17:16:24
load_trucktr32;2024-05-06 17:42:21
load_trucktr6;2024-05-06 18:31:21
load_trucktr2;2024-05-07 08:54:07
load_trucktr42;2024-05-07 08:55:49
load_trucktr40;2024-05-07 10:48:11
load_trucktr1;2024-05-07 10:59:30
load_trucktr8;2024-05-07 11:43:11
load_trucktr17;2024-05-07 11:46:43
load_trucktr3;2024-05-07 11:47:24
load_trucktr47;2024-05-07 13:17:17
load_trucktr43;2024-05-07 13:33:19
load_trucktr11;2024-05-07 13:54:03
load_trucktr41;2024-05-07 14:19:16
load_trucktr16;2024-05-07 14:26:43
load_trucktr48;2024-05-07 14:55:40
load_trucktr5;2024-05-07 15:10:04
load_trucktr28;2024-05-07 15:27:56
load_trucktr24;2024-05-07 16:04:25
load_trucktr34;2024-05-07 16:18:33
load_trucktr14;2024-05-07 16:42:25
load_trucktr29;2024-05-07 16:50:31
load_trucktr13;2024-05-07 16:53:37
load_trucktr23;2024-05-07 16:58:34
load_trucktr18;2024-05-08 07:44:29
load_trucktr33;2024-05-08 08:21:43
load_trucktr12;2024-05-08 12:07:08
load_trucktr15;2024-05-08 13:14:53
load_trucktr37;2024-05-08 13:45:08
load_trucktr44;2024-05-08 14:24:59
load_trucktr20;2024-05-08 16:00:57
load_trucktr19;2024-05-08 16:16:25
load_trucktr36;2024-05-08 17:40:30
load_trucktr26;2024-05-09 08:42:24
load_trucktr39;2024-05-09 09:25:59
load_trucktr22;2024-05-09 09:51:12
load_trucktr35;2024-05-09 09:57:45
load_trucktr38;2024-05-09 10:47:39
load_trucktr4;2024-05-09 10:50:43
load_trucktr50;2024-05-09 10:55:08
load_trucktr46;2024-05-09 11:02:45
load_trucktr9;2024-05-09 11:10:27
load_trucktr43;2024-05-09 11:39:07
load_trucktr6;2024-05-09 11:41:58
load_trucktr32;2024-05-09 11:59:40
load_trucktr8;2024-05-09 14:06:07
load_trucktr5;2024-05-09 14:13:40
load_trucktr2;2024-05-09 14:23:47
load_trucktr29;2024-05-09 14:37:41
load_trucktr40;2024-05-09 14:52:41
load_trucktr25;2024-05-09 15:17:46
load_trucktr49;2024-05-09 16:19:17
load_trucktr14;2024-05-09 16:50:03
load_trucktr21;2024-05-09 17:35:44
load_trucktr31;2024-05-09 17:50:47
load_trucktr48;2024-05-10 07:58:41
load_trucktr10;2024-05-10 08:38:27
load_trucktr28;2024-05-10 09:04:43
load_trucktr15;2024-05-10 09:11:40
load_trucktr34;2024-05-10 09:33:34
load_trucktr33;2024-05-10 10:26:36
load_trucktr16;2024-05-10 13:50:36
load_trucktr24;2024-05-10 15:51:22
load_trucktr27;2024-05-10 15:54:23
load_trucktr41;2024-05-10 16:22:04
load_trucktr7;2024-05-10 16:52:57
load_trucktr19;2024-05-10 19:06:13
load_trucktr11;2024-05-13 10:19:17
load_trucktr18;2024-05-13 12:03:41
